rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4111174
2	noam464	1034430
3	EcksD	661998
4	Spacewardharpy7	593528
5	PigDab	158181
6	Ezekson	110295
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56481
11	Blaiku	56290
12	Di_infiri	52222
13	Hyp3rion_	50407
14	lordpipe	49346
15	Blackberry1310	40590
16	beeperbeeper5	39536
17	joethahobo	36361
18	YungMaki	35605
19	HellsSponge	33668
20	Smoke____	28067
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	21960
24	Akoot_	20855
25	NomadicRobin_	20744
26	xxPipperDipperxx	20606
27	Werbe	19100
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11991
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10485
47	pintsizedrogue	9949
48	rarrq	9884
49	Jackattack53	9836
50	EcksDofficial	9666
51	Xclax101	9322
52	T045RTY	9024
53	Soplight	8816
54	fluddd	8730
55	Hisiste	8604
56	oxfordschool	8578
57	lillips	8266
58	Steelynan	8253
59	SteveCraftBlocks	7830
60	Segotep999	7748
61	Skippeh	7644
62	ImpavidArcher	7392
63	Bumpy419	7146
64	Humpcat	7042
65	kinas45y5	6924
66	Eraxa	6821
67	EMC_	6795
68	Kowcio_	6449
69	Miko_Fullbuster	6405
70	__tomato	6393
71	Enderslayerxz3	6312
72	Comma__	6274
73	Rebytre	6272
74	12Magner05	6143
75	MilleGrug	6029
76	PortlyPete69	6021
77	Winklepicker279	5978
78	RebelAndroid	5664
79	KingMatthew506	5659
80	_Virify_	5589
81	Skylord_Luke	5525
82	mwrty	5423
83	Arceus1975	5390
84	Hermanni__	5298
85	Inbefour	5280
86	Legendosh	5198
87	vandmanden	5159
88	WyngGoy	5129
89	PlasticOtari	5061
90	Nagasaki_Riku	4940
91	SuperPooch06	4939
92	Lutres_Torane	4891
93	Sral7	4857
94	Onennon	4840
95	SingedBread	4815
96	Dedalus36	4771
97	Kakolbus	4736
98	Spenduh	4716
99	MunkaKris	4711
100	Nargotah	4706
101	sp00ky_ghost977	4671
102	Groundler	4570
103	SkateboardR6	4526
104	MeetTheWollo	4509
105	GlitchyPlate810	4479
106	jcool7	4475
107	burbankbuilder28	4367
108	Inchef	4324
109	pixelviolin	4293
110	bloodbiter	4249
111	DarlaMeow	4069
112	ProfessorBee	3982
113	Mewar	3974
114	The11thDoctor	3962
115	Cowison	3908
116	Smashic	3896
117	diamondgolem35	3876
118	TheShyPig	3854
119	claivin	3839
119	Travka100	3839
121	LordSpeed37	3779
122	Hiryu27	3778
123	H72l9w	3769
124	set67	3708
125	Rumpletaezer	3677
126	Kyrum2169	3658
127	ROY4LE	3626
128	Historical_Sand	3605
129	HesDemonPants	3576
130	intropass	3574
131	XboxPanda	3565
132	I_Am_Mushkin	3533
133	MovingFish7	3506
134	SaucyDark	3500
135	Zoeyfortnite	3442
136	Powowowow	3432
137	Windo_licker	3407
138	ApophisNova	3383
139	MyNamaSheff	3380
140	CoffeeNoir	3335
141	UrbanPlanner1978	3251
142	NameGenerat0r	3237
143	Nicserso	3216
144	FishisTTV	3207
145	m_be9	3167
146	RustyKedel	3147
147	_Karmaa	3130
148	Merv__	3078
149	RadarHz	3075
150	_Nuf	3074
151	Eczbek	3057
152	Aryamanee	3037
153	fw3xywashere	3021
154	Kubeusz2010	3010
155	Sky_light_KING	2998
156	monky_irl	2923
157	djancak	2892
158	ShedJr_	2876
159	awesomeoneme	2840
160	CalebDHawk	2816
161	trexgb	2811
162	_Dean_123	2802
163	_Boipl_	2796
164	livingdaydreams	2781
165	lcvezra	2778
166	Menthas	2761
167	RodSerlingCringe	2758
168	Drlzyy	2755
169	masskedman	2743
170	hm947	2742
171	ToastedGamingYT	2714
172	h2p_emrld	2688
173	anbbang	2685
174	titanlax	2617
175	Kubelz	2611
176	SvenskaHugo	2595
176	obzii	2595
178	egglapras	2586
179	TooManyDuck	2566
180	mimbo1211	2564
181	Snowflowe	2539
182	Ssor69	2507
183	Bandito_Roamer	2504
184	fkGrim	2474
185	benediktine1	2466
186	censorsheep	2457
187	gabriels543	2455
188	Franco093	2439
189	cichy096	2428
190	FishyBoy3811	2408
191	6king6colt6	2401
192	ItsColin11	2388
193	Quaintster	2387
194	bigstankyy	2365
195	Awyrlas	2340
196	Warlord324	2339
197	FelixPSY375	2330
198	q_wq	2325
199	Cocoamallows	2302
200	fred870d	2299
201	ayamefag	2295
202	sufjanlover	2294
203	teslawolf38	2274
204	heckface	2252
205	fffMike	2248
206	eiC_	2232
207	Dogcorn69420	2223
208	Xalithia	2217
209	RobotMinion101	2192
210	Luigipunch989	2185
211	FallenCorps	2180
212	MattieHD	2110
213	alderban107	2109
214	_Bguette_	2097
215	Nycteus_	2067
216	lotarp	2050
217	Wowful	1977
218	Incinere	1974
219	TheSeismicDuck	1937
220	MSK__	1933
221	_TCARREIRA_	1926
222	yulgur1	1910
223	cedric72	1909
224	HolyVenom	1885
225	IAmTheWalrus910	1877
226	MakeHistory157	1871
