rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3982370
2	noam464	1034422
3	EcksD	657004
4	Spacewardharpy7	584751
5	PigDab	158098
6	Ezekson	108776
7	eitanzaki	86701
8	gcaisawesome	69075
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	46407
14	Blackberry1310	40471
15	beeperbeeper5	38498
16	joethahobo	35174
17	YungMaki	35172
18	HellsSponge	33630
19	Smoke____	26589
20	Hyp3rion_	24621
21	KG1999	24224
22	Freak_Genius	23752
23	Akoot_	20820
24	Mahoose	20703
25	NomadicRobin_	20702
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	thescout7	12366
39	500am	12341
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11886
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	9890
47	rarrq	9881
48	EcksDofficial	9666
49	Xclax101	9322
50	pintsizedrogue	9005
51	T045RTY	9003
52	Soplight	8813
53	Hisiste	8603
54	oxfordschool	8551
55	fluddd	8538
56	lillips	8266
57	sebastiensaborio	8251
58	Jackattack53	7757
59	Skippeh	7493
60	ImpavidArcher	7275
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	Eraxa	6821
65	SteveCraftBlocks	6614
66	Kowcio_	6449
67	__tomato	6393
68	Comma__	6274
69	Enderslayerxz3	6271
70	MilleGrug	6029
71	PortlyPete69	6021
72	Winklepicker279	5978
73	12Magner05	5885
74	EMC_	5822
75	KingMatthew506	5659
76	_Virify_	5589
77	RebelAndroid	5521
78	mwrty	5423
79	Arceus1975	5292
80	Inbefour	5280
81	vandmanden	5159
82	WyngGoy	5129
83	Legendosh	4988
84	Nagasaki_Riku	4940
