rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4075231
2	noam464	1034422
3	EcksD	657545
4	Spacewardharpy7	592894
5	PigDab	158181
6	Ezekson	108804
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	48621
14	Blackberry1310	40587
15	beeperbeeper5	39244
16	joethahobo	36259
17	YungMaki	35241
18	HellsSponge	33630
19	Hyp3rion_	30934
20	Smoke____	27950
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	21191
24	Akoot_	20820
25	NomadicRobin_	20744
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11991
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10294
47	rarrq	9881
48	pintsizedrogue	9697
49	EcksDofficial	9666
50	Jackattack53	9509
51	Xclax101	9322
52	T045RTY	9005
53	Soplight	8816
54	fluddd	8730
55	Hisiste	8604
56	oxfordschool	8578
57	lillips	8266
58	Steelynan	8253
59	Skippeh	7644
60	ImpavidArcher	7276
61	SteveCraftBlocks	7196
62	Bumpy419	7146
63	Humpcat	7042
64	kinas45y5	6908
65	Eraxa	6821
66	EMC_	6730
67	Kowcio_	6449
68	__tomato	6393
69	Enderslayerxz3	6312
70	Comma__	6274
71	12Magner05	6092
72	MilleGrug	6029
73	PortlyPete69	6021
74	Winklepicker279	5978
75	Rebytre	5843
76	Miko_Fullbuster	5752
77	RebelAndroid	5663
78	KingMatthew506	5659
79	_Virify_	5589
80	mwrty	5423
81	Arceus1975	5383
82	Segotep999	5315
83	Hermanni__	5298
84	Inbefour	5280
85	Legendosh	5197
86	Skylord_Luke	5177
87	vandmanden	5159
88	WyngGoy	5129
89	Nagasaki_Riku	4940
90	SuperPooch06	4939
91	Lutres_Torane	4891
92	PlasticOtari	4884
93	Sral7	4857
94	Onennon	4840
95	SingedBread	4815
96	Dedalus36	4771
97	Kakolbus	4736
98	Spenduh	4716
99	MunkaKris	4711
100	Nargotah	4706
101	sp00ky_ghost977	4671
102	Groundler	4570
103	SkateboardR6	4526
104	MeetTheWollo	4509
105	GlitchyPlate810	4479
106	jcool7	4475
107	burbankbuilder28	4367
108	Inchef	4324
109	pixelviolin	4293
110	bloodbiter	4249
111	DarlaMeow	4069
112	ProfessorBee	3982
113	Mewar	3974
114	The11thDoctor	3962
115	Cowison	3908
116	diamondgolem35	3876
117	TheShyPig	3854
118	claivin	3839
118	Travka100	3839
120	LordSpeed37	3779
121	Hiryu27	3778
122	H72l9w	3769
123	set67	3708
124	Rumpletaezer	3677
125	Kyrum2169	3658
126	ROY4LE	3626
127	Historical_Sand	3605
128	HesDemonPants	3576
129	intropass	3574
130	XboxPanda	3565
131	I_Am_Mushkin	3533
132	MovingFish7	3506
133	SaucyDark	3500
