rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4075039
2	noam464	1034422
3	EcksD	657545
4	Spacewardharpy7	591894
5	PigDab	158181
6	Ezekson	108794
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	48615
14	Blackberry1310	40559
15	beeperbeeper5	39120
16	joethahobo	36125
17	YungMaki	35174
18	HellsSponge	33630
19	Smoke____	27783
20	Hyp3rion_	27372
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	21038
24	Akoot_	20820
25	NomadicRobin_	20744
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11989
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10162
47	rarrq	9881
48	EcksDofficial	9666
49	pintsizedrogue	9508
50	Xclax101	9322
51	T045RTY	9005
52	Soplight	8816
53	fluddd	8730
54	Hisiste	8604
55	oxfordschool	8578
56	Jackattack53	8498
57	lillips	8266
58	Steelynan	8253
59	Skippeh	7644
60	ImpavidArcher	7276
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	SteveCraftBlocks	6833
65	Eraxa	6821
66	EMC_	6670
67	Kowcio_	6449
68	__tomato	6393
69	Enderslayerxz3	6311
70	Comma__	6274
71	12Magner05	6077
72	MilleGrug	6029
73	PortlyPete69	6021
74	Winklepicker279	5978
75	Rebytre	5818
76	Miko_Fullbuster	5724
77	KingMatthew506	5659
78	_Virify_	5589
79	RebelAndroid	5560
80	mwrty	5423
81	Arceus1975	5376
82	Inbefour	5280
83	Hermanni__	5235
84	Legendosh	5194
85	vandmanden	5159
86	WyngGoy	5129
87	Nagasaki_Riku	4940
88	SuperPooch06	4939
89	Lutres_Torane	4891
90	Sral7	4857
