rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4774357
2	noam464	1034430
3	EcksD	677965
4	Spacewardharpy7	594104
5	PigDab	158181
6	Ezekson	110326
7	eitanzaki	86701
8	Hyp3rion_	75188
9	gcaisawesome	69098
10	Frozil12	62451
11	kekhon	56494
12	Blaiku	56290
13	lordpipe	53744
14	Di_infiri	52222
15	Blackberry1310	40671
16	beeperbeeper5	39844
17	joethahobo	36728
18	YungMaki	35903
19	HellsSponge	33668
20	Smoke____	28082
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	22434
24	Akoot_	20947
25	xxPipperDipperxx	20862
26	NomadicRobin_	20744
27	Werbe	19100
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12876
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11991
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	Jackattack53	10584
47	TheSecondLord	10527
48	pintsizedrogue	10168
49	rarrq	9884
50	EcksDofficial	9666
51	Xclax101	9322
52	T045RTY	9052
53	Segotep999	9025
54	Soplight	8816
55	fluddd	8759
56	Hisiste	8604
57	oxfordschool	8578
58	ImpavidArcher	8409
59	lillips	8267
60	Steelynan	8253
61	EMC_	8123
62	SteveCraftBlocks	8022
63	Skippeh	7644
64	Bumpy419	7146
65	Humpcat	7042
66	kinas45y5	6924
67	Skylord_Luke	6825
68	Eraxa	6821
69	Kowcio_	6449
70	Miko_Fullbuster	6430
71	__tomato	6393
72	Rebytre	6389
73	Enderslayerxz3	6329
74	Comma__	6274
75	12Magner05	6153
76	RebelAndroid	6129
77	Smashic	6080
78	MilleGrug	6030
79	PortlyPete69	6021
80	Winklepicker279	5978
81	PlasticOtari	5801
82	KingMatthew506	5659
83	_Virify_	5589
84	mwrty	5423
85	Arceus1975	5394
86	Hermanni__	5328
87	Inbefour	5280
88	Spenduh	5234
89	Legendosh	5198
90	vandmanden	5159
91	WyngGoy	5129
92	Nagasaki_Riku	4940
93	SuperPooch06	4939
94	Lutres_Torane	4891
95	Sral7	4857
96	Onennon	4840
97	fade_emerge78823	4838
98	SingedBread	4815
99	Dedalus36	4771
100	Kakolbus	4736
101	MunkaKris	4711
102	Nargotah	4706
103	sp00ky_ghost977	4671
104	Groundler	4570
105	SkateboardR6	4526
106	MeetTheWollo	4509
107	GlitchyPlate810	4479
108	jcool7	4475
109	burbankbuilder28	4367
110	Inchef	4326
111	pixelviolin	4293
112	bloodbiter	4249
113	DarlaMeow	4069
114	ProfessorBee	3982
115	Mewar	3974
116	The11thDoctor	3962
117	Cowison	3908
118	diamondgolem35	3876
119	TheShyPig	3854
120	claivin	3839
120	Travka100	3839
122	LordSpeed37	3779
123	Hiryu27	3778
124	H72l9w	3769
125	set67	3708
126	Rumpletaezer	3677
127	Kyrum2169	3658
128	XboxPanda	3627
129	ROY4LE	3626
130	Historical_Sand	3605
131	HesDemonPants	3576
132	intropass	3574
133	I_Am_Mushkin	3533
134	NameGenerat0r	3531
135	MovingFish7	3506
136	SaucyDark	3500
137	Zoeyfortnite	3442
138	Powowowow	3432
139	Windo_licker	3407
140	ApophisNova	3383
141	MyNamaSheff	3380
142	CoffeeNoir	3335
143	UrbanPlanner1978	3251
144	Nicserso	3216
145	FishisTTV	3207
146	m_be9	3167
147	ToastedGamingYT	3166
148	RustyKedel	3147
149	_Karmaa	3130
150	fw3xywashere	3114
151	Merv__	3078
152	RadarHz	3075
153	_Nuf	3074
154	Eczbek	3057
155	Aryamanee	3037
156	Kubeusz2010	3010
157	Sky_light_KING	2998
158	monky_irl	2923
159	masskedman	2922
160	djancak	2892
161	ShedJr_	2876
162	awesomeoneme	2840
163	CalebDHawk	2826
164	_Boipl_	2822
165	_Dean_123	2816
166	trexgb	2811
167	livingdaydreams	2781
168	lcvezra	2778
169	Menthas	2761
170	RodSerlingCringe	2758
171	Drlzyy	2755
172	hm947	2742
173	h2p_emrld	2688
174	anbbang	2685
175	SvenskaHugo	2628
176	titanlax	2617
177	Kubelz	2611
178	obzii	2595
179	egglapras	2586
180	TooManyDuck	2566
181	mimbo1211	2564
182	Snowflowe	2539
183	Ssor69	2507
184	Bandito_Roamer	2504
185	fkGrim	2474
186	benediktine1	2466
187	censorsheep	2457
188	gabriels543	2455
189	Franco093	2439
190	cichy096	2428
191	fffMike	2419
192	FishyBoy3811	2408
193	6king6colt6	2401
194	ItsColin11	2388
195	Quaintster	2387
196	bigstankyy	2365
197	Awyrlas	2340
198	Warlord324	2339
199	FelixPSY375	2330
200	q_wq	2325
201	Cocoamallows	2302
202	fred870d	2299
203	ayamefag	2295
204	sufjanlover	2294
205	teslawolf38	2278
206	heckface	2252
207	Marbz_	2237
208	eiC_	2232
209	Dogcorn69420	2223
210	Xalithia	2217
211	RobotMinion101	2192
212	Luigipunch989	2185
213	FallenCorps	2180
214	MattieHD	2110
215	alderban107	2109
216	_Bguette_	2097
217	Nycteus_	2067
218	Jiminie	2053
219	lotarp	2050
220	Wowful	1977
221	Incinere	1974
222	TheSeismicDuck	1937
223	MSK__	1933
224	_TCARREIRA_	1926
225	yulgur1	1910
226	cedric72	1909
227	HolyVenom	1885
228	Njensen7	1880
229	IAmTheWalrus910	1877
230	MakeHistory157	1871
231	KarlKaek	1841
232	Ecplosive	1821
233	WET_WET_WET	1819
234	Mattesco	1814
235	r123moore	1800
236	The_slideV3	1768
237	stavgod	1748
238	epiksk8erduck	1740
239	eviltunix	1733
240	Maenara	1730
241	himak1	1726
242	Deerfoot	1716
243	Wooptey	1712
244	UncleDanDan	1708
245	MyNameIsDakar	1702
246	Masssonnn	1695
247	Quotary	1664
248	Jovaphobic	1645
249	MyNameIsJobo	1594
250	Kkanot	1585
251	MangoTheFish	1583
252	UncreativeArtist	1581
253	fr_ser	1574
254	_NieToksikpl_	1549
254	Swexti	1549
256	jushykins	1541
257	BlankityMcBlank	1537
258	BlancoFlaco	1523
259	loveseeker	1521
260	geekbird	1513
261	CollinMH06	1506
262	Malorn_Aetherius	1504
263	Sheldor097	1500
264	2blox	1492
265	AuroraValkyrie	1491
265	Rasmanden	1491
267	emrekn	1488
268	M_Patata	1481
269	numbra	1465
270	AltnumberF4	1439
271	_naturell	1428
272	wezzzi	1427
273	Natty	1417
274	Toriankel	1409
275	Euclidoris	1406
276	jacxhadow	1394
277	jewbacaman	1356
278	Corbsman	1340
279	Da_Boss_Rani	1334
280	seanitoo	1329
281	Fuad_R	1327
282	SSytex_X	1326
283	Poppy235	1324
284	youhjjhhhjj	1316
285	soundad	1314
286	07shiny	1302
287	Shogunite	1299
288	diggydog67	1283
289	AlexxO_o	1282
290	SpaceGrenadier	1280
291	mariominejedi	1272
292	DASH_X7	1271
293	Soap_Bender	1256
294	FirsTimeGamingTV	1235
295	YungWali	1229
296	NinjaKnifeKill	1226
296	MasterNueve	1226
298	Hpdinosaur	1220
299	Leyna3	1200
300	Tommhh	1197
