rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4917215
2	noam464	1089496
3	EcksD	754234
4	Spacewardharpy7	603229
5	Hyp3rion_	222013
6	PigDab	158197
7	Ezekson	111097
8	eitanzaki	86813
9	gcaisawesome	69098
10	Frozil20	63997
11	lordpipe	59371
12	kekhon	56494
13	Blaiku	56290
14	Di_infiri	52222
15	Jackattack53	48073
16	beeperbeeper5	43387
17	Blackberry1310	40772
18	joethahobo	39492
19	YungMaki	36124
20	HellsSponge	33668
21	Smoke____	29045
22	KG1999	25347
23	Mahoose	25278
24	Freak_Genius	23788
25	xxPipperDipperxx	21135
26	Akoot_	21000
27	NomadicRobin_	20800
28	Werbe	19100
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	13312
39	Miko_Fullbuster	13020
40	EMC_	12699
41	500am	12545
42	SammiWolfGirl	12427
43	thescout7	12366
44	TechnoNinja64	12215
45	Lord_Jord	12004
46	Segotep999	11826
47	TheSecondLord	11438
48	Chromary	11350
49	MightyWertu	10984
50	pintsizedrogue	10927
51	jnp_gaming	10771
52	ImpavidArcher	10369
53	Soplight	10081
54	mihimihimihi	10027
55	rarrq	9944
56	EcksDofficial	9666
57	Xclax101	9439
58	T045RTY	9065
59	fluddd	8774
60	Hisiste	8687
61	lillips	8686
62	oxfordschool	8578
63	SteveCraftBlocks	8348
64	Steelynan	8344
65	Kowcio_	7742
66	Smashic	7735
67	Skylord_Luke	7652
68	Skippeh	7644
69	Enderslayerxz3	7517
70	Bumpy419	7146
71	Fuad_R	7112
72	Rebytre	7108
73	Humpcat	7042
74	kinas45y5	6932
75	Eraxa	6821
76	12Magner05	6596
77	__tomato	6395
78	Jiminie	6279
79	Comma__	6274
80	PortlyPete69	6260
81	RebelAndroid	6231
82	PlasticOtari	6048
83	MilleGrug	6031
84	Winklepicker279	5978
85	diamondgolem35	5846
86	Spenduh	5793
87	KingMatthew506	5659
88	Kakolbus	5627
89	_Virify_	5589
90	Arceus1975	5479
91	fade_emerge78823	5432
92	mwrty	5423
93	Hermanni__	5377
94	Inbefour	5280
95	Legendosh	5219
96	vandmanden	5159
97	WyngGoy	5129
98	SuperPooch06	5003
99	Nagasaki_Riku	4940
100	Lutres_Torane	4891
101	Sral7	4857
102	Onennon	4840
103	SingedBread	4815
104	Dedalus36	4771
105	MunkaKris	4711
106	Nargotah	4706
107	sp00ky_ghost977	4671
108	Groundler	4570
109	SkateboardR6	4526
110	MeetTheWollo	4509
111	Inchef	4497
112	GlitchyPlate810	4479
113	jcool7	4475
114	burbankbuilder28	4367
115	pixelviolin	4293
116	bloodbiter	4249
117	DarlaMeow	4069
118	ProfessorBee	3982
119	Mewar	3974
120	The11thDoctor	3962
121	NameGenerat0r	3961
122	Cowison	3908
123	TheShyPig	3854
124	claivin	3839
124	Travka100	3839
126	LordSpeed37	3779
127	Hiryu27	3778
128	H72l9w	3769
129	set67	3708
130	Rumpletaezer	3677
131	Kyrum2169	3659
132	XboxPanda	3645
133	ROY4LE	3626
134	Historical_Sand	3615
135	HesDemonPants	3576
136	intropass	3574
137	I_Am_Mushkin	3533
138	MovingFish7	3506
139	SaucyDark	3500
140	groofles	3461
141	Zoeyfortnite	3442
142	Powowowow	3432
143	fffMike	3419
144	Snowflowe	3410
145	Windo_licker	3407
146	ApophisNova	3383
147	MyNamaSheff	3380
148	CoffeeNoir	3335
149	binman420	3300
150	fw3xywashere	3276
151	Eczbek	3261
152	UrbanPlanner1978	3251
153	FishisTTV	3240
154	Lez_	3231
155	Nicserso	3224
156	Merv__	3186
157	ToastedGamingYT	3168
158	m_be9	3167
159	RustyKedel	3147
160	_Karmaa	3130
161	RadarHz	3075
162	_Nuf	3074
163	masskedman	3061
164	_Boipl_	3041
165	Aryamanee	3037
166	Kubeusz2010	3010
167	Sky_light_KING	2998
168	SvenskaHugo	2982
169	monky_irl	2923
170	djancak	2892
171	ShedJr_	2879
172	awesomeoneme	2840
173	CalebDHawk	2826
174	AlexxO_o	2820
175	_Dean_123	2817
176	trexgb	2811
177	livingdaydreams	2781
178	lcvezra	2778
179	Menthas	2761
180	RodSerlingCringe	2758
181	Drlzyy	2757
182	hm947	2742
183	Wowful	2711
184	h2p_emrld	2688
185	anbbang	2685
186	titanlax	2617
187	Kubelz	2611
188	obzii	2605
189	egglapras	2586
190	TooManyDuck	2566
191	mimbo1211	2564
192	Ssor69	2507
193	Bandito_Roamer	2504
194	Alteriity	2479
195	fkGrim	2474
196	benediktine1	2466
197	censorsheep	2457
198	q_wq	2455
198	gabriels543	2455
200	Franco093	2439
201	cichy096	2428
202	FishyBoy3811	2408
203	6king6colt6	2401
203	bigstankyy	2401
205	ItsColin11	2388
206	Quaintster	2387
207	MattieHD	2386
208	Awyrlas	2344
209	Warlord324	2339
210	FelixPSY375	2330
211	Cocoamallows	2302
212	fred870d	2299
213	ayamefag	2295
214	sufjanlover	2294
215	teslawolf38	2280
216	Marbz_	2266
217	heckface	2252
218	eiC_	2232
219	Dogcorn69420	2223
220	Xalithia	2217
221	RobotMinion101	2192
222	Luigipunch989	2185
223	FallenCorps	2180
224	alderban107	2109
225	_Bguette_	2097
226	iHuntWeeaboos	2085
227	SpacesickPrism	2081
228	Mattesco	2071
229	Nycteus_	2067
230	lotarp	2050
231	Njensen7	1993
232	Incinere	1974
233	MSK__	1937
233	TheSeismicDuck	1937
235	Da_Boss_Rani	1929
236	_TCARREIRA_	1926
237	yulgur1	1910
238	cedric72	1909
239	HolyVenom	1886
240	IAmTheWalrus910	1877
241	MakeHistory157	1871
242	KarlKaek	1841
243	Ecplosive	1821
244	WET_WET_WET	1819
245	r123moore	1800
246	The_slideV3	1768
247	Wooptey	1764
248	stavgod	1748
249	epiksk8erduck	1740
250	eviltunix	1733
251	Maenara	1730
252	himak1	1726
253	Deerfoot	1716
254	UncleDanDan	1708
255	MyNameIsDakar	1702
256	Masssonnn	1695
257	Touched_Bread	1682
258	Quotary	1668
259	Jovaphobic	1645
260	Luminad3	1636
261	MrKrabOnCoke	1627
262	SyntheticSurgeon	1619
263	TheWildMateo	1596
264	MyNameIsJobo	1594
265	Kkanot	1585
266	MangoTheFish	1583
267	UncreativeArtist	1581
268	fr_ser	1574
269	NieToksikpl	1567
270	Swexti	1549
271	2blox	1545
272	jushykins	1541
273	BlankityMcBlank	1537
274	Moofyman	1531
275	BlancoFlaco	1523
276	loveseeker	1521
277	geekbird	1513
278	CollinMH06	1506
279	Malorn_Aetherius	1504
280	Sheldor097	1500
281	AuroraValkyrie	1491
281	Rasmanden	1491
283	emrekn	1488
284	M_Patata	1481
285	numbra	1465
286	AltnumberF4	1439
287	_naturell	1428
288	wezzzi	1427
289	Natty	1417
290	Toriankel	1409
291	Euclidoris	1406
292	jacxhadow	1394
293	itburb	1370
294	microcrisp	1362
295	jewbacaman	1356
296	Corbsman	1340
297	calamariclam_I	1338
298	seanitoo	1329
299	SSytex_X	1326
300	Poppy235	1324
