rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	Hyp3rion_	1930527
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	772497
6	Spacewardharpy7	660340
7	PigDab	158225
8	Jackattack53	152092
9	Ezekson	111451
10	eitanzaki	87590
11	gcaisawesome	69098
12	lordpipe	65024
13	Frozil20	63997
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	48368
18	_Mythic____	43946
19	joethahobo	42391
20	Blackberry1310	40811
21	YungMaki	37934
22	hanaryheatwave	34227
23	HellsSponge	33668
24	AdmiralSmoke	30700
25	xxPipperDipperxx	29146
26	Mahoose	26657
27	FreakGenius	23788
28	Akoot_	21000
29	NomadicRobin_	20914
30	Werbe	19100
31	EveryonesUncle	18421
32	SpacesickPrism	17621
33	Segotep999	16908
34	Kowcio_	15820
35	Fullut	15746
36	Lez_	15249
37	xzvu	15065
38	Groovy_MoonBird	14660
39	El_Jalapeno	14620
40	Blu3beast	14556
41	EMC_	14191
42	Tyrannosplart	13560
43	Zythose	13415
44	PhantomsGhost_	13410
45	Racengan	13312
46	500am	13287
47	Iamthejo	13020
48	Smashic	12932
49	SammiWolfGirl	12691
50	TheSecondLord	12569
51	thescout7	12366
52	pintsizedrogue	12348
53	TechnoNinja64	12215
54	Lord_Jord	12066
55	luseis	11911
56	Chromary	11350
57	pixelviolin	11277
58	MightyWertu	10984
59	jnp_gaming	10771
60	ImpavidArcher	10369
61	Fuad_R	10282
62	Soplight	10082
63	rarrq	9948
64	xolstoi	9666
65	Jimb0nat0r	9626
66	Xclax101	9439
67	T045RTY	9162
68	Enderxz3	9072
69	diamondgolem35	8995
70	12Magner05	8810
71	fluddd	8774
72	Hisiste	8687
73	lillips	8686
74	ConnorDanky_	8585
75	Manaateee	8552
76	SteveCraftBlocks	8483
77	Steelynan	8380
78	Skylord_Luke	8057
79	_i_ERROR_i_	7805
80	Skippeh	7652
81	Rebytre	7234
82	Bumpy419	7146
83	Humpcat	7042
84	skrongus	6932
85	Eraxa	6920
86	k_ce	6411
87	__tomato	6395
88	Kakolbus	6298
89	Comma__	6274
90	PortlyPete69	6260
91	RebelAndroid	6234
92	PlasticOtari	6074
93	Spenduh	6037
94	MilleGrug	6033
95	Winklepicker279	5978
96	KingMatthew506	5659
97	_Virify_	5589
98	Arceus1975	5501
99	fade_emerge78823	5432
100	mwrty	5423
101	Hermanni__	5411
102	non089	5378
103	Legendosh	5352
104	Inbefour	5280
105	vandmanden	5159
106	WyngGoy	5129
107	Mattesco	5073
108	Lutres_	5005
109	SuperPooch06	5003
110	Kura2218	4940
111	Nicserso	4909
112	Sral7	4857
113	Onennon	4840
114	SingedBread	4815
115	Ryan_GEMS	4771
116	MunkaKris	4711
117	Nargotah	4706
118	sp00ky_ghost977	4699
119	Groundler	4570
120	SkateboardR6	4526
121	MirielThePastor	4509
122	Inchef	4497
123	jcool7	4475
124	burbankbuilder28	4367
125	FishisTTV	4285
126	bloodbiter	4249
127	NameGenerat0r	4221
128	DarlaMeow	4069
129	AlexxO_o	4063
130	Alteriity	4012
131	ProfessorBee	3982
132	Mewar	3974
133	The11thDoctor	3962
134	Cowison	3908
135	LeonelSalamanca	3887
136	TheShyPig	3854
137	oscminus	3839
137	claivin	3839
137	Travka100	3839
140	LordSpeed37	3779
141	Hiryu27	3778
142	H72l9w	3769
143	set67	3708
144	Rumpletaezer	3677
145	XboxPanda	3664
146	Kyrum2169	3659
147	Historical_Sand	3632
148	ROY4LE	3626
149	fffMike	3615
150	HesDemonPants	3576
151	intropass	3574
152	Windo_licker	3540
153	I_Am_Mushkin	3533
154	MovingFish7	3506
155	SaucyDark	3500
156	Snowflowe	3495
157	groofles	3461
158	Zoeyfortnite	3442
159	Powowowow	3432
160	SmashingPump	3431
161	Huwulling	3400
162	StinkyDiplomat	3389
163	ApophisNova	3383
164	MyNamaSheff	3380
165	CoffeeNoir	3335
166	Eczbek	3331
167	fw3xy74	3322
168	UrbanPlanningEx	3251
169	q_wq	3231
170	Merv__	3198
171	zToasty69z	3168
172	m_be9	3167
173	SvenskaHugo	3148
174	RustyKedel	3147
175	_Karmaa	3130
176	_Boipl_	3082
177	RadarHz	3075
178	_Nuf	3074
179	masskedman	3061
180	Aryamanee	3045
181	Kubeusz2010	3010
182	IamCL4SSY	2998
183	CalebDHawk	2987
184	shadowthemonkey	2982
185	MattieHD	2936
186	monky_irl	2923
187	ShedJr_	2917
188	djancak	2892
189	NatalieTW	2874
190	_Dean_123	2845
191	MoistMicrowave	2840
192	trexgb	2811
193	livingdaydreams	2781
