rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4913755
2	noam464	1036299
3	EcksD	709933
4	Spacewardharpy7	602182
5	Hyp3rion_	193718
6	PigDab	158197
7	Ezekson	110515
8	eitanzaki	86813
9	gcaisawesome	69098
10	Frozil12	62451
11	lordpipe	58423
12	kekhon	56494
13	Blaiku	56290
14	Di_infiri	52222
15	beeperbeeper5	42301
16	Blackberry1310	40766
17	joethahobo	39007
18	Jackattack53	37598
19	YungMaki	36001
20	HellsSponge	33668
21	Smoke____	28698
22	Mahoose	24745
23	KG1999	24363
24	Freak_Genius	23788
25	Akoot_	20999
26	xxPipperDipperxx	20924
27	NomadicRobin_	20800
28	Werbe	19100
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	13312
39	Miko_Fullbuster	13020
40	500am	12545
41	thescout7	12366
42	EMC_	12337
43	SammiWolfGirl	12315
44	TechnoNinja64	12215
45	Lord_Jord	12004
46	Segotep999	11464
47	Chromary	11350
48	MightyWertu	10984
49	TheSecondLord	10942
50	jnp_gaming	10771
51	pintsizedrogue	10681
52	ImpavidArcher	10212
53	rarrq	9941
54	Soplight	9778
55	EcksDofficial	9666
56	Xclax101	9439
57	T045RTY	9060
58	fluddd	8774
59	Hisiste	8687
60	lillips	8686
61	oxfordschool	8578
62	SteveCraftBlocks	8347
63	Steelynan	8325
64	Skippeh	7644
65	Skylord_Luke	7630
66	Smashic	7621
67	Bumpy419	7146
68	Rebytre	7108
69	Humpcat	7042
70	kinas45y5	6932
71	Enderslayerxz3	6924
72	Eraxa	6821
73	Kowcio_	6528
74	__tomato	6395
75	Fuad_R	6333
76	Comma__	6274
77	RebelAndroid	6231
78	PortlyPete69	6225
79	12Magner05	6165
80	PlasticOtari	6046
81	MilleGrug	6030
82	Winklepicker279	5978
83	Spenduh	5776
84	KingMatthew506	5659
85	Kakolbus	5590
86	_Virify_	5589
87	Arceus1975	5478
88	fade_emerge78823	5432
89	mwrty	5423
90	Hermanni__	5373
91	Inbefour	5280
92	Legendosh	5219
93	vandmanden	5159
94	WyngGoy	5129
95	Nagasaki_Riku	4940
96	SuperPooch06	4939
97	Lutres_Torane	4891
98	Sral7	4857
99	Onennon	4840
100	SingedBread	4815
101	Jiminie	4789
102	Dedalus36	4771
103	MunkaKris	4711
104	Nargotah	4706
105	sp00ky_ghost977	4671
106	Groundler	4570
107	SkateboardR6	4526
108	MeetTheWollo	4509
109	Inchef	4497
110	GlitchyPlate810	4479
111	jcool7	4475
112	burbankbuilder28	4367
113	diamondgolem35	4349
114	pixelviolin	4293
115	bloodbiter	4249
116	DarlaMeow	4069
117	ProfessorBee	3982
118	Mewar	3974
119	The11thDoctor	3962
120	NameGenerat0r	3961
121	Cowison	3908
122	TheShyPig	3854
123	claivin	3839
123	Travka100	3839
125	LordSpeed37	3779
126	Hiryu27	3778
127	H72l9w	3769
128	set67	3708
129	Rumpletaezer	3677
