rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4794604
2	noam464	1034430
3	EcksD	685652
4	Spacewardharpy7	594399
5	PigDab	158181
6	Ezekson	110328
7	eitanzaki	86701
8	Hyp3rion_	80217
9	gcaisawesome	69098
10	Frozil12	62451
11	kekhon	56494
12	Blaiku	56290
13	lordpipe	53818
14	Di_infiri	52222
15	Blackberry1310	40671
16	beeperbeeper5	39927
17	joethahobo	36926
18	YungMaki	35903
19	HellsSponge	33668
20	Smoke____	28111
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	22656
24	Akoot_	20951
25	xxPipperDipperxx	20862
26	NomadicRobin_	20744
27	Werbe	19100
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12988
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11991
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	Jackattack53	10600
47	TheSecondLord	10527
48	pintsizedrogue	10239
49	rarrq	9884
50	EcksDofficial	9666
51	Segotep999	9573
52	Xclax101	9322
53	T045RTY	9052
54	Soplight	8855
55	fluddd	8759
56	ImpavidArcher	8742
57	Hisiste	8604
58	oxfordschool	8578
59	EMC_	8372
60	lillips	8267
61	Steelynan	8266
62	SteveCraftBlocks	8057
63	Skippeh	7644
64	Bumpy419	7146
65	Skylord_Luke	7061
66	Humpcat	7042
67	kinas45y5	6924
68	Eraxa	6821
69	Kowcio_	6449
70	Miko_Fullbuster	6430
71	__tomato	6393
72	Rebytre	6389
73	Enderslayerxz3	6329
74	Smashic	6300
75	Comma__	6274
76	RebelAndroid	6188
77	12Magner05	6165
78	MilleGrug	6030
79	PortlyPete69	6021
80	Winklepicker279	5978
81	PlasticOtari	5801
82	KingMatthew506	5659
83	_Virify_	5589
84	Spenduh	5444
85	mwrty	5423
86	Arceus1975	5398
87	Hermanni__	5328
88	Inbefour	5280
89	Legendosh	5198
90	vandmanden	5159
91	WyngGoy	5129
92	fade_emerge78823	5021
93	Nagasaki_Riku	4940
94	SuperPooch06	4939
95	Lutres_Torane	4891
96	Sral7	4857
97	Onennon	4840
98	SingedBread	4815
99	Dedalus36	4771
100	Kakolbus	4736
101	MunkaKris	4711
102	Nargotah	4706
103	sp00ky_ghost977	4671
104	Groundler	4570
105	SkateboardR6	4526
106	MeetTheWollo	4509
107	GlitchyPlate810	4479
108	jcool7	4475
109	burbankbuilder28	4367
110	Inchef	4326
111	pixelviolin	4293
112	bloodbiter	4249
113	DarlaMeow	4069
114	ProfessorBee	3982
115	Mewar	3974
116	The11thDoctor	3962
117	Cowison	3908
118	diamondgolem35	3876
119	TheShyPig	3854
120	claivin	3839
120	Travka100	3839
122	NameGenerat0r	3791
123	LordSpeed37	3779
124	Hiryu27	3778
125	H72l9w	3769
126	set67	3708
127	Rumpletaezer	3677
128	Kyrum2169	3658
129	XboxPanda	3645
130	ROY4LE	3626
131	Historical_Sand	3605
132	HesDemonPants	3576
133	intropass	3574
134	I_Am_Mushkin	3533
135	MovingFish7	3506
136	SaucyDark	3500
137	Zoeyfortnite	3442
138	Powowowow	3432
139	Windo_licker	3407
140	ApophisNova	3383
141	MyNamaSheff	3380
142	CoffeeNoir	3335
143	UrbanPlanner1978	3251
144	Nicserso	3216
145	FishisTTV	3207
146	ToastedGamingYT	3168
147	m_be9	3167
148	RustyKedel	3147
149	_Karmaa	3130
150	fw3xywashere	3121
151	Merv__	3078
152	RadarHz	3075
153	_Nuf	3074
154	Eczbek	3057
155	Aryamanee	3037
156	Kubeusz2010	3010
157	Sky_light_KING	2998
158	masskedman	2971
159	monky_irl	2923
160	djancak	2892
161	ShedJr_	2876
162	awesomeoneme	2840
163	CalebDHawk	2826
164	_Boipl_	2822
165	_Dean_123	2816
166	trexgb	2811
167	livingdaydreams	2781
168	lcvezra	2778
169	Menthas	2761
170	RodSerlingCringe	2758
171	Drlzyy	2755
172	hm947	2742
173	h2p_emrld	2688
174	anbbang	2685
175	SvenskaHugo	2658
176	titanlax	2617
177	Kubelz	2611
178	obzii	2595
179	egglapras	2586
180	fffMike	2569
181	TooManyDuck	2566
182	mimbo1211	2564
183	Snowflowe	2539
184	Ssor69	2507
185	Bandito_Roamer	2504
186	fkGrim	2474
187	benediktine1	2466
188	censorsheep	2457
189	gabriels543	2455
190	Franco093	2439
191	cichy096	2428
192	FishyBoy3811	2408
193	6king6colt6	2401
194	ItsColin11	2388
195	Quaintster	2387
196	bigstankyy	2365
197	Awyrlas	2340
198	Warlord324	2339
199	FelixPSY375	2330
200	q_wq	2325
201	Cocoamallows	2302
202	fred870d	2299
203	ayamefag	2295
204	sufjanlover	2294
205	teslawolf38	2280
206	heckface	2252
207	Marbz_	2237
208	eiC_	2232
209	Dogcorn69420	2223
210	Xalithia	2217
211	RobotMinion101	2192
212	Luigipunch989	2185
213	FallenCorps	2180
214	MattieHD	2110
215	alderban107	2109
216	_Bguette_	2097
217	Jiminie	2082
218	Nycteus_	2067
219	lotarp	2050
220	Wowful	1977
221	Incinere	1974
222	TheSeismicDuck	1937
223	MSK__	1933
224	_TCARREIRA_	1926
225	yulgur1	1910
226	cedric72	1909
227	Njensen7	1905
228	HolyVenom	1885
229	IAmTheWalrus910	1877
230	MakeHistory157	1871
231	KarlKaek	1841
232	Ecplosive	1821
232	Mattesco	1821
234	WET_WET_WET	1819
235	r123moore	1800
236	Fuad_R	1779
237	The_slideV3	1768
238	stavgod	1748
239	epiksk8erduck	1740
240	eviltunix	1733
241	Maenara	1730
242	himak1	1726
243	Deerfoot	1716
244	Wooptey	1712
245	UncleDanDan	1708
246	MyNameIsDakar	1702
247	Masssonnn	1695
248	Quotary	1664
249	Jovaphobic	1645
250	MyNameIsJobo	1594
251	groofles	1590
252	Kkanot	1585
253	MangoTheFish	1583
254	UncreativeArtist	1581
255	fr_ser	1574
256	_NieToksikpl_	1549
256	Swexti	1549
258	jushykins	1541
259	BlankityMcBlank	1537
260	BlancoFlaco	1523
261	loveseeker	1521
262	geekbird	1513
263	CollinMH06	1506
264	Malorn_Aetherius	1504
265	Sheldor097	1500
266	2blox	1498
267	AuroraValkyrie	1491
267	Rasmanden	1491
269	emrekn	1488
270	M_Patata	1481
271	Da_Boss_Rani	1471
272	numbra	1465
273	AltnumberF4	1439
274	_naturell	1428
275	wezzzi	1427
276	Natty	1417
277	Toriankel	1409
278	Euclidoris	1406
279	jacxhadow	1394
280	jewbacaman	1356
281	AlexxO_o	1353
282	Corbsman	1340
283	seanitoo	1329
284	SSytex_X	1326
285	Poppy235	1324
286	youhjjhhhjj	1316
287	soundad	1314
288	07shiny	1302
289	Shogunite	1299
290	diggydog67	1283
291	SpaceGrenadier	1280
292	mariominejedi	1272
293	DASH_X7	1271
294	Moofyman	1269
295	Soap_Bender	1256
296	itburb	1237
297	FirsTimeGamingTV	1235
298	YungWali	1229
299	NinjaKnifeKill	1226
299	MasterNueve	1226
