rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4296709
2	noam464	1034430
3	EcksD	662668
4	Spacewardharpy7	593551
5	PigDab	158181
6	Ezekson	110310
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	Hyp3rion_	58499
11	kekhon	56481
12	Blaiku	56290
13	Di_infiri	52222
14	lordpipe	49430
15	Blackberry1310	40590
16	beeperbeeper5	39646
17	joethahobo	36485
18	YungMaki	35616
19	HellsSponge	33668
20	Smoke____	28082
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	22069
24	Akoot_	20855
25	xxPipperDipperxx	20837
26	NomadicRobin_	20744
27	Werbe	19100
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11991
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10494
47	pintsizedrogue	9958
48	Jackattack53	9893
49	rarrq	9884
50	EcksDofficial	9666
51	Xclax101	9322
52	T045RTY	9024
53	Soplight	8816
54	fluddd	8740
55	Hisiste	8604
56	oxfordschool	8578
57	lillips	8266
58	Steelynan	8253
59	Segotep999	7940
60	SteveCraftBlocks	7930
61	Skippeh	7644
62	ImpavidArcher	7395
63	EMC_	7314
64	Bumpy419	7146
65	Humpcat	7042
66	kinas45y5	6924
67	Eraxa	6821
68	Kowcio_	6449
69	Miko_Fullbuster	6406
70	__tomato	6393
71	Enderslayerxz3	6312
72	Comma__	6274
73	Rebytre	6272
74	12Magner05	6153
75	MilleGrug	6029
76	PortlyPete69	6021
77	Winklepicker279	5978
78	PlasticOtari	5701
79	RebelAndroid	5664
80	KingMatthew506	5659
81	_Virify_	5589
82	Skylord_Luke	5556
83	mwrty	5423
84	Arceus1975	5392
85	Hermanni__	5298
86	Inbefour	5280
87	Legendosh	5198
88	vandmanden	5159
89	WyngGoy	5129
90	Nagasaki_Riku	4940
91	SuperPooch06	4939
92	Lutres_Torane	4891
93	Sral7	4857
94	Onennon	4840
95	SingedBread	4815
96	Smashic	4800
97	Dedalus36	4771
98	Kakolbus	4736
99	Spenduh	4716
100	MunkaKris	4711
101	Nargotah	4706
102	sp00ky_ghost977	4671
103	Groundler	4570
104	SkateboardR6	4526
105	MeetTheWollo	4509
106	GlitchyPlate810	4479
107	jcool7	4475
108	burbankbuilder28	4367
109	Inchef	4324
110	pixelviolin	4293
111	bloodbiter	4249
112	DarlaMeow	4069
113	ProfessorBee	3982
114	Mewar	3974
115	The11thDoctor	3962
116	Cowison	3908
117	diamondgolem35	3876
118	TheShyPig	3854
119	claivin	3839
119	Travka100	3839
121	LordSpeed37	3779
122	Hiryu27	3778
123	H72l9w	3769
124	set67	3708
125	Rumpletaezer	3677
126	Kyrum2169	3658
127	ROY4LE	3626
128	Historical_Sand	3605
129	HesDemonPants	3576
130	intropass	3574
131	XboxPanda	3565
132	I_Am_Mushkin	3533
133	MovingFish7	3506
134	SaucyDark	3500
135	Zoeyfortnite	3442
136	Powowowow	3432
137	Windo_licker	3407
138	ApophisNova	3383
139	MyNamaSheff	3380
140	CoffeeNoir	3335
141	UrbanPlanner1978	3251
142	NameGenerat0r	3237
143	Nicserso	3216
144	FishisTTV	3207
145	m_be9	3167
146	RustyKedel	3147
147	_Karmaa	3130
148	Merv__	3078
149	RadarHz	3075
150	_Nuf	3074
151	Eczbek	3057
152	Aryamanee	3037
153	fw3xywashere	3021
154	Kubeusz2010	3010
155	Sky_light_KING	2998
156	monky_irl	2923
157	djancak	2892
158	ShedJr_	2876
159	awesomeoneme	2840
160	CalebDHawk	2816
161	trexgb	2811
162	_Dean_123	2802
163	_Boipl_	2796
164	livingdaydreams	2781
165	lcvezra	2778
166	Menthas	2761
167	RodSerlingCringe	2758
168	Drlzyy	2755
169	masskedman	2743
170	hm947	2742
171	ToastedGamingYT	2714
172	h2p_emrld	2688
173	anbbang	2685
174	titanlax	2617
175	Kubelz	2611
176	SvenskaHugo	2595
176	obzii	2595
178	egglapras	2586
179	TooManyDuck	2566
180	mimbo1211	2564
181	Snowflowe	2539
182	Ssor69	2507
183	Bandito_Roamer	2504
184	fkGrim	2474
185	benediktine1	2466
186	censorsheep	2457
187	gabriels543	2455
188	Franco093	2439
189	cichy096	2428
190	FishyBoy3811	2408
191	6king6colt6	2401
192	ItsColin11	2388
193	Quaintster	2387
194	bigstankyy	2365
195	Awyrlas	2340
196	Warlord324	2339
197	FelixPSY375	2330
198	q_wq	2325
199	Cocoamallows	2302
200	fred870d	2299
201	ayamefag	2295
202	sufjanlover	2294
203	teslawolf38	2274
204	heckface	2252
205	fffMike	2248
206	eiC_	2232
207	Dogcorn69420	2223
208	Xalithia	2217
209	RobotMinion101	2192
210	Luigipunch989	2185
211	FallenCorps	2180
212	Marbz_	2150
213	MattieHD	2110
214	alderban107	2109
215	_Bguette_	2097
216	Nycteus_	2067
217	lotarp	2050
218	Wowful	1977
219	Incinere	1974
220	TheSeismicDuck	1937
221	MSK__	1933
222	_TCARREIRA_	1926
223	yulgur1	1910
224	cedric72	1909
225	HolyVenom	1885
226	IAmTheWalrus910	1877
227	MakeHistory157	1871
228	KarlKaek	1841
229	Ecplosive	1821
230	WET_WET_WET	1819
231	Njensen7	1818
232	r123moore	1800
233	The_slideV3	1768
234	stavgod	1748
235	epiksk8erduck	1740
236	Jiminie	1738
237	eviltunix	1733
238	Maenara	1730
239	himak1	1726
240	Deerfoot	1716
241	Wooptey	1712
242	UncleDanDan	1708
243	MyNameIsDakar	1702
244	Masssonnn	1695
245	Quotary	1664
246	Jovaphobic	1645
247	MyNameIsJobo	1594
248	Kkanot	1585
249	MangoTheFish	1583
250	UncreativeArtist	1581
251	fr_ser	1574
252	_NieToksikpl_	1549
252	Swexti	1549
254	jushykins	1541
255	BlankityMcBlank	1537
256	BlancoFlaco	1523
257	loveseeker	1521
258	geekbird	1513
259	CollinMH06	1506
260	Malorn_Aetherius	1504
261	Sheldor097	1500
262	AuroraValkyrie	1491
262	Rasmanden	1491
264	emrekn	1488
264	2blox	1488
266	M_Patata	1481
267	numbra	1465
268	AltnumberF4	1439
269	Mattesco	1429
270	_naturell	1428
271	wezzzi	1427
272	Natty	1417
273	Toriankel	1409
274	Euclidoris	1406
275	jacxhadow	1394
276	jewbacaman	1356
277	Corbsman	1340
278	seanitoo	1329
279	SSytex_X	1326
280	Poppy235	1324
281	youhjjhhhjj	1316
282	soundad	1314
283	07shiny	1302
284	Shogunite	1299
285	diggydog67	1283
286	SpaceGrenadier	1280
287	mariominejedi	1272
288	DASH_X7	1271
289	Soap_Bender	1256
290	FirsTimeGamingTV	1235
291	YungWali	1229
292	NinjaKnifeKill	1226
292	MasterNueve	1226
294	Hpdinosaur	1220
295	Leyna3	1200
296	Tommhh	1197
296	Paintz	1197
298	Gryglu583	1194
299	SquadMonster	1158
300	starbits140	1142
