rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3455694
2	noam464	1034422
3	EcksD	639004
4	Spacewardharpy7	582328
5	PigDab	158098
6	Ezekson	107532
7	eitanzaki	86701
8	Frozil12	62441
9	kekhon	56470
10	Blaiku	56290
11	Di_infiri	52222
12	gcaisawesome	50325
13	lordpipe	44487
14	Blackberry1310	40471
15	beeperbeeper5	37642
16	YungMaki	35135
17	joethahobo	34614
18	HellsSponge	33630
19	Smoke____	25775
20	KG1999	24222
21	Freak_Genius	23752
22	Hyp3rion_	21981
23	Akoot_	20820
24	NomadicRobin_	20693
25	xxPipperDipperxx	20573
26	Mahoose	20159
27	Werbe	19089
28	AssEatrAndLicker	18350
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	12746
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11622
43	Chromary	11350
44	MightyWertu	10984
45	500am	10973
46	jnp_gaming	10771
47	rarrq	9881
48	TheSecondLord	9824
49	EcksDofficial	9665
50	Xclax101	9322
51	T045RTY	8978
52	Soplight	8791
53	pintsizedrogue	8704
54	Hisiste	8603
55	oxfordschool	8551
56	fluddd	8538
57	lillips	8266
58	sebastiensaborio	8251
59	Skippeh	7493
60	ImpavidArcher	7232
61	Bumpy419	7146
62	Humpcat	7042
63	Jackattack53	6871
64	kinas45y5	6827
65	Eraxa	6821
66	Kowcio_	6449
67	__tomato	6393
68	Comma__	6274
69	Enderslayerxz3	6119
70	MilleGrug	6029
71	PortlyPete69	6021
72	SteveCraftBlocks	6014
73	Winklepicker279	5978
74	KingMatthew506	5659
75	_Virify_	5589
76	mwrty	5423
77	Inbefour	5280
78	Arceus1975	5250
79	vandmanden	5159
80	RebelAndroid	5136
81	WyngGoy	5129
82	12Magner05	5125
83	EMC_	5103
84	Legendosh	4974
85	Nagasaki_Riku	4940
86	SuperPooch06	4939
87	Sral7	4857
88	Onennon	4840
89	SingedBread	4815
90	Dedalus36	4771
91	Kakolbus	4736
92	MunkaKris	4711
93	Nargotah	4706
94	sp00ky_ghost977	4671
95	Skylord_Luke	4669
96	Hermanni__	4628
97	Groundler	4570
98	SkateboardR6	4526
99	Spenduh	4510
100	MeetTheWollo	4509
101	GlitchyPlate810	4479
102	jcool7	4475
103	burbankbuilder28	4367
104	Inchef	4290
105	bloodbiter	4249
106	PlasticOtari	4238
107	DarlaMeow	4069
108	ProfessorBee	3982
109	Mewar	3974
110	Miko_Fullbuster	3967
111	The11thDoctor	3962
112	Cowison	3908
113	diamondgolem35	3876
114	TheShyPig	3854
115	Travka100	3839
116	claivin	3838
117	pixelviolin	3791
118	LordSpeed37	3779
119	Hiryu27	3778
120	H72l9w	3769
121	Rumpletaezer	3677
122	set67	3659
123	Kyrum2169	3658
124	ROY4LE	3626
125	Historical_Sand	3605
126	intropass	3574
127	XboxPanda	3565
128	HesDemonPants	3553
129	I_Am_Mushkin	3533
130	MovingFish7	3506
131	SaucyDark	3500
132	Zoeyfortnite	3442
133	Powowowow	3432
134	Windo_licker	3407
135	ApophisNova	3383
136	MyNamaSheff	3380
