rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3455694
2	noam464	1034422
3	EcksD	639004
4	Spacewardharpy7	582328
5	PigDab	158098
6	Ezekson	107532
7	eitanzaki	86701
8	Frozil12	62441
9	kekhon	56470
10	Blaiku	56290
11	Di_infiri	52222
12	gcaisawesome	50325
13	lordpipe	44487
14	Blackberry1310	40471
15	beeperbeeper5	37642
16	YungMaki	35135
17	joethahobo	34614
18	HellsSponge	33630
19	Smoke____	25775
20	KG1999	24222
21	Freak_Genius	23752
22	Hyp3rion_	21981
23	Akoot_	20820
24	NomadicRobin_	20693
25	xxPipperDipperxx	20573
26	Mahoose	20159
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	thescout7	12366
39	SammiWolfGirl	12315
40	TechnoNinja64	12215
41	Lord_Jord	11622
42	Chromary	11350
43	MightyWertu	10984
44	500am	10973
45	jnp_gaming	10771
46	rarrq	9881
47	TheSecondLord	9824
48	EcksDofficial	9665
49	Xclax101	9322
50	T045RTY	8978
51	Soplight	8791
52	pintsizedrogue	8704
53	Hisiste	8603
54	oxfordschool	8551
55	fluddd	8538
56	lillips	8266
57	sebastiensaborio	8251
58	Skippeh	7493
59	ImpavidArcher	7232
60	Bumpy419	7146
61	Humpcat	7042
62	Jackattack53	6871
63	kinas45y5	6827
64	Eraxa	6821
65	Kowcio_	6449
66	__tomato	6393
67	Comma__	6274
68	Enderslayerxz3	6119
69	MilleGrug	6029
70	PortlyPete69	6021
71	SteveCraftBlocks	6014
72	Winklepicker279	5978
73	KingMatthew506	5659
74	_Virify_	5589
75	mwrty	5423
76	Inbefour	5280
77	Arceus1975	5250
78	vandmanden	5159
79	RebelAndroid	5136
80	WyngGoy	5129
81	12Magner05	5125
82	EMC_	5103
83	Legendosh	4974
84	Nagasaki_Riku	4940
85	SuperPooch06	4939
86	Sral7	4857
87	Onennon	4840
88	SingedBread	4815
89	Dedalus36	4771
90	Kakolbus	4736
91	MunkaKris	4711
92	Nargotah	4706
93	sp00ky_ghost977	4671
94	Skylord_Luke	4669
95	Hermanni__	4628
96	Groundler	4570
97	SkateboardR6	4526
98	Spenduh	4510
99	MeetTheWollo	4509
100	GlitchyPlate810	4479
101	jcool7	4475
102	burbankbuilder28	4367
103	Inchef	4290
104	bloodbiter	4249
105	PlasticOtari	4238
106	DarlaMeow	4069
107	ProfessorBee	3982
108	Mewar	3974
109	Miko_Fullbuster	3967
110	The11thDoctor	3962
111	Cowison	3908
112	diamondgolem35	3876
113	TheShyPig	3854
114	Travka100	3839
115	claivin	3838
116	pixelviolin	3791
117	LordSpeed37	3779
118	Hiryu27	3778
119	H72l9w	3769
120	Rumpletaezer	3677
121	set67	3659
122	Kyrum2169	3658
123	ROY4LE	3626
124	Historical_Sand	3605
125	intropass	3574
126	XboxPanda	3565
127	HesDemonPants	3553
128	I_Am_Mushkin	3533
129	MovingFish7	3506
130	SaucyDark	3500
131	Zoeyfortnite	3442
132	Powowowow	3432
133	Windo_licker	3407
134	ApophisNova	3383
135	MyNamaSheff	3380
136	CoffeeNoir	3335
