rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	Hyp3rion_	3110720
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	777144
6	Spacewardharpy7	660341
7	hanaryheatwave	247677
8	Jackattack53	214185
9	PigDab	158225
10	Ezekson	111456
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	65299
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56295
17	Di_infiri	52577
18	beeperbeeper5	48944
19	_Mythic____	44043
20	joethahobo	42585
21	Blackberry1310	40811
22	YungMaki	39075
23	HellsSponge	33668
24	AdmiralSmoke	31211
25	xxPipperDipperxx	29241
26	Mahoose	26922
27	FreakGenius	23788
28	Akoot_	21000
29	NomadicRobin_	20914
30	pixelviolin	19484
31	Werbe	19100
32	EveryonesUncle	18421
33	SpacesickPrism	17738
34	Segotep999	16908
35	Lez_	16328
36	Kowcio_	15838
37	Fullut	15746
38	xzvu	15065
39	Smashic	14987
40	Groovy_MoonBird	14660
41	El_Jalapeno	14620
42	EMC_	14585
43	Blu3beast	14556
44	Tyrannosplart	13560
45	Zythose	13415
46	PhantomsGhost_	13410
47	Racengan	13312
48	500am	13287
49	Iamthejo	13020
50	pintsizedrogue	12841
51	SammiWolfGirl	12760
52	TheSecondLord	12644
53	thescout7	12366
54	TechnoNinja64	12215
55	luseis	12125
56	Lord_Jord	12066
57	Chromary	11350
58	12Magner05	11338
59	MightyWertu	10984
60	jnp_gaming	10771
61	ImpavidArcher	10369
62	Soplight	10322
63	Fuad_R	10282
64	rarrq	9948
65	Jimb0nat0r	9758
66	xolstoi	9666
67	Xclax101	9439
68	T045RTY	9162
69	Enderxz3	9114
70	diamondgolem35	8995
71	Manaateee	8822
72	fluddd	8774
73	Hisiste	8687
74	lillips	8686
75	ConnorDanky_	8585
76	SteveCraftBlocks	8485
77	Steelynan	8380
78	Skylord_Luke	8057
79	_i_ERROR_i_	7805
80	Skippeh	7652
81	k_ce	7427
82	Rebytre	7266
83	Bumpy419	7146
84	Humpcat	7042
85	skrongus	6932
86	Eraxa	6920
87	__tomato	6395
88	Kakolbus	6304
89	Comma__	6274
90	PortlyPete69	6260
91	RebelAndroid	6234
92	Nicserso	6081
93	PlasticOtari	6076
94	Spenduh	6037
95	MilleGrug	6033
96	Winklepicker279	5978
97	KingMatthew506	5659
98	_Virify_	5589
99	Mattesco	5573
100	Arceus1975	5501
