rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4913755
2	noam464	1036524
3	EcksD	743880
4	Spacewardharpy7	603133
5	Hyp3rion_	205416
6	PigDab	158197
7	Ezekson	110541
8	eitanzaki	86813
9	gcaisawesome	69098
10	Frozil20	63093
11	lordpipe	58958
12	kekhon	56494
13	Blaiku	56290
14	Di_infiri	52222
15	beeperbeeper5	42757
16	Jackattack53	41329
17	Blackberry1310	40766
18	joethahobo	39261
19	YungMaki	36034
20	HellsSponge	33668
21	Smoke____	28987
22	KG1999	25130
23	Mahoose	24927
24	Freak_Genius	23788
25	Akoot_	20999
26	xxPipperDipperxx	20943
27	NomadicRobin_	20800
28	Werbe	19100
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	13312
39	Miko_Fullbuster	13020
40	EMC_	12688
41	500am	12545
42	thescout7	12366
43	SammiWolfGirl	12344
44	TechnoNinja64	12215
45	Lord_Jord	12004
46	Segotep999	11722
47	TheSecondLord	11416
48	Chromary	11350
49	MightyWertu	10984
50	jnp_gaming	10771
51	pintsizedrogue	10705
52	ImpavidArcher	10369
53	Soplight	10081
54	rarrq	9944
55	EcksDofficial	9666
56	Xclax101	9439
57	T045RTY	9062
58	fluddd	8774
59	Hisiste	8687
60	lillips	8686
61	oxfordschool	8578
62	SteveCraftBlocks	8348
63	Steelynan	8341
64	Smashic	7683
65	Skylord_Luke	7652
66	Skippeh	7644
67	Bumpy419	7146
68	Rebytre	7108
69	Humpcat	7042
70	Enderslayerxz3	6964
71	kinas45y5	6932
72	Eraxa	6821
73	Kowcio_	6645
74	12Magner05	6596
75	Fuad_R	6550
76	__tomato	6395
77	Comma__	6274
78	PortlyPete69	6260
79	RebelAndroid	6231
80	PlasticOtari	6047
81	MilleGrug	6030
82	Winklepicker279	5978
83	diamondgolem35	5836
84	Spenduh	5776
85	KingMatthew506	5659
86	Kakolbus	5627
87	_Virify_	5589
88	Arceus1975	5478
89	fade_emerge78823	5432
90	mwrty	5423
91	Hermanni__	5377
92	Inbefour	5280
93	Legendosh	5219
94	Jiminie	5185
95	vandmanden	5159
96	WyngGoy	5129
97	SuperPooch06	4975
98	Nagasaki_Riku	4940
99	Lutres_Torane	4891
100	Sral7	4857
101	Onennon	4840
102	SingedBread	4815
103	Dedalus36	4771
104	MunkaKris	4711
105	Nargotah	4706
106	sp00ky_ghost977	4671
107	Groundler	4570
108	SkateboardR6	4526
109	MeetTheWollo	4509
110	Inchef	4497
111	GlitchyPlate810	4479
112	jcool7	4475
113	burbankbuilder28	4367
114	pixelviolin	4293
115	bloodbiter	4249
116	DarlaMeow	4069
117	ProfessorBee	3982
118	Mewar	3974
119	The11thDoctor	3962
120	NameGenerat0r	3961
121	Cowison	3908
122	TheShyPig	3854
123	claivin	3839
123	Travka100	3839
125	LordSpeed37	3779
126	Hiryu27	3778
127	H72l9w	3769
128	set67	3708
129	Rumpletaezer	3677
130	Kyrum2169	3659
131	XboxPanda	3645
132	ROY4LE	3626
133	Historical_Sand	3615
134	HesDemonPants	3576
135	intropass	3574
136	I_Am_Mushkin	3533
137	MovingFish7	3506
138	SaucyDark	3500
139	groofles	3461
140	Zoeyfortnite	3442
141	Powowowow	3432
142	fffMike	3419
143	Windo_licker	3407
144	ApophisNova	3383
145	MyNamaSheff	3380
146	CoffeeNoir	3335
147	Snowflowe	3305
148	fw3xywashere	3268
149	UrbanPlanner1978	3251
150	FishisTTV	3240
151	Nicserso	3224
152	Eczbek	3221
153	ToastedGamingYT	3168
154	m_be9	3167
155	Merv__	3160
156	RustyKedel	3147
157	_Karmaa	3130
158	RadarHz	3075
159	_Nuf	3074
160	masskedman	3061
161	_Boipl_	3041
162	Aryamanee	3037
163	Kubeusz2010	3010
164	Sky_light_KING	2998
165	SvenskaHugo	2982
166	monky_irl	2923
167	djancak	2892
168	ShedJr_	2879
169	awesomeoneme	2840
170	CalebDHawk	2826
171	_Dean_123	2817
172	trexgb	2811
173	livingdaydreams	2781
174	lcvezra	2778
175	Menthas	2761
176	RodSerlingCringe	2758
177	Drlzyy	2757
178	hm947	2742
179	Wowful	2710
180	AlexxO_o	2709
181	h2p_emrld	2688
182	anbbang	2685
183	titanlax	2617
184	Kubelz	2611
185	obzii	2605
186	egglapras	2586
187	TooManyDuck	2566
188	mimbo1211	2564
189	Ssor69	2507
190	Bandito_Roamer	2504
191	fkGrim	2474
192	benediktine1	2466
193	censorsheep	2457
194	q_wq	2455
194	gabriels543	2455
196	Franco093	2439
197	cichy096	2428
198	Alteriity	2415
199	FishyBoy3811	2408
200	6king6colt6	2401
200	bigstankyy	2401
202	ItsColin11	2388
203	Quaintster	2387
204	MattieHD	2386
205	binman420	2383
206	Awyrlas	2344
207	Warlord324	2339
208	FelixPSY375	2330
209	Cocoamallows	2302
210	fred870d	2299
211	ayamefag	2295
212	sufjanlover	2294
213	teslawolf38	2280
214	mihimihimihi	2273
215	Marbz_	2266
216	heckface	2252
217	eiC_	2232
218	Dogcorn69420	2223
219	Xalithia	2217
220	RobotMinion101	2192
221	Luigipunch989	2185
222	FallenCorps	2180
223	alderban107	2109
224	_Bguette_	2097
225	Nycteus_	2067
226	iHuntWeeaboos	2061
227	lotarp	2050
228	Lez_	2011
229	Njensen7	1993
230	Incinere	1974
231	MSK__	1937
231	TheSeismicDuck	1937
233	Da_Boss_Rani	1929
233	Mattesco	1929
235	_TCARREIRA_	1926
236	yulgur1	1910
237	cedric72	1909
238	HolyVenom	1886
239	IAmTheWalrus910	1877
240	MakeHistory157	1871
241	KarlKaek	1841
242	Ecplosive	1821
243	WET_WET_WET	1819
244	r123moore	1800
245	The_slideV3	1768
246	Wooptey	1764
247	stavgod	1748
248	epiksk8erduck	1740
249	eviltunix	1733
250	Maenara	1730
251	himak1	1726
252	Deerfoot	1716
253	UncleDanDan	1708
254	MyNameIsDakar	1702
255	Masssonnn	1695
