rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9589522
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1444166
5	Jackattack53	978447
6	hanaryheatwave	834954
7	EcksD	782032
8	Spacewardharpy7	660646
9	PigDab	158311
10	Ezekson	127130
11	Kowcio_	124025
12	eitanzaki	88775
13	lordpipe	82214
14	gcaisawesome	69098
15	Frozil20	63997
16	beeperbeeper5	60880
17	Blaiku	59572
18	kekhon	56494
19	pixelviolin	54347
20	Di_infiri	52577
21	_Mythic____	51142
22	fragrantmonke444	50487
23	Alteriity	46988
24	joethahobo	42619
25	Blackberry1310	40896
26	YungMaki	39318
27	catandmoose	36633
28	HellsSponge	33670
29	Yamdalorian	31976
30	xxPipperDipperxx	31336
31	EMC_	27357
32	Mahoose	27125
33	Mattesco	25571
34	FreakGenius	23788
35	skitzxo	22455
36	EveryonesUncle	21682
37	Werbe	21603
38	Lez_	21401
39	Akoot_	21026
40	NomadicRobin_	20914
41	SpacesickPrism	18189
42	Segotep999	16908
43	Smashic	16234
44	Fullut	15965
45	Groovy_MoonBird	15573
46	pintsizedrogue	15263
47	xzvu	15065
48	El_Jalapeno	14620
49	Blu3beast	14556
50	TheSecondLord	14231
51	Racengan	13965
52	SoosAmongus	13950
53	luseis	13938
54	Tyrannosplart	13560
55	PhantomsGhost_	13488
56	Zythose	13415
57	Iamthejo	13314
58	500am	13298
59	Krowuss	13129
60	SammiWolfGirl	12819
61	12Magner05	12499
62	thescout7	12366
63	TechnoNinja64	12215
64	oscminus	12143
65	Lord_Jord	12067
66	Jimb0nat0r	12054
67	k_ce	11982
68	Manaateee	11677
69	Chromary	11351
70	Soplight	11243
71	MightyWertu	10984
72	ECstardust	10974
73	jnp_gaming	10771
74	Enderxz3	10611
75	SteveCraftBlocks	10564
76	ImpavidArcher	10495
77	rarrq	10453
78	Fuad_R	10351
79	diamondgolem35	10049
80	PazinGaming	9563
81	Xclax101	9439
82	T045RTY	9163
83	Steelynan	8897
84	emreknugrlu	8834
85	fluddd	8774
86	ConnorDanky_	8695
87	Hisiste	8687
88	pretty_pink_reno	8366
89	Skylord_Luke	8057
90	_i_ERROR_i_	7841
91	Skippeh	7665
92	Kakolbus	7465
93	RebytreGT	7386
94	Bumpy419	7146
95	Humpcat	7042
96	Eraxa	7031
97	annebolyn	6932
98	Nicserso	6883
99	Spenduh	6411
100	RebelAndroid	6408
101	__tomato	6397
102	Comma__	6274
103	PortlyPete69	6263
104	PlasticOtari	6148
105	MilleGrug	6033
106	crashomon	6032
107	Winklepicker279	5978
108	Arceus1975	5876
109	Secret_Canary	5770
110	KingMatthew506	5659
111	_Virify_	5589
112	Legendosh	5449
113	fade_emerge78823	5441
114	mwrty	5438
115	AlexxO_o	5427
116	hermmm_	5418
117	non089	5378
118	Inbefour	5280
119	vandmanden	5159
120	WyngGoy	5129
121	Lutres_	5079
122	SuperPooch06	5003
123	Kura2218	4940
124	Sral7	4857
125	Onennon	4840
126	SingedBread	4815
127	Ryan_GEMS	4771
128	MattieHD	4725
129	MunkaKris	4711
130	Nargotah	4706
131	sp00ky_ghost977	4699
132	Huwulling	4644
133	bl1ss0	4572
134	Groundler	4570
135	TheSandwhich_	4548
136	Inchef	4535
137	SkateboardR6	4526
138	TheBananaKat	4491
139	jcool7	4475
140	burbankbuilder28	4367
141	Merv__	4358
142	FishisTTV	4339
143	SvenskaHugo	4268
144	NameGenerat0r	4259
145	bloodbiter	4249
146	DarlaMeow	4069
147	fffMike	3992
148	MAns_44	3983
149	ProfessorBee	3982
150	Mewar	3974
151	The11thDoctor	3962
152	Cowison	3908
153	EdGalbraith	3887
154	Mr_Byzantine	3879
155	TheShyPig	3854
156	claivin	3839
156	Travka100	3839
158	Eczbek	3830
159	myaccountwasgone	3792
160	LordSpeed37	3779
161	Hiryu27	3778
162	Gregward_Smith	3769
163	AstreaTSS	3732
164	set67	3710
165	shadowthemonkey	3679
166	Rumpletaezer	3677
167	Historical_Sand	3676
168	XboxPanda	3666
169	Kyrum2169	3659
170	ROY4LE	3626
171	HesDemonPants	3576
172	intropass	3574
173	I_Am_Mushkin	3545
174	Windo_licker	3540
175	fw3xy74	3513
176	MovingFish7	3506
177	SaucyDark	3500
178	Snowflowe	3495
179	groofles	3461
180	Zoeyfortnite	3442
181	SmashingPump	3433
182	Powowowow	3432
183	StinkyDiplomat	3389
184	StarCookiees_	3388
185	ApophisNova	3383
186	MyNamaSheff	3380
187	CoffeeNoir	3335
188	Buuck_	3289
189	q_wq	3260
190	UrbanPlanningEx	3251
191	lorywithay	3220
192	zToasty69z	3168
193	m_be9	3167
194	_Huge_Male_	3149
195	RustyKedel	3147
196	_Karmaa	3130
197	Aryamanee	3086
198	Boipl	3082
199	_Dean_123	3075
199	RadarHz	3075
201	_Nuf	3074
202	Kubeusz2010	3071
203	masskedman	3061
204	TheKingK_	3036
205	IamCL4SSY	2998
206	Apollo_993	2996
207	CalebDHawk	2987
208	NatalieTW	2980
209	ShedJr_	2945
210	Pumpkin_P_Patch	2932
211	monky_irl	2923
212	hm947	2910
213	djancak	2892
214	MoistMicrowave	2840
215	trexgb	2811
216	Saucepeh	2792
217	livingdaydreams	2781
218	miramyu	2778
219	Wowful	2728
220	KarlKaek	2705
221	h2p_emrld	2688
222	taengoos	2685
223	H0UNDFRMH3LL	2620
224	titanlax	2617
225	Kubelz	2611
226	obzii	2607
227	Reneedium	2604
228	lorpus	2591
229	MSK__	2584
230	Ssor69	2581
231	TooManyDuck	2571
232	Archsam	2566
233	mimbo1211	2564
234	TheWickedBird	2535
235	Quaintster	2523
236	Bandito_Roamer	2504
237	teslawolf38	2485
238	fkGrim	2474
239	benediktine1	2466
240	censorsheep	2458
241	yheece	2455
242	Franco093	2441
243	cichy096	2428
244	CLG_Kata	2414
245	Luminad3	2410
246	FishyBoy3811	2408
247	6king6colt6	2402
248	bigstankyy	2401
249	ItsColin11	2388
250	Awyrlas	2354
251	Warlord324	2339
252	FelixPSY375	2330
253	MuffinManzz	2319
254	excelsionprime	2317
255	Marbz_	2313
256	Cocoamallows	2302
257	F_Uhre	2299
258	ayamefag	2295
259	sufjanlover	2294
260	heckface	2252
261	Njensen7	2243
262	weabis	2235
263	eiC_	2232
264	Xalithia	2228
265	Dogcorn69420	2223
266	RobotMinion101	2192
267	Luigipunch989	2185
268	HelloIamSora	2180
269	Hahaa_0	2165
270	elliebelle107	2146
271	Touched_Bread	2139
272	FiguraDei	2114
273	Moofyman	2097
273	AspenLightVT	2097
275	olliebollie48	2087
276	WET_WET_WET	2081
277	blackeemperor	2067
278	lotarp	2051
279	Dakar_	2046
280	Incinere	1983
281	Da_Boss_Rani	1956
282	NATE_the_HALO	1949
283	TheSeismicDuck	1937
284	HolyVenom	1933
285	_TCARREIRA_	1926
286	yulgur1	1910
287	cedric72	1909
288	IAmTheWalrus910	1877
289	OreTheBear	1875
290	MakeHistory157	1871
291	Elastiq	1863
292	00000000-0000-0000-0009-01ff0c3e5e4f	1862
293	Ecplosive	1821
294	r123moore	1800
295	GooseWithin	1779
296	gren_ben	1769
297	The_slideV3	1768
298	Wooptey	1764
299	stavgod	1748
300	epiksk8erduck	1744
