rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4893524
2	noam464	1034430
3	EcksD	691407
4	Spacewardharpy7	601761
5	PigDab	158197
6	Ezekson	110466
7	Hyp3rion_	90868
8	eitanzaki	86701
9	gcaisawesome	69098
10	Frozil12	62451
11	kekhon	56494
12	Blaiku	56290
13	lordpipe	54149
14	Di_infiri	52222
15	Blackberry1310	40671
16	beeperbeeper5	40365
17	joethahobo	37342
18	YungMaki	35903
19	HellsSponge	33668
20	Smoke____	28339
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	23071
24	Akoot_	20974
25	xxPipperDipperxx	20862
26	NomadicRobin_	20800
27	Werbe	19100
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	13303
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11992
43	Chromary	11350
44	MightyWertu	10984
45	Jackattack53	10959
46	jnp_gaming	10771
47	TheSecondLord	10596
48	pintsizedrogue	10469
49	Segotep999	10244
50	rarrq	9891
51	EcksDofficial	9666
52	Soplight	9545
53	ImpavidArcher	9506
54	Xclax101	9322
55	T045RTY	9060
56	EMC_	8846
57	fluddd	8759
58	Hisiste	8604
59	oxfordschool	8578
60	Steelynan	8324
61	lillips	8267
62	SteveCraftBlocks	8102
63	Skippeh	7644
64	Skylord_Luke	7544
65	Bumpy419	7146
66	Smashic	7060
67	Humpcat	7042
68	Rebytre	6965
69	kinas45y5	6924
70	Eraxa	6821
71	Enderslayerxz3	6638
72	Kowcio_	6449
73	Miko_Fullbuster	6431
74	__tomato	6393
75	Comma__	6274
76	RebelAndroid	6203
77	12Magner05	6165
78	MilleGrug	6030
79	PortlyPete69	6021
80	Winklepicker279	5978
81	PlasticOtari	5839
82	Spenduh	5774
83	KingMatthew506	5659
84	_Virify_	5589
85	Arceus1975	5460
86	mwrty	5423
87	Hermanni__	5328
88	Inbefour	5280
89	Legendosh	5198
90	vandmanden	5159
91	WyngGoy	5129
92	fade_emerge78823	5021
93	Nagasaki_Riku	4940
94	SuperPooch06	4939
95	Lutres_Torane	4891
96	Sral7	4857
97	Onennon	4840
98	SingedBread	4815
99	Dedalus36	4771
100	Kakolbus	4736
101	MunkaKris	4711
102	Nargotah	4706
103	sp00ky_ghost977	4671
104	Groundler	4570
105	SkateboardR6	4526
106	MeetTheWollo	4509
107	GlitchyPlate810	4479
108	jcool7	4475
109	Inchef	4414
110	burbankbuilder28	4367
111	pixelviolin	4293
112	bloodbiter	4249
113	DarlaMeow	4069
114	diamondgolem35	3991
115	ProfessorBee	3982
116	Mewar	3974
117	The11thDoctor	3962
118	NameGenerat0r	3953
119	Cowison	3908
120	TheShyPig	3854
121	claivin	3839
121	Travka100	3839
123	LordSpeed37	3779
124	Hiryu27	3778
125	H72l9w	3769
126	set67	3708
127	Rumpletaezer	3677
128	Kyrum2169	3658
129	XboxPanda	3645
130	ROY4LE	3626
131	Historical_Sand	3605
132	HesDemonPants	3576
133	intropass	3574
134	I_Am_Mushkin	3533
135	MovingFish7	3506
136	SaucyDark	3500
137	Zoeyfortnite	3442
138	Powowowow	3432
139	Windo_licker	3407
140	groofles	3386
141	ApophisNova	3383
142	MyNamaSheff	3380
143	CoffeeNoir	3335
144	UrbanPlanner1978	3251
145	fffMike	3230
146	Nicserso	3216
147	Eczbek	3215
148	FishisTTV	3207
149	ToastedGamingYT	3168
150	m_be9	3167
151	RustyKedel	3147
152	_Karmaa	3130
153	fw3xywashere	3123
154	Merv__	3078
155	RadarHz	3075
156	_Nuf	3074
157	masskedman	3061
158	Aryamanee	3037
159	Kubeusz2010	3010
160	Sky_light_KING	2998
161	_Boipl_	2959
162	monky_irl	2923
163	djancak	2892
164	ShedJr_	2876
165	awesomeoneme	2840
166	CalebDHawk	2826
167	_Dean_123	2816
168	trexgb	2811
169	livingdaydreams	2781
170	lcvezra	2778
171	Menthas	2761
172	RodSerlingCringe	2758
173	Drlzyy	2755
174	hm947	2742
175	h2p_emrld	2688
176	anbbang	2685
177	SvenskaHugo	2658
178	titanlax	2617
179	Kubelz	2611
180	obzii	2595
181	egglapras	2586
182	TooManyDuck	2566
183	mimbo1211	2564
184	Snowflowe	2539
185	Ssor69	2507
186	Bandito_Roamer	2504
187	fkGrim	2474
188	benediktine1	2466
189	censorsheep	2457
190	gabriels543	2455
191	Franco093	2439
192	cichy096	2428
193	FishyBoy3811	2408
194	6king6colt6	2401
195	Jiminie	2395
196	ItsColin11	2388
197	Quaintster	2387
198	bigstankyy	2365
199	Awyrlas	2340
200	Warlord324	2339
201	FelixPSY375	2330
202	q_wq	2325
203	Cocoamallows	2302
204	fred870d	2299
205	ayamefag	2295
206	sufjanlover	2294
207	teslawolf38	2280
208	Fuad_R	2272
209	heckface	2252
210	Marbz_	2245
211	eiC_	2232
212	Dogcorn69420	2223
213	Xalithia	2217
214	RobotMinion101	2192
215	Luigipunch989	2185
216	FallenCorps	2180
217	MattieHD	2110
218	alderban107	2109
219	_Bguette_	2097
220	Nycteus_	2067
221	lotarp	2050
222	Njensen7	1984
223	Wowful	1977
224	Incinere	1974
225	TheSeismicDuck	1937
226	MSK__	1934
227	_TCARREIRA_	1926
228	yulgur1	1910
229	cedric72	1909
230	HolyVenom	1886
231	IAmTheWalrus910	1877
232	MakeHistory157	1871
233	KarlKaek	1841
234	Mattesco	1833
235	Ecplosive	1821
236	WET_WET_WET	1819
237	r123moore	1800
238	The_slideV3	1768
239	stavgod	1748
240	epiksk8erduck	1740
241	eviltunix	1733
242	Da_Boss_Rani	1731
243	Maenara	1730
244	himak1	1726
245	Deerfoot	1716
246	Wooptey	1712
247	UncleDanDan	1708
248	MyNameIsDakar	1702
249	Masssonnn	1695
250	Quotary	1664
251	Jovaphobic	1645
252	AlexxO_o	1642
253	MyNameIsJobo	1594
254	Kkanot	1585
255	MangoTheFish	1583
256	UncreativeArtist	1581
257	fr_ser	1574
258	NieToksikpl	1550
259	Swexti	1549
260	2blox	1542
261	jushykins	1541
262	BlankityMcBlank	1537
263	BlancoFlaco	1523
264	loveseeker	1521
265	geekbird	1513
266	CollinMH06	1506
267	Malorn_Aetherius	1504
268	Sheldor097	1500
269	AuroraValkyrie	1491
269	Rasmanden	1491
271	emrekn	1488
272	M_Patata	1481
273	numbra	1465
274	Alteriity	1452
275	AltnumberF4	1439
276	_naturell	1428
277	wezzzi	1427
278	Natty	1417
279	Toriankel	1409
280	Euclidoris	1406
281	jacxhadow	1394
282	Moofyman	1387
283	itburb	1370
284	microcrisp	1362
285	jewbacaman	1356
286	Corbsman	1340
287	seanitoo	1329
288	SSytex_X	1326
289	Poppy235	1324
290	youhjjhhhjj	1316
291	soundad	1314
292	07shiny	1302
293	Shogunite	1299
294	diggydog67	1283
295	SpaceGrenadier	1280
296	mariominejedi	1272
297	DASH_X7	1271
298	StinkyDiplomat	1270
299	Soap_Bender	1256
300	FirsTimeGamingTV	1235
