rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953376
2	mihimihimihi	1891269
3	noam464	1150450
4	EcksD	769399
5	Spacewardharpy7	609270
6	Hyp3rion_	299578
7	PigDab	158197
8	Ezekson	111381
9	eitanzaki	86813
10	gcaisawesome	69098
11	Frozil20	63997
12	lordpipe	61449
13	Jackattack53	59773
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	44667
18	Blackberry1310	40792
19	joethahobo	40296
20	Mythic1130	37144
21	YungMaki	36681
22	HellsSponge	33668
23	Smoke____	29895
24	Mahoose	25964
25	FreakGenius	23788
26	xxPipperDipperxx	21146
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18344
31	Fullut	15746
32	xzvu	15065
33	Groovy_MoonBird	14660
34	El_Jalapeno	14620
35	Blu3beast	14556
36	EMC_	13762
37	Tyrannosplart	13560
38	RealGroot	13520
39	Zythose	13415
40	PhantomsGhost_	13410
41	Racengan	13312
42	Iamthejo	13020
43	SammiWolfGirl	12553
44	500am	12545
45	thescout7	12366
46	TechnoNinja64	12215
47	TheSecondLord	12057
48	Lord_Jord	12038
49	Chromary	11350
50	pintsizedrogue	11097
51	MightyWertu	10984
52	jnp_gaming	10771
53	Kowcio_	10435
54	ImpavidArcher	10369
55	Fuad_R	10270
56	Soplight	10082
57	rarrq	9944
58	xolstoi	9666
59	Xclax101	9439
60	T045RTY	9081
61	fluddd	8774
62	Hisiste	8687
63	lillips	8686
64	Lez_	8636
65	ConnorDanky_	8578
66	SteveCraftBlocks	8348
67	Steelynan	8344
68	luseis	8123
69	Enderxz3	7777
70	12Magner05	7747
71	Smashic	7735
72	Skylord_Luke	7652
72	Skippeh	7652
74	Bumpy419	7146
75	Rebytre	7110
76	Humpcat	7042
77	bladeefan2009	6932
78	Eraxa	6821
79	__tomato	6395
80	Comma__	6274
81	PortlyPete69	6260
82	RebelAndroid	6234
83	PlasticOtari	6050
84	MilleGrug	6031
85	Winklepicker279	5978
86	gusstationwerker	5932
87	diamondgolem35	5880
88	KingMatthew506	5659
89	Kakolbus	5627
90	_Virify_	5589
91	Arceus1975	5499
92	fade_emerge78823	5432
93	mwrty	5423
94	Hermanni__	5377
95	Inbefour	5280
96	Legendosh	5233
97	vandmanden	5159
98	WyngGoy	5129
99	SuperPooch06	5003
100	Kura2218	4940
101	Lutres_Torane	4891
102	Sral7	4857
103	Onennon	4840
104	SingedBread	4815
105	Esme_1	4771
