rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953376
2	mihimihimihi	1891269
3	noam464	1150450
4	EcksD	771024
5	Spacewardharpy7	609274
6	Hyp3rion_	303242
7	PigDab	158197
8	Ezekson	111403
9	eitanzaki	87027
10	gcaisawesome	69098
11	Frozil20	63997
12	lordpipe	61463
13	Jackattack53	59773
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	45051
18	Blackberry1310	40795
19	joethahobo	40345
20	Mythic1130	37182
21	YungMaki	36686
22	HellsSponge	33668
23	Smoke____	29906
24	Mahoose	26017
25	FreakGenius	23788
26	xxPipperDipperxx	21146
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18421
31	Fullut	15746
32	xzvu	15065
33	Groovy_MoonBird	14660
34	El_Jalapeno	14620
35	Blu3beast	14556
36	RealGroot	13965
37	EMC_	13894
38	Tyrannosplart	13560
39	Zythose	13415
40	PhantomsGhost_	13410
41	Racengan	13312
42	Iamthejo	13020
43	SammiWolfGirl	12569
44	500am	12545
45	thescout7	12366
46	TechnoNinja64	12215
47	TheSecondLord	12106
48	Lord_Jord	12038
49	Chromary	11350
50	pintsizedrogue	11102
51	MightyWertu	10984
52	Kowcio_	10881
53	jnp_gaming	10771
54	ImpavidArcher	10369
55	Fuad_R	10270
56	Soplight	10082
57	rarrq	9944
58	xolstoi	9666
59	Xclax101	9439
60	Lez_	9263
61	T045RTY	9081
62	luseis	8836
63	fluddd	8774
64	Hisiste	8687
65	lillips	8686
66	ConnorDanky_	8578
67	Enderxz3	8365
68	SteveCraftBlocks	8358
69	Steelynan	8344
70	12Magner05	7747
71	Smashic	7735
72	Skylord_Luke	7652
72	Skippeh	7652
74	Bumpy419	7146
75	Rebytre	7110
76	Humpcat	7042
77	bladeefan2009	6932
78	Eraxa	6821
79	__tomato	6395
80	Comma__	6274
81	PortlyPete69	6260
82	RebelAndroid	6234
83	PlasticOtari	6050
84	MilleGrug	6031
85	Winklepicker279	5978
86	gusstationwerker	5932
87	diamondgolem35	5880
88	KingMatthew506	5659
89	Kakolbus	5631
90	_Virify_	5589
91	GlitchyPlate810	5550
92	Arceus1975	5499
93	fade_emerge78823	5432
94	mwrty	5423
95	Hermanni__	5377
96	Inbefour	5280
97	Legendosh	5233
98	vandmanden	5159
99	WyngGoy	5129
100	SuperPooch06	5003
101	Kura2218	4940
102	Lutres_Torane	4891
103	Sral7	4857
104	Onennon	4840
105	SingedBread	4815
