rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953373
2	mihimihimihi	1679869
3	noam464	1145658
4	EcksD	769398
5	Spacewardharpy7	609263
6	Hyp3rion_	280570
7	PigDab	158197
8	Ezekson	111332
9	eitanzaki	86813
10	gcaisawesome	69098
11	Frozil20	63997
12	lordpipe	60315
13	Jackattack53	59740
14	kekhon	56494
15	Blaiku	56290
16	Di_infiri	52497
17	beeperbeeper5	43968
18	Blackberry1310	40773
19	joethahobo	39967
20	YungMaki	36486
21	Mythic1130	36228
22	HellsSponge	33668
23	Smoke____	29505
24	Mahoose	25896
25	FreakGenius	23788
26	xxPipperDipperxx	21146
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	17891
31	Fullut	15746
32	xzvu	15065
33	Groovy_MoonBird	14660
34	El_Jalapeno	14620
35	Blu3beast	14556
36	Tyrannosplart	13560
37	Zythose	13415
38	PhantomsGhost_	13410
39	Racengan	13312
40	Iamthejo	13020
41	EMC_	12717
42	SammiWolfGirl	12553
43	500am	12545
44	thescout7	12366
45	RealGroot	12281
46	TechnoNinja64	12215
47	Lord_Jord	12004
48	TheSecondLord	11621
49	Chromary	11350
50	pintsizedrogue	11079
51	MightyWertu	10984
52	jnp_gaming	10771
53	ImpavidArcher	10369
54	Soplight	10082
55	rarrq	9944
56	Kowcio_	9784
57	xolstoi	9666
58	Xclax101	9439
59	Fuad_R	9372
60	T045RTY	9081
61	fluddd	8774
62	Hisiste	8687
63	lillips	8686
64	ConnorDanky_	8578
65	SteveCraftBlocks	8348
66	Steelynan	8344
67	Smashic	7735
68	Skylord_Luke	7652
68	Skippeh	7652
70	12Magner05	7550
70	Enderxz3	7550
72	luseis	7526
73	Bumpy419	7146
74	Rebytre	7108
75	Humpcat	7042
76	bladeefan2009	6932
77	Eraxa	6821
78	__tomato	6395
79	Comma__	6274
80	PortlyPete69	6260
81	RebelAndroid	6231
82	PlasticOtari	6048
83	MilleGrug	6031
84	Winklepicker279	5978
85	Lez_	5963
86	gusstationwerker	5932
87	diamondgolem35	5880
88	KingMatthew506	5659
89	Kakolbus	5627
90	_Virify_	5589
91	Arceus1975	5497
92	fade_emerge78823	5432
93	mwrty	5423
94	Hermanni__	5377
95	Inbefour	5280
96	Legendosh	5219
97	vandmanden	5159
98	WyngGoy	5129
99	SuperPooch06	5003
100	Kura2218	4940
101	Lutres_Torane	4891
102	Sral7	4857
103	Onennon	4840
104	SingedBread	4815
105	Esme_1	4771
106	MunkaKris	4711
107	Nargotah	4706
108	sp00ky_ghost977	4671
109	Groundler	4570
110	SkateboardR6	4526
111	MirielThePastor	4509
112	Inchef	4497
113	GlitchyPlate810	4479
114	jcool7	4475
115	burbankbuilder28	4367
116	pixelviolin	4293
117	bloodbiter	4249
118	DarlaMeow	4069
119	ProfessorBee	3982
120	Mewar	3974
121	The11thDoctor	3962
122	NameGenerat0r	3961
123	Cowison	3908
124	binman420	3887
125	TheShyPig	3854
126	claivin	3839
126	Travka100	3839
128	LordSpeed37	3779
129	Hiryu27	3778
130	H72l9w	3769
131	set67	3708
132	Rumpletaezer	3677
133	Kyrum2169	3659
134	XboxPanda	3645
135	ROY4LE	3626
136	Historical_Sand	3615
137	fffMike	3612
138	HesDemonPants	3576
139	intropass	3574
140	I_Am_Mushkin	3533
141	MovingFish7	3506
142	SaucyDark	3500
143	Snowflowe	3495
144	groofles	3461
145	Zoeyfortnite	3442
146	Powowowow	3432
147	Windo_licker	3407
148	ApophisNova	3383
149	MyNamaSheff	3380
150	CoffeeNoir	3335
151	fw3xywashere	3294
152	Eczbek	3278
153	UrbanPlanningEx	3251
154	FishisTTV	3240
155	Nicserso	3224
156	Merv__	3198
157	zToasty69z	3168
158	m_be9	3167
159	RustyKedel	3147
160	_Karmaa	3130
161	RadarHz	3075
162	_Nuf	3074
163	masskedman	3061
164	_Boipl_	3041
165	Aryamanee	3037
166	Kubeusz2010	3010
167	IamCL4SSY	2998
168	SvenskaHugo	2987
169	monky_irl	2923
