rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4071537
2	noam464	1034422
3	EcksD	657338
4	Spacewardharpy7	585101
5	PigDab	158098
6	Ezekson	108794
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	47660
14	Blackberry1310	40471
15	beeperbeeper5	38883
16	joethahobo	35599
17	YungMaki	35174
18	HellsSponge	33630
19	Smoke____	26913
20	Hyp3rion_	25788
21	KG1999	24224
22	Freak_Genius	23752
23	Akoot_	20820
24	Mahoose	20808
25	NomadicRobin_	20744
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12434
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11928
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	9972
47	rarrq	9881
48	EcksDofficial	9666
49	Xclax101	9322
50	pintsizedrogue	9274
51	T045RTY	9003
52	Soplight	8816
53	fluddd	8730
54	Hisiste	8603
55	oxfordschool	8551
56	lillips	8266
57	Steelynan	8251
58	Jackattack53	8220
59	Skippeh	7644
60	ImpavidArcher	7276
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	Eraxa	6821
65	SteveCraftBlocks	6623
66	EMC_	6515
67	Kowcio_	6449
68	__tomato	6393
69	Comma__	6274
70	Enderslayerxz3	6273
71	MilleGrug	6029
72	PortlyPete69	6021
73	Winklepicker279	5978
74	12Magner05	5956
75	KingMatthew506	5659
76	_Virify_	5589
77	RebelAndroid	5559
78	Miko_Fullbuster	5553
79	mwrty	5423
80	Arceus1975	5369
81	Inbefour	5280
82	Hermanni__	5235
83	vandmanden	5159
84	Legendosh	5158
85	WyngGoy	5129
86	Nagasaki_Riku	4940
87	SuperPooch06	4939
88	Lutres_Torane	4875
89	Rebytre	4864
90	Sral7	4857
91	Onennon	4840
92	SingedBread	4815
93	Dedalus36	4771
94	Kakolbus	4736
95	MunkaKris	4711
96	Nargotah	4706
97	sp00ky_ghost977	4671
98	Skylord_Luke	4669
99	Spenduh	4583
100	Groundler	4570
101	SkateboardR6	4526
102	MeetTheWollo	4509
103	GlitchyPlate810	4479
104	jcool7	4475
105	burbankbuilder28	4367
106	Inchef	4324
107	pixelviolin	4292
108	bloodbiter	4249
109	DarlaMeow	4069
110	ProfessorBee	3982
111	Mewar	3974
112	The11thDoctor	3962
113	Cowison	3908
114	diamondgolem35	3876
115	TheShyPig	3854
116	Travka100	3839
117	claivin	3838
118	LordSpeed37	3779
119	Hiryu27	3778
120	H72l9w	3769
121	set67	3708
122	Rumpletaezer	3677
123	Kyrum2169	3658
124	ROY4LE	3626
125	Historical_Sand	3605
126	HesDemonPants	3576
127	intropass	3574
128	XboxPanda	3565
129	I_Am_Mushkin	3533
130	MovingFish7	3506
131	SaucyDark	3500
132	Zoeyfortnite	3442
133	Powowowow	3432
134	Windo_licker	3407
135	ApophisNova	3383
136	MyNamaSheff	3380
137	CoffeeNoir	3335
138	UrbanPlanner1978	3251
139	NameGenerat0r	3237
140	Nicserso	3216
141	FishisTTV	3207
142	m_be9	3167
143	RustyKedel	3147
144	_Karmaa	3130
145	RadarHz	3075
146	_Nuf	3074
147	Merv__	3071
148	Aryamanee	3037
149	Kubeusz2010	3010
150	Sky_light_KING	2998
151	monky_irl	2923
152	djancak	2892
153	ShedJr_	2857
154	awesomeoneme	2840
155	CalebDHawk	2816
156	trexgb	2811
157	_Dean_123	2800
158	livingdaydreams	2781
159	lcvezra	2778
160	RodSerlingCringe	2758
161	Drlzyy	2755
162	masskedman	2743
163	hm947	2742
164	Menthas	2719
165	h2p_emrld	2688
166	anbbang	2685
167	_Boipl_	2650
168	titanlax	2617
169	Kubelz	2611
170	obzii	2595
171	egglapras	2586
172	TooManyDuck	2566
173	mimbo1211	2564
174	Snowflowe	2539
175	Ssor69	2507
176	Bandito_Roamer	2504
177	fkGrim	2474
178	benediktine1	2466
179	censorsheep	2457
180	gabriels543	2455
181	Franco093	2439
182	cichy096	2428
183	FishyBoy3811	2408
184	6king6colt6	2401
185	ItsColin11	2388
186	Quaintster	2387
187	bigstankyy	2365
188	Awyrlas	2340
189	Warlord324	2339
190	FelixPSY375	2330
191	q_wq	2325
192	Cocoamallows	2302
193	fred870d	2299
194	ayamefag	2295
195	sufjanlover	2294
196	heckface	2252
197	eiC_	2232
198	Dogcorn69420	2223
199	Xalithia	2217
200	teslawolf38	2208
201	RobotMinion101	2192
202	Luigipunch989	2185
203	FallenCorps	2180
204	MattieHD	2110
205	alderban107	2109
206	_Bguette_	2097
207	Nycteus_	2067
208	lotarp	2050
209	Segotep999	2041
210	Wowful	1977
211	Incinere	1974
212	SvenskaHugo	1952
213	TheSeismicDuck	1937
214	MSK__	1933
215	_TCARREIRA_	1926
