rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4074762
2	noam464	1034422
3	EcksD	657510
4	Spacewardharpy7	585205
5	PigDab	158098
6	Ezekson	108794
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	48301
14	Blackberry1310	40505
15	beeperbeeper5	39008
16	joethahobo	35815
17	YungMaki	35174
18	HellsSponge	33630
19	Smoke____	27531
20	Hyp3rion_	26045
21	KG1999	24224
22	Freak_Genius	23762
23	Mahoose	20858
24	Akoot_	20820
25	NomadicRobin_	20744
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11986
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10141
47	rarrq	9881
48	EcksDofficial	9666
49	pintsizedrogue	9330
50	Xclax101	9322
51	T045RTY	9003
52	Soplight	8816
53	fluddd	8730
54	Hisiste	8604
55	oxfordschool	8551
56	Jackattack53	8300
57	lillips	8266
58	Steelynan	8253
59	Skippeh	7644
60	ImpavidArcher	7276
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	Eraxa	6821
65	SteveCraftBlocks	6630
66	EMC_	6620
67	Kowcio_	6449
68	__tomato	6393
69	Enderslayerxz3	6307
70	Comma__	6274
71	12Magner05	6047
72	MilleGrug	6029
73	PortlyPete69	6021
74	Winklepicker279	5978
75	KingMatthew506	5659
76	Miko_Fullbuster	5596
77	_Virify_	5589
78	RebelAndroid	5559
79	mwrty	5423
80	Arceus1975	5375
81	Inbefour	5280
82	Hermanni__	5235
83	Rebytre	5218
84	Legendosh	5194
85	vandmanden	5159
86	WyngGoy	5129
87	Nagasaki_Riku	4940
88	SuperPooch06	4939
89	Lutres_Torane	4875
90	Sral7	4857
91	Onennon	4840
92	SingedBread	4815
93	Dedalus36	4771
94	Kakolbus	4736
95	MunkaKris	4711
96	Nargotah	4706
97	sp00ky_ghost977	4671
98	Skylord_Luke	4669
99	Spenduh	4583
100	Groundler	4570
101	SkateboardR6	4526
102	MeetTheWollo	4509
103	GlitchyPlate810	4479
104	jcool7	4475
105	burbankbuilder28	4367
106	Inchef	4324
107	pixelviolin	4293
108	bloodbiter	4249
109	DarlaMeow	4069
110	ProfessorBee	3982
111	Mewar	3974
112	The11thDoctor	3962
113	Cowison	3908
114	diamondgolem35	3876
115	TheShyPig	3854
116	Travka100	3839
117	claivin	3838
118	LordSpeed37	3779
119	Hiryu27	3778
120	H72l9w	3769
121	set67	3708
122	Rumpletaezer	3677
123	Kyrum2169	3658
124	ROY4LE	3626
125	Historical_Sand	3605
126	HesDemonPants	3576
127	intropass	3574
128	XboxPanda	3565
129	I_Am_Mushkin	3533
130	MovingFish7	3506
131	SaucyDark	3500
132	Zoeyfortnite	3442
133	Powowowow	3432
134	Windo_licker	3407
135	ApophisNova	3383
136	MyNamaSheff	3380
137	CoffeeNoir	3335
138	UrbanPlanner1978	3251
139	NameGenerat0r	3237
140	Nicserso	3216
141	FishisTTV	3207
142	m_be9	3167
143	RustyKedel	3147
144	_Karmaa	3130
145	Segotep999	3098
146	Merv__	3078
147	RadarHz	3075
148	_Nuf	3074
149	Aryamanee	3037
150	Kubeusz2010	3010
151	Sky_light_KING	2998
152	monky_irl	2923
153	djancak	2892
154	ShedJr_	2857
155	awesomeoneme	2840
156	CalebDHawk	2816
157	trexgb	2811
158	_Dean_123	2800
159	livingdaydreams	2781
160	lcvezra	2778
161	RodSerlingCringe	2758
162	Drlzyy	2755
163	masskedman	2743
164	hm947	2742
165	Menthas	2719
166	h2p_emrld	2688
167	anbbang	2685
168	_Boipl_	2650
169	titanlax	2617
170	Kubelz	2611
171	obzii	2595
172	egglapras	2586
173	TooManyDuck	2566
174	mimbo1211	2564
175	Snowflowe	2539
176	Ssor69	2507
177	Bandito_Roamer	2504
178	fkGrim	2474
179	benediktine1	2466
180	censorsheep	2457
181	gabriels543	2455
182	Franco093	2439
183	cichy096	2428
184	FishyBoy3811	2408
185	6king6colt6	2401
186	ItsColin11	2388
187	Quaintster	2387
188	bigstankyy	2365
189	Awyrlas	2340
190	Warlord324	2339
191	FelixPSY375	2330
192	q_wq	2325
193	Cocoamallows	2302
194	fred870d	2299
195	fw3xywashere	2295
195	ayamefag	2295
197	sufjanlover	2294
198	heckface	2252
199	eiC_	2232
200	Dogcorn69420	2223
201	Xalithia	2217
202	teslawolf38	2208
203	RobotMinion101	2192
204	Luigipunch989	2185
205	FallenCorps	2180
206	MattieHD	2110
207	alderban107	2109
208	_Bguette_	2097
209	Nycteus_	2067
210	lotarp	2050
211	Wowful	1977
212	Incinere	1974
213	SvenskaHugo	1973
214	TheSeismicDuck	1937
215	MSK__	1933
216	_TCARREIRA_	1926
217	yulgur1	1910
218	cedric72	1909
219	HolyVenom	1885
220	IAmTheWalrus910	1877
221	MakeHistory157	1871
222	KarlKaek	1841
223	Ecplosive	1821
224	WET_WET_WET	1819
225	Njensen7	1806
226	r123moore	1800
227	Marbz_	1796
228	The_slideV3	1768
229	stavgod	1748
230	epiksk8erduck	1740
231	eviltunix	1733
232	Maenara	1730
233	himak1	1726
234	Deerfoot	1716
235	Wooptey	1712
236	UncleDanDan	1708
237	MyNameIsDakar	1702
238	Masssonnn	1681
239	Quotary	1664
240	Jovaphobic	1645
241	MyNameIsJobo	1594
242	fffMike	1590
243	MangoTheFish	1583
244	UncreativeArtist	1581
245	Kkanot	1579
246	fr_ser	1574
247	_NieToksikpl_	1549
247	Swexti	1549
249	jushykins	1541
250	BlankityMcBlank	1537
251	BlancoFlaco	1523
252	loveseeker	1521
253	geekbird	1513
254	CollinMH06	1506
255	Malorn_Aetherius	1504
256	Sheldor097	1500
257	AuroraValkyrie	1491
257	Rasmanden	1491
259	emrekn	1488
260	M_Patata	1481
261	Eczbek	1469
262	numbra	1465
263	AltnumberF4	1439
264	_naturell	1428
265	wezzzi	1427
266	Natty	1417
267	Euclidoris	1406
268	jacxhadow	1394
269	jewbacaman	1356
270	Corbsman	1340
271	Toriankel	1330
272	seanitoo	1329
273	SSytex_X	1326
274	Poppy235	1324
275	youhjjhhhjj	1316
276	soundad	1314
277	07shiny	1302
278	Shogunite	1299
279	diggydog67	1283
280	SpaceGrenadier	1280
281	mariominejedi	1272
282	DASH_X7	1271
283	Soap_Bender	1256
284	FirsTimeGamingTV	1235
285	YungWali	1229
286	NinjaKnifeKill	1226
286	MasterNueve	1226
288	Hpdinosaur	1220
289	Leyna3	1200
290	Tommhh	1197
290	Paintz	1197
292	Gryglu583	1194
293	SquadMonster	1158
294	starbits140	1142
295	Fuhrer_Teemo	1141
296	2blox	1135
297	Jiminie	1118
298	Sleek_Storm_721	1110
299	Deathkob	1109
300	SellyZ	1100
