rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	8901563
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1227235
5	Jackattack53	845054
6	EcksD	781986
7	hanaryheatwave	763348
8	Spacewardharpy7	660643
9	PigDab	158311
10	Ezekson	127084
11	eitanzaki	88775
12	lordpipe	76987
13	gcaisawesome	69098
14	Frozil20	63997
15	Blaiku	58478
16	kekhon	56494
17	beeperbeeper5	53077
18	Di_infiri	52577
19	Kowcio_	52108
20	_Mythic____	51115
21	longappendage	49695
22	pixelviolin	44124
23	joethahobo	42619
24	Blackberry1310	40896
25	YungMaki	39318
26	catandmoose	36512
27	HellsSponge	33670
28	AdmiralSmoke	31551
29	xxPipperDipperxx	31301
30	Mahoose	27125
31	EMC_	26930
32	FreakGenius	23788
33	Mattesco	23442
34	EveryonesUncle	21682
35	Werbe	21585
36	Akoot_	21026
37	NomadicRobin_	20914
38	Lez_	19310
39	SpacesickPrism	18123
40	Segotep999	16908
41	Smashic	16070
42	Fullut	15965
43	xolstoi	15759
44	Groovy_MoonBird	15476
45	xzvu	15065
46	El_Jalapeno	14620
47	Blu3beast	14556
48	pintsizedrogue	14348
49	Racengan	13956
50	SoosAmongus	13950
51	luseis	13864
52	Tyrannosplart	13560
53	Zythose	13415
54	PhantomsGhost_	13410
55	Iamthejo	13314
56	500am	13298
57	TheSecondLord	13216
58	SammiWolfGirl	12819
59	thescout7	12366
60	TechnoNinja64	12215
61	Lord_Jord	12066
62	oscminus	11931
63	Jimb0nat0r	11847
64	12Magner05	11582
65	Chromary	11351
66	Soplight	11214
67	MightyWertu	10984
68	jnp_gaming	10771
69	k_ce	10696
70	SteveCraftBlocks	10480
71	ImpavidArcher	10390
71	rarrq	10390
73	Krowuss	10348
74	Manaateee	10331
75	Fuad_R	10282
76	Enderxz3	10118
77	Xclax101	9439
78	PazinGaming	9194
79	T045RTY	9163
80	ECstardust	9093
81	diamondgolem35	8995
82	lillips	8834
83	Steelynan	8805
84	fluddd	8774
85	Hisiste	8687
86	ConnorDanky_	8611
87	Skylord_Luke	8057
88	_i_ERROR_i_	7841
89	Skippeh	7664
90	Kakolbus	7462
