rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953382
2	mihimihimihi	1891269
3	noam464	1150450
4	Hyp3rion_	800325
5	EcksD	771357
6	Spacewardharpy7	628790
7	PigDab	158200
8	Ezekson	111413
9	eitanzaki	87583
10	Jackattack53	79820
11	gcaisawesome	69098
12	Frozil20	63997
13	lordpipe	63015
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	46497
18	Mythic1130	42428
19	joethahobo	41797
20	Blackberry1310	40795
21	YungMaki	36703
22	HellsSponge	33668
23	Smoke____	30121
24	Mahoose	26361
25	FreakGenius	23788
26	xxPipperDipperxx	23029
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18421
31	RealGroot	15777
32	Fullut	15746
33	xzvu	15065
34	Groovy_MoonBird	14660
35	El_Jalapeno	14620
36	Blu3beast	14556
37	Kowcio_	14370
38	EMC_	14168
39	Tyrannosplart	13560
40	Lez_	13459
41	Zythose	13415
42	PhantomsGhost_	13410
43	Racengan	13312
44	500am	13287
45	Iamthejo	13020
46	SammiWolfGirl	12643
47	TheSecondLord	12442
48	thescout7	12366
49	TechnoNinja64	12215
50	Lord_Jord	12066
51	Smashic	11743
52	pintsizedrogue	11524
53	Chromary	11350
54	MightyWertu	10984
55	jnp_gaming	10771
56	ImpavidArcher	10369
57	Fuad_R	10270
58	Soplight	10082
59	luseis	10076
60	rarrq	9944
61	xolstoi	9666
62	Xclax101	9439
63	T045RTY	9081
64	pixelviolin	8889
65	Enderxz3	8843
66	fluddd	8774
67	Hisiste	8687
68	lillips	8686
69	ConnorDanky_	8585
70	Steelynan	8380
71	SteveCraftBlocks	8367
72	12Magner05	7804
73	Skylord_Luke	7652
73	Skippeh	7652
75	diamondgolem35	7428
76	GlitchyPlate810	7296
77	Bumpy419	7146
78	Rebytre	7113
79	Humpcat	7042
80	Jimb0nat0r	6981
81	bladeefan2009	6932
82	Eraxa	6907
83	__tomato	6395
84	Comma__	6274
85	PortlyPete69	6260
86	RebelAndroid	6234
87	Kakolbus	6200
88	PlasticOtari	6074
89	RoofTyler	6034
90	MilleGrug	6033
91	gusstationwerker	6019
92	Winklepicker279	5978
93	KingMatthew506	5659
94	_Virify_	5589
95	Arceus1975	5501
96	fade_emerge78823	5432
97	mwrty	5423
98	Hermanni__	5411
99	non089	5378
100	Legendosh	5343
101	Inbefour	5280
102	vandmanden	5159
103	WyngGoy	5129
104	SuperPooch06	5003
105	Kura2218	4940
106	Lutres_Torane	4891
107	Sral7	4857
108	Onennon	4840
109	SingedBread	4815
110	Esme_1	4771
111	MunkaKris	4711
112	Nargotah	4706
113	sp00ky_ghost977	4671
114	Groundler	4570
115	SkateboardR6	4526
116	MirielThePastor	4509
117	Inchef	4497
118	jcool7	4475
119	burbankbuilder28	4367
120	FishisTTV	4282
121	bloodbiter	4249
122	NameGenerat0r	4220
123	DarlaMeow	4069
124	ProfessorBee	3982
125	Mewar	3974
126	Mattesco	3968
127	The11thDoctor	3962
128	Cowison	3908
129	binman420	3887
130	TheShyPig	3854
131	claivin	3839
131	Travka100	3839
133	LordSpeed37	3779
134	Hiryu27	3778
135	H72l9w	3769
136	set67	3708
137	Rumpletaezer	3677
138	Kyrum2169	3659
139	XboxPanda	3645
140	ROY4LE	3626
141	Historical_Sand	3615
142	fffMike	3612
143	HesDemonPants	3576
144	intropass	3574
145	Windo_licker	3540
146	I_Am_Mushkin	3533
147	MovingFish7	3506
148	SaucyDark	3500
149	Snowflowe	3495
150	groofles	3461
151	Zoeyfortnite	3442
152	Powowowow	3432
153	ApophisNova	3383
154	MyNamaSheff	3380
155	CoffeeNoir	3335
156	fw3xywashere	3297
157	Eczbek	3293
158	UrbanPlanningEx	3251
159	Nicserso	3224
160	Huwulling	3216
161	Merv__	3198
162	zToasty69z	3168
163	m_be9	3167
164	RustyKedel	3147
165	_Karmaa	3130
166	SmashingPump	3128
167	hanaryheatwave	3103
168	RadarHz	3075
169	_Nuf	3074
170	_Boipl_	3073
171	masskedman	3061
172	Aryamanee	3045
173	Kubeusz2010	3010
174	IamCL4SSY	2998
175	SvenskaHugo	2987
176	AlexxO_o	2924
177	monky_irl	2923
178	djancak	2892
179	q_wq	2886
180	ShedJr_	2879
181	NatalieTW	2874
182	k_ce	2853
183	_Dean_123	2845
184	ThiccExotic	2840
185	CalebDHawk	2826
186	trexgb	2811
187	MattieHD	2804
188	livingdaydreams	2781
189	lcvezra	2778
190	SaintJosie	2758
191	hm947	2742
192	Wowful	2715
193	h2p_emrld	2688
194	anbbang	2685
195	shadowthemonkey	2649
196	titanlax	2617
197	Kubelz	2611
198	obzii	2605
199	lorpus	2591
200	TooManyDuck	2566
201	mimbo1211	2564
202	Secret_Canary	2559
203	Alteriity	2522
204	Ssor69	2507
205	Bandito_Roamer	2504
206	H0UNDFRMH3LL	2485
207	fkGrim	2474
208	benediktine1	2466
209	teslawolf38	2461
210	censorsheep	2458
211	gabriels543	2455
212	Franco093	2441
213	cichy096	2428
214	FishyBoy3811	2408
215	6king6colt6	2402
216	bigstankyy	2401
217	ItsColin11	2388
218	Quaintster	2387
219	Awyrlas	2344
220	Warlord324	2339
221	FelixPSY375	2330
222	Cocoamallows	2302
223	F_Uhre	2299
224	ayamefag	2295
225	sufjanlover	2294
226	Marbz_	2266
227	heckface	2252
228	eiC_	2232
229	Xalithia	2228
230	Dogcorn69420	2223
231	RobotMinion101	2192
232	weabis	2191
233	Luigipunch989	2185
234	FallenCorps	2180
235	alderban107	2109
236	SpacesickPrism	2102
237	_Bguette_	2097
238	olliebollie48	2087
239	Nycteus_	2067
240	lotarp	2050
241	MuffinManzz	2033
242	UCP_TheKingK	2000
243	Njensen7	1993
244	Incinere	1983
245	MyNameIsDakar	1953
246	ITDV	1937
246	TheSeismicDuck	1937
248	Da_Boss_Rani	1929
249	_TCARREIRA_	1926
250	yulgur1	1910
251	cedric72	1909
252	ZA07	1886
253	IAmTheWalrus910	1877
254	MakeHistory157	1871
255	Elastiq	1863
256	KarlKaek	1841
257	00000000-0000-0000-0009-01ff0c3e5e4f	1822
258	Ecplosive	1821
259	WET_WET_WET	1820
260	r123moore	1800
261	The_slideV3	1768
262	Wooptey	1764
263	stavgod	1748
264	epiksk8erduck	1740
265	eviltunix	1733
266	Maenara	1730
267	himak1	1726
268	Deerfoot	1716
269	UncleDanDan	1708
270	PazinGaming	1703
271	Masssonnn	1695
272	Touched_Bread	1682
273	Quotary	1672
274	TheWildMateo	1664
275	Jovaphobic	1645
276	Luminad3	1636
277	MrKrabOnCoke	1629
278	NieToksikpl	1627
279	SyntheticSurgeon	1619
280	MyNameIsJobo	1594
281	Kkanot	1585
282	MangoTheFish	1583
283	UncreativeArtist	1581
284	fr_ser	1574
285	2bolx_	1552
286	Swexti	1549
287	Crowman1	1546
288	jushykins	1541
289	BlankityMcBlank	1537
290	Moofyman	1532
291	BlancoFlaco	1523
292	CollinMH06	1521
292	legal_tax_evader	1521
294	geekbird	1513
295	Malorn_Aetherius	1504
296	Sheldor097	1500
297	AuroraValkyrie	1491
297	Rasmanden	1491
299	emrekn	1488
300	M_Patata	1481
