rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9589522
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1444239
5	Jackattack53	978465
6	hanaryheatwave	835909
7	EcksD	782032
8	Spacewardharpy7	660646
9	PigDab	158311
10	Ezekson	127200
11	Kowcio_	125570
12	eitanzaki	88775
13	lordpipe	83730
14	gcaisawesome	69098
15	Frozil20	63997
16	beeperbeeper5	60880
17	Blaiku	59572
18	kekhon	56494
19	pixelviolin	54358
20	Di_infiri	52577
21	_Mythic____	51158
22	fragrantmonke444	50487
23	Alteriity	46989
24	joethahobo	42632
25	Blackberry1310	40896
26	YungMaki	39318
27	catandmoose	36633
28	HellsSponge	33670
29	Yamdalorian	32863
30	xxPipperDipperxx	31336
31	EMC_	27357
32	Mahoose	27125
33	Mattesco	25571
34	skitzxo	24489
35	FreakGenius	23788
36	EveryonesUncle	21682
37	Werbe	21603
38	Lez_	21505
39	Akoot_	21046
40	NomadicRobin_	20914
41	SpacesickPrism	18190
42	Segotep999	16908
43	Smashic	16234
44	Fullut	15965
45	Groovy_MoonBird	15573
46	pintsizedrogue	15370
47	xzvu	15065
48	El_Jalapeno	14620
49	Blu3beast	14556
50	TheSecondLord	14317
51	Racengan	13965
52	SoosAmongus	13950
53	luseis	13938
54	Tyrannosplart	13560
55	PhantomsGhost_	13488
56	Zythose	13415
57	Iamthejo	13314
58	500am	13298
59	Krowuss	13156
60	k_ce	12942
61	SammiWolfGirl	12819
62	12Magner05	12718
63	thescout7	12366
64	TechnoNinja64	12215
65	oscminus	12143
66	Lord_Jord	12067
67	Jimb0nat0r	12054
68	Manaateee	11677
69	Chromary	11351
70	Soplight	11243
71	MightyWertu	10984
72	ECstardust	10974
73	Enderxz3	10851
74	jnp_gaming	10771
75	SteveCraftBlocks	10632
76	ImpavidArcher	10495
77	rarrq	10455
78	Fuad_R	10351
79	diamondgolem35	10053
80	PazinGaming	9563
81	Xclax101	9439
82	pretty_pink_reno	9232
83	T045RTY	9163
84	Steelynan	8897
85	emreknugrlu	8834
86	fluddd	8774
87	ConnorDanky_	8695
88	Hisiste	8687
89	Skylord_Luke	8057
90	_i_ERROR_i_	7841
91	Skippeh	7665
92	RebytreGT	7497
93	Kakolbus	7466
94	Bumpy419	7146
95	Humpcat	7042
96	Eraxa	7031
97	annebolyn	6932
98	Nicserso	6883
99	Spenduh	6411
100	RebelAndroid	6408
101	__tomato	6397
102	Comma__	6274
103	PortlyPete69	6263
104	crashomon	6242
105	PlasticOtari	6148
106	MilleGrug	6033
107	Winklepicker279	5978
108	Arceus1975	5876
109	Secret_Canary	5770
110	KingMatthew506	5659
111	_Virify_	5589
112	Legendosh	5449
113	fade_emerge78823	5441
114	mwrty	5438
115	AlexxO_o	5427
116	hermmm_	5418
117	non089	5378
118	Pumpkin_P_Patch	5362
119	Inbefour	5280
120	vandmanden	5159
121	WyngGoy	5129
122	royal_2	5100
123	Lutres_	5079
124	SuperPooch06	5003
125	myaccountwasgone	4957
126	Kura2218	4940
127	Sral7	4857
128	Onennon	4840
129	SingedBread	4815
130	Ryan_GEMS	4771
131	bl1ss0	4743
132	MattieHD	4740
133	MunkaKris	4711
134	Nargotah	4706
135	sp00ky_ghost977	4699
136	Huwulling	4644
137	_witch_craft_	4643
138	Groundler	4570
139	TheSandwhich_	4548
140	Inchef	4546
141	SkateboardR6	4526
142	TheBananaKat	4491
143	jcool7	4475
144	burbankbuilder28	4367
145	Merv__	4358
146	FishisTTV	4339
147	SvenskaHugo	4268
148	NameGenerat0r	4263
149	bloodbiter	4249
150	MAns_44	4156
151	Mr_Byzantine	4097
152	DarlaMeow	4069
153	fffMike	3992
154	ProfessorBee	3982
155	Mewar	3974
156	The11thDoctor	3962
157	Cowison	3908
158	EdGalbraith	3887
159	TheShyPig	3854
160	claivin	3839
160	Travka100	3839
162	Eczbek	3830
163	LordSpeed37	3779
164	Hiryu27	3778
165	Gregward_Smith	3769
166	AstreaTSS	3732
167	set67	3710
168	shadowthemonkey	3679
169	Rumpletaezer	3677
170	Historical_Sand	3676
171	XboxPanda	3666
172	Kyrum2169	3659
173	ROY4LE	3626
174	HesDemonPants	3576
175	intropass	3574
176	I_Am_Mushkin	3545
177	Windo_licker	3540
178	fw3xy74	3513
179	MovingFish7	3506
180	SaucyDark	3500
181	Snowflowe	3495
182	groofles	3461
183	Zoeyfortnite	3442
184	SmashingPump	3435
185	Powowowow	3432
186	StinkyDiplomat	3389
187	StarCookiees_	3388
188	ApophisNova	3383
188	Buuck_	3383
190	MyNamaSheff	3380
191	CoffeeNoir	3337
192	q_wq	3260
193	UrbanPlanningEx	3251
194	lorywithay	3240
195	zToasty69z	3168
196	m_be9	3167
197	_Huge_Male_	3149
198	RustyKedel	3147
199	_Karmaa	3130
200	_Dean_123	3088
201	Aryamanee	3086
202	Boipl	3082
203	RadarHz	3075
204	_Nuf	3074
205	Kubeusz2010	3071
206	masskedman	3061
207	TheKingK_	3051
208	IamCL4SSY	2998
209	Apollo_993	2996
210	CalebDHawk	2987
211	NatalieTW	2980
212	ShedJr_	2945
213	hm947	2926
214	monky_irl	2923
215	djancak	2892
216	MoistMicrowave	2840
217	trexgb	2811
218	Saucepeh	2792
219	livingdaydreams	2781
220	miramyu	2778
221	KarlKaek	2773
222	Wowful	2728
223	h2p_emrld	2688
224	shineh10	2687
225	taengoos	2685
226	H0UNDFRMH3LL	2620
227	titanlax	2617
228	Kubelz	2611
229	Reneedium	2609
230	obzii	2607
231	lorpus	2591
232	MSK__	2584
233	Ssor69	2581
234	TooManyDuck	2571
235	Archsam	2566
236	mimbo1211	2564
237	TheWickedBird	2535
238	Quaintster	2523
239	Bandito_Roamer	2504
240	teslawolf38	2485
241	fkGrim	2474
242	benediktine1	2466
243	censorsheep	2458
244	yheece	2455
245	Franco093	2441
246	cichy096	2428
247	CLG_Kata	2414
248	Luminad3	2410
249	FishyBoy3811	2408
250	6king6colt6	2402
251	bigstankyy	2401
252	ItsColin11	2388
253	Niklas20114552	2358
254	Awyrlas	2354
255	Warlord324	2339
256	FelixPSY375	2330
257	MuffinManzz	2319
258	excelsionprime	2317
259	F_Uhre	2314
260	Marbz_	2313
261	Cocoamallows	2302
262	ayamefag	2295
263	sufjanlover	2294
264	heckface	2252
265	Njensen7	2243
266	weabis	2235
267	eiC_	2232
268	Xalithia	2228
269	Dogcorn69420	2223
270	RobotMinion101	2192
271	Luigipunch989	2185
272	HelloIamSora	2180
273	Hahaa_0	2165
274	elliebelle107	2146
275	Touched_Bread	2139
276	FiguraDei	2115
277	Moofyman	2097
277	AspenLightVT	2097
279	olliebollie48	2087
280	WET_WET_WET	2081
281	blackeemperor	2067
282	lotarp	2051
283	Dakar_	2046
284	Incinere	1983
285	Da_Boss_Rani	1956
286	NATE_the_HALO	1949
287	TheSeismicDuck	1937
288	HolyVenom	1933
289	_TCARREIRA_	1926
290	yulgur1	1910
291	cedric72	1909
292	IAmTheWalrus910	1877
293	OreTheBear	1875
294	MakeHistory157	1871
295	powercas_gamer	1866
296	Elastiq	1863
297	00000000-0000-0000-0009-01ff0c3e5e4f	1862
298	Ecplosive	1821
299	r123moore	1807
300	GooseWithin	1779
