rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	7568550
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781819
6	hanaryheatwave	676538
7	Spacewardharpy7	660341
8	Jackattack53	484387
9	PigDab	158311
10	Ezekson	127008
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	68195
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	51203
19	longappendage	49634
20	_Mythic____	47088
21	joethahobo	42619
22	Blackberry1310	40831
23	YungMaki	39318
24	catandmoose	36512
25	HellsSponge	33670
26	AdmiralSmoke	31544
27	xxPipperDipperxx	31288
28	pixelviolin	29997
29	Mahoose	27116
30	FreakGenius	23788
31	Mattesco	23077
32	Kowcio_	22803
33	EMC_	22611
34	Akoot_	21000
35	NomadicRobin_	20914
36	Werbe	19100
37	EveryonesUncle	18421
38	SpacesickPrism	18006
39	Lez_	17882
40	Segotep999	16908
41	Fullut	15915
42	Groovy_MoonBird	15294
43	Smashic	15111
44	xzvu	15065
45	El_Jalapeno	14620
46	Blu3beast	14556
47	Racengan	13956
48	SoosAmongus	13769
49	pintsizedrogue	13768
50	Tyrannosplart	13560
51	luseis	13476
52	Zythose	13415
53	PhantomsGhost_	13410
54	Iamthejo	13314
55	500am	13287
56	SammiWolfGirl	12819
57	TheSecondLord	12810
58	thescout7	12366
59	TechnoNinja64	12215
60	Lord_Jord	12066
61	12Magner05	11581
62	Chromary	11351
63	Jimb0nat0r	11215
64	MightyWertu	10984
65	jnp_gaming	10771
66	Soplight	10500
67	ImpavidArcher	10370
68	Fuad_R	10282
69	rarrq	9948
70	Manaateee	9875
71	xolstoi	9666
72	SteveCraftBlocks	9545
73	Xclax101	9439
74	Enderxz3	9424
75	k_ce	9229
76	T045RTY	9163
77	diamondgolem35	8995
78	fluddd	8774
79	Hisiste	8687
80	lillips	8686
81	ConnorDanky_	8611
82	Steelynan	8423
83	Skylord_Luke	8057
84	_i_ERROR_i_	7824
85	Skippeh	7664
86	PazinGaming	7418
87	Kakolbus	7378
88	Rebytre	7271
89	Bumpy419	7146
90	Humpcat	7042
91	Eraxa	6984
92	Krowuss	6969
93	skrongus	6932
94	Nicserso	6883
95	ECstardust	6469
96	__tomato	6397
97	Comma__	6274
98	Spenduh	6262
99	PortlyPete69	6260
100	RebelAndroid	6234
101	PlasticOtari	6148
102	MilleGrug	6033
103	Winklepicker279	5978
104	Arceus1975	5868
105	KingMatthew506	5659
106	_Virify_	5589
107	fade_emerge78823	5441
108	mwrty	5426
109	Hermanni__	5411
110	non089	5378
111	Legendosh	5353
112	AlexxO_o	5324
113	Inbefour	5280
114	vandmanden	5159
115	WyngGoy	5129
116	Lutres_	5079
117	SuperPooch06	5003
118	Kura2218	4940
119	Sral7	4857
120	Onennon	4840
121	SingedBread	4815
122	Ryan_GEMS	4771
123	MunkaKris	4711
124	Nargotah	4706
125	sp00ky_ghost977	4699
126	Alteriity	4584
127	Groundler	4570
128	MirielThePastor	4548
129	Inchef	4535
130	SkateboardR6	4526
131	jcool7	4475
132	burbankbuilder28	4367
133	FishisTTV	4299
134	oscminus	4278
135	TheBananaKat	4274
136	NameGenerat0r	4253
137	bloodbiter	4249
138	Huwulling	4174
139	DarlaMeow	4069
140	ProfessorBee	3982
141	Mewar	3974
142	The11thDoctor	3962
143	Cowison	3908
144	fffMike	3902
145	LeonelSalamanca	3887
146	TheShyPig	3854
147	claivin	3839
147	Travka100	3839
149	LordSpeed37	3779
150	Hiryu27	3778
151	H72l9w	3769
152	set67	3708
153	Rumpletaezer	3677
154	XboxPanda	3664
155	Kyrum2169	3659
156	Historical_Sand	3655
157	shadowthemonkey	3628
158	ROY4LE	3626
159	HesDemonPants	3576
160	intropass	3574
161	I_Am_Mushkin	3545
162	Windo_licker	3540
163	MovingFish7	3506
164	SaucyDark	3500
165	Snowflowe	3495
166	groofles	3461
167	Zoeyfortnite	3442
168	SmashingPump	3433
169	Powowowow	3432
170	Eczbek	3423
171	StinkyDiplomat	3389
172	ApophisNova	3383
173	MyNamaSheff	3380
174	Merv__	3360
175	fw3xy74	3339
176	CoffeeNoir	3335
177	q_wq	3251
177	UrbanPlanningEx	3251
179	SvenskaHugo	3248
180	zToasty69z	3168
181	m_be9	3167
182	RustyKedel	3147
183	_Karmaa	3130
184	_Boipl_	3082
185	RadarHz	3075
186	_Nuf	3074
187	Kubeusz2010	3071
188	masskedman	3061
189	Aryamanee	3045
190	IamCL4SSY	2998
191	CalebDHawk	2987
192	AstreaTSS	2978
193	MattieHD	2940
194	monky_irl	2923
195	ShedJr_	2917
196	djancak	2892
197	NatalieTW	2874
198	Secret_Canary	2863
199	_Dean_123	2857
200	MoistMicrowave	2840
201	UCP_TheKingK	2815
202	trexgb	2811
203	Saucepeh	2790
204	livingdaydreams	2781
205	lcvezra	2778
206	hm947	2742
207	Wowful	2727
208	h2p_emrld	2688
209	anbbang	2685
210	titanlax	2617
211	H0UNDFRMH3LL	2612
212	Kubelz	2611
213	obzii	2607
214	lorpus	2591
215	ITDV	2584
216	Ssor69	2581
217	TooManyDuck	2566
218	mimbo1211	2564
219	Apollo_993	2539
220	MAns_44	2506
221	Bandito_Roamer	2504
222	fkGrim	2474
223	benediktine1	2466
224	teslawolf38	2465
225	censorsheep	2458
226	yheece	2455
227	Franco093	2441
228	cichy096	2428
229	FishyBoy3811	2408
230	6king6colt6	2402
231	bigstankyy	2401
232	ItsColin11	2388
233	Quaintster	2387
234	Luminad3	2365
235	Awyrlas	2354
236	Warlord324	2339
237	FelixPSY375	2330
238	MuffinManzz	2318
239	Marbz_	2313
240	excelsionprime	2303
241	Cocoamallows	2302
242	F_Uhre	2299
243	ayamefag	2295
244	sufjanlover	2294
245	heckface	2252
246	weabis	2235
247	eiC_	2232
248	Xalithia	2228
249	Dogcorn69420	2223
250	Mr_Byzantine	2222
251	_Huge_Male_	2210
252	RobotMinion101	2192
253	Luigipunch989	2185
254	OrewaSora	2180
255	alderban107	2145
256	_Bguette_	2097
257	olliebollie48	2087
258	Nycteus_	2067
259	lotarp	2051
260	Dakar_	2046
261	Njensen7	1993
262	Incinere	1983
263	Da_Boss_Rani	1944
264	TheSeismicDuck	1937
265	HolyVenom	1933
266	_TCARREIRA_	1926
267	yulgur1	1910
268	cedric72	1909
269	IAmTheWalrus910	1877
270	MakeHistory157	1871
271	Elastiq	1863
272	00000000-0000-0000-0009-01ff0c3e5e4f	1862
273	KarlKaek	1841
274	WET_WET_WET	1829
275	Ecplosive	1821
276	r123moore	1800
277	The_slideV3	1768
278	Wooptey	1764
279	GooseWithin	1760
280	stavgod	1748
281	epiksk8erduck	1740
282	eviltunix	1733
283	Maenara	1730
284	himak1	1726
285	Deerfoot	1716
286	UncleDanDan	1708
287	Quotary	1696
288	Masssonnn	1695
289	CLG_Kata	1684
289	MineMaster0012	1684
291	Touched_Bread	1682
292	SyntheticSurgeon	1665
293	TheWildMateo	1664
294	NieToksikpl	1663
295	Jovaphobic	1645
296	Reneedium	1637
297	MrKrabOnCoke	1631
298	Eczbox	1603
299	MyNameIsJobo	1594
300	Kkanot	1585
