rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	5131963
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781772
6	Spacewardharpy7	660341
7	hanaryheatwave	614458
8	Jackattack53	273847
9	PigDab	158225
10	Ezekson	113091
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	66308
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	49636
19	_Mythic____	44060
20	joethahobo	42619
21	Blackberry1310	40811
22	YungMaki	39170
23	catandmoose	36512
24	HellsSponge	33668
25	AdmiralSmoke	31456
26	xxPipperDipperxx	29385
27	Mahoose	27116
28	FreakGenius	23788
29	EMC_	21701
30	Akoot_	21000
31	NomadicRobin_	20914
32	pixelviolin	19490
33	Werbe	19100
34	EveryonesUncle	18421
35	SpacesickPrism	17817
36	Segotep999	16908
37	Lez_	16631
38	Kowcio_	16008
39	Fullut	15746
40	xzvu	15065
41	Smashic	15021
42	Groovy_MoonBird	14660
43	El_Jalapeno	14620
44	Blu3beast	14556
45	Tyrannosplart	13560
46	Zythose	13415
47	PhantomsGhost_	13410
48	Racengan	13312
49	pintsizedrogue	13301
50	500am	13287
51	Iamthejo	13020
52	luseis	12841
53	SammiWolfGirl	12819
54	TheSecondLord	12736
55	thescout7	12366
56	TechnoNinja64	12215
57	Lord_Jord	12066
58	12Magner05	11446
59	Chromary	11350
60	MightyWertu	10984
61	jnp_gaming	10771
62	Soplight	10452
63	ImpavidArcher	10370
64	Fuad_R	10282
65	Jimb0nat0r	10108
66	rarrq	9948
67	xolstoi	9666
68	Xclax101	9439
69	Manaateee	9303
70	Enderxz3	9170
71	T045RTY	9162
72	diamondgolem35	8995
73	fluddd	8774
74	Hisiste	8687
75	lillips	8686
76	ConnorDanky_	8611
77	SteveCraftBlocks	8492
78	Steelynan	8380
79	k_ce	8141
80	Skylord_Luke	8057
81	_i_ERROR_i_	7824
82	Skippeh	7664
83	Rebytre	7266
84	Bumpy419	7146
85	Humpcat	7042
86	skrongus	6932
87	Eraxa	6920
88	Nicserso	6883
89	Kakolbus	6665
90	__tomato	6395
91	Comma__	6274
92	PortlyPete69	6260
93	RebelAndroid	6234
94	Mattesco	6162
95	PlasticOtari	6111
96	Spenduh	6037
97	MilleGrug	6033
98	Winklepicker279	5978
99	KingMatthew506	5659
100	_Virify_	5589
101	PazinGaming	5547
102	Arceus1975	5506
103	fade_emerge78823	5441
104	mwrty	5423
105	Hermanni__	5411
106	non089	5378
107	Legendosh	5353
108	Inbefour	5280
109	Krowuss	5245
110	vandmanden	5159
111	WyngGoy	5129
112	Lutres_	5079
113	SuperPooch06	5003
114	Kura2218	4940
115	Sral7	4857
116	Onennon	4840
117	SingedBread	4815
118	Ryan_GEMS	4771
119	MunkaKris	4711
120	Nargotah	4706
121	sp00ky_ghost977	4699
122	Groundler	4570
123	Inchef	4535
124	SkateboardR6	4526
125	MirielThePastor	4509
126	ECstardust	4506
127	jcool7	4475
128	Alteriity	4472
129	burbankbuilder28	4367
130	FishisTTV	4285
131	NameGenerat0r	4253
132	bloodbiter	4249
133	AlexxO_o	4227
134	DarlaMeow	4069
135	ProfessorBee	3982
136	Mewar	3974
137	The11thDoctor	3962
138	Cowison	3908
139	LeonelSalamanca	3887
140	TheShyPig	3854
141	oscminus	3839
141	claivin	3839
141	Travka100	3839
144	LordSpeed37	3779
145	Hiryu27	3778
146	H72l9w	3769
147	Huwulling	3721
148	set67	3708
149	Rumpletaezer	3677
150	XboxPanda	3664
151	Kyrum2169	3659
152	Historical_Sand	3644
153	ROY4LE	3626
154	fffMike	3615
155	HesDemonPants	3576
156	intropass	3574
157	shadowthemonkey	3561
158	I_Am_Mushkin	3545
159	Windo_licker	3540
160	MovingFish7	3506
161	SaucyDark	3500
162	Snowflowe	3495
163	groofles	3461
164	Zoeyfortnite	3442
165	SmashingPump	3433
166	Powowowow	3432
167	StinkyDiplomat	3389
168	ApophisNova	3383
169	MyNamaSheff	3380
170	Eczbek	3374
171	CoffeeNoir	3335
172	fw3xy74	3329
173	UrbanPlanningEx	3251
174	q_wq	3231
175	Merv__	3199
176	zToasty69z	3168
177	m_be9	3167
178	SvenskaHugo	3148
179	RustyKedel	3147
180	_Karmaa	3130
181	_Boipl_	3082
182	RadarHz	3075
183	_Nuf	3074
184	Kubeusz2010	3071
185	masskedman	3061
186	Aryamanee	3045
187	IamCL4SSY	2998
188	CalebDHawk	2987
189	MattieHD	2939
190	monky_irl	2923
191	ShedJr_	2917
192	djancak	2892
193	NatalieTW	2874
194	_Dean_123	2847
195	MoistMicrowave	2840
196	trexgb	2811
197	livingdaydreams	2781
198	lcvezra	2778
199	SaintJosie	2758
200	hm947	2742
201	Wowful	2726
202	h2p_emrld	2688
203	anbbang	2685
204	titanlax	2617
205	H0UNDFRMH3LL	2611
205	Kubelz	2611
207	obzii	2605
208	lorpus	2591
209	Ssor69	2581
210	TooManyDuck	2566
211	mimbo1211	2564
212	Secret_Canary	2559
213	MAns_44	2506
214	Bandito_Roamer	2504
215	fkGrim	2474
216	benediktine1	2466
217	teslawolf38	2463
218	censorsheep	2458
219	yheece	2455
220	Franco093	2441
221	cichy096	2428
222	FishyBoy3811	2408
223	6king6colt6	2402
224	bigstankyy	2401
225	UCP_TheKingK	2396
226	ItsColin11	2388
227	Quaintster	2387
228	Awyrlas	2354
229	Warlord324	2339
230	FelixPSY375	2330
231	Marbz_	2313
232	Cocoamallows	2302
233	F_Uhre	2299
234	ayamefag	2295
235	sufjanlover	2294
236	MuffinManzz	2271
237	heckface	2252
238	weabis	2234
239	eiC_	2232
240	Xalithia	2228
241	Dogcorn69420	2223
242	excelsionprime	2198
243	RobotMinion101	2192
244	Luigipunch989	2185
245	OrewaSora	2180
246	ITDV	2128
247	alderban107	2109
248	_Bguette_	2097
249	olliebollie48	2087
250	Nycteus_	2067
251	lotarp	2051
252	Dakar_	2046
253	Apollo_993	2016
254	Njensen7	1993
255	Incinere	1983
256	Da_Boss_Rani	1944
257	TheSeismicDuck	1937
258	_TCARREIRA_	1926
259	yulgur1	1910
260	cedric72	1909
261	HolyVenom	1907
262	IAmTheWalrus910	1877
263	MakeHistory157	1871
264	Elastiq	1863
265	00000000-0000-0000-0009-01ff0c3e5e4f	1862
266	Mr_Byzantine	1845
267	KarlKaek	1841
268	Ecplosive	1821
269	WET_WET_WET	1820
270	r123moore	1800
271	_Huge_Male_	1776
272	The_slideV3	1768
273	Wooptey	1764
274	stavgod	1748
275	epiksk8erduck	1740
276	eviltunix	1733
276	Luminad3	1733
278	Maenara	1730
279	himak1	1726
280	GooseWithin	1725
281	Deerfoot	1716
282	UncleDanDan	1708
283	Quotary	1696
284	Masssonnn	1695
285	Touched_Bread	1682
286	TheWildMateo	1664
287	Jovaphobic	1645
288	MrKrabOnCoke	1631
289	NieToksikpl	1630
290	SyntheticSurgeon	1619
291	Eczbox	1603
292	MyNameIsJobo	1594
293	Kkanot	1585
294	UncreativeArtist	1581
295	Crowman1	1578
296	fr_ser	1574
297	MineMaster0012	1559
298	2blox_	1556
299	Swexti	1549
300	jushykins	1541
