rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4494984
2	noam464	1034430
3	EcksD	662773
4	Spacewardharpy7	593718
5	PigDab	158181
6	Ezekson	110321
7	eitanzaki	86701
8	Hyp3rion_	71968
9	gcaisawesome	69098
10	Frozil12	62451
11	kekhon	56494
12	Blaiku	56290
13	lordpipe	52797
14	Di_infiri	52222
15	Blackberry1310	40657
16	beeperbeeper5	39805
17	joethahobo	36551
18	YungMaki	35903
19	HellsSponge	33668
20	Smoke____	28082
21	KG1999	24224
22	Freak_Genius	23788
23	Mahoose	22428
24	Akoot_	20907
25	xxPipperDipperxx	20862
26	NomadicRobin_	20744
27	Werbe	19100
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11991
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10499
47	Jackattack53	10412
48	pintsizedrogue	10081
49	rarrq	9884
50	EcksDofficial	9666
51	Xclax101	9322
52	T045RTY	9041
53	Segotep999	8891
54	Soplight	8816
55	fluddd	8759
56	Hisiste	8604
57	oxfordschool	8578
58	lillips	8266
59	Steelynan	8253
60	SteveCraftBlocks	8003
61	Skippeh	7644
62	ImpavidArcher	7489
63	EMC_	7404
64	Bumpy419	7146
65	Humpcat	7042
66	kinas45y5	6924
67	Eraxa	6821
68	Kowcio_	6449
69	Miko_Fullbuster	6423
70	__tomato	6393
71	Rebytre	6389
72	Enderslayerxz3	6316
73	Skylord_Luke	6279
74	Comma__	6274
75	12Magner05	6153
76	MilleGrug	6030
77	PortlyPete69	6021
78	Winklepicker279	5978
79	RebelAndroid	5856
80	PlasticOtari	5791
81	KingMatthew506	5659
82	_Virify_	5589
83	Smashic	5546
84	mwrty	5423
85	Arceus1975	5393
86	Hermanni__	5327
87	Inbefour	5280
88	Legendosh	5198
89	vandmanden	5159
90	WyngGoy	5129
91	Nagasaki_Riku	4940
92	SuperPooch06	4939
93	Lutres_Torane	4891
94	Sral7	4857
95	Onennon	4840
96	SingedBread	4815
97	Dedalus36	4771
98	Kakolbus	4736
99	Spenduh	4719
100	MunkaKris	4711
101	Nargotah	4706
102	sp00ky_ghost977	4671
103	Groundler	4570
104	SkateboardR6	4526
105	MeetTheWollo	4509
106	GlitchyPlate810	4479
107	jcool7	4475
108	burbankbuilder28	4367
109	Inchef	4324
110	pixelviolin	4293
111	bloodbiter	4249
112	DarlaMeow	4069
113	ProfessorBee	3982
114	Mewar	3974
115	The11thDoctor	3962
116	Cowison	3908
117	diamondgolem35	3876
118	TheShyPig	3854
119	claivin	3839
119	Travka100	3839
121	LordSpeed37	3779
122	Hiryu27	3778
123	H72l9w	3769
124	set67	3708
125	Rumpletaezer	3677
126	Kyrum2169	3658
127	ROY4LE	3626
