rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9589522
2	thewindmillman	5298386
3	mihimihimihi	1891269
4	noam464	1444239
5	Jackattack53	978466
6	hanaryheatwave	841615
7	EcksD	782209
8	Spacewardharpy7	660653
9	PigDab	159931
10	Kowcio_	129117
11	Ezekson	127355
12	eitanzaki	88775
13	lordpipe	86207
14	gcaisawesome	69098
15	Frozil20	63997
16	pixelviolin	62721
17	beeperbeeper5	61627
18	Blaiku	59579
19	kekhon	56494
20	Di_infiri	52577
21	_Mythic____	51654
22	milltesco	50487
23	Alteriity	46989
24	joethahobo	42632
25	Blackberry1310	40898
26	doublemaki	39318
27	catandmoose	37476
28	Spaghettatron	34082
29	Yamdalorian	33787
30	HellsSponge	33670
31	xxPipperDipperxx	31336
32	EMC_	27434
33	Mahoose	27125
34	Mattesco	25571
35	FreakGenius	23788
36	Lez_	22154
37	EveryonesUncle	21682
38	Werbe	21679
39	Akoot_	21108
40	NomadicRobin_	20914
41	SpacesickPrism	18190
42	Segotep999	16908
43	knarian	16234
44	Fullut	15973
45	Groovy_MoonBird	15574
46	pintsizedrogue	15527
47	lpinfinity	15153
48	xzvu	15065
49	El_Jalapeno	14620
50	Blu3beast	14556
51	Racengan	14514
52	TheSecondLord	14423
53	luseis	13992
54	SoosAmongus	13950
55	Tyrannosplart	13560
56	PhantomsGhost_	13488
57	SteveCraftBlocks	13466
58	k_ce	13415
58	Zythose	13415
60	Iamthejo	13314
61	500am	13298
62	Krowuss	13158
63	SammiWolfGirl	12819
64	Enderxz3	12735
65	12Magner05	12730
66	oscminus	12518
67	thescout7	12366
68	TechnoNinja64	12215
69	Lord_Jord	12067
70	Jimb0nat0r	12054
71	Manaateee	11701
72	Soplight	11671
73	Chromary	11351
74	MightyWertu	10984
75	ECstardust	10974
76	jnp_gaming	10771
77	rarrq	10625
78	ImpavidArcher	10495
79	Fuad_R	10351
80	cutelilreno	10194
81	diamondgolem35	10053
82	PazinGaming	9563
83	Xclax101	9439
84	T045RTY	9163
85	Niklas20114552	9071
86	Steelynan	9000
87	emreknugrlu	8834
88	_flud	8774
89	ConnorDanky_	8695
90	Hisiste	8687
91	MyMawgDonaldsGon	8597
92	craaaash	8069
93	Skylord_Luke	8057
94	_i_ERROR_i_	7841
95	Skippeh	7718
96	Rebytre	7536
97	Kakolbus	7466
98	Pumpkin_P_Patch	7334
99	Secret_Canary	7277
100	Bumpy419	7146
101	Humpcat	7042
102	Eraxa	7031
103	_witch_craft_	6962
104	es0th	6932
105	Nicserso	6883
106	Spenduh	6411
107	RebelAndroid	6408
108	__tomato	6397
109	Comma__	6274
110	PortlyPete69	6263
111	PlasticOtari	6148
112	MilleGrug	6033
113	Winklepicker279	6018
114	Arceus1975	5880
115	KingMatthew506	5659
116	_Virify_	5589
117	Legendosh	5449
118	fade_emerge78823	5441
119	mwrty	5438
120	AlexxO_o	5427
121	hermmm_	5418
122	non089	5378
122	11Brewer	5378
124	Inbefour	5280
125	vandmanden	5159
126	WyngGoy	5129
127	royal_2	5100
128	Lutres_	5079
129	MattieHD	5078
130	SuperPooch06	5003
131	Kura2218	4940
132	Mr_Byzantine	4915
133	Sral7	4857
134	Onennon	4840
135	SingedBread	4815
136	bl1ss0	4772
137	Ryan_GEMS	4771
138	MunkaKris	4711
139	Nargotah	4706
140	sp00ky_ghost977	4699
141	Huwulling	4644
142	Merv__	4617
143	Buuck_	4611
144	Groundler	4570
145	TheSandwhich_	4548
