rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3454589
2	noam464	1034422
3	Spacewardharpy7	570364
4	EcksD	556559
5	PigDab	154639
6	Ezekson	107446
7	eitanzaki	86701
8	kekhon	56470
9	Blaiku	56290
10	Di_infiri	52222
11	lordpipe	43677
12	Blackberry1310	40471
13	beeperbeeper5	36865
14	joethahobo	34164
15	HellsSponge	33630
16	YungMaki	33435
17	Frozil12	32552
18	gcaisawesome	31423
19	Smoke____	25357
20	KG1999	24220
21	Freak_Genius	23752
22	Akoot_	20628
23	xxPipperDipperxx	20573
24	NomadicRobin_	20320
25	Mahoose	19673
26	Hyp3rion_	19412
27	Werbe	19089
28	AssEatrAndLicker	18350
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	12746
39	thescout7	12366
40	SammiWolfGirl	12312
41	TechnoNinja64	12215
42	Chromary	11350
43	MightyWertu	10984
44	jnp_gaming	10771
45	500am	10640
46	rarrq	9881
47	EcksDofficial	9665
48	TheSecondLord	9519
49	Xclax101	9322
50	T045RTY	8962
51	Hisiste	8603
52	oxfordschool	8551
53	fluddd	8533
54	Soplight	8510
55	pintsizedrogue	8336
56	lillips	8266
57	sebastiensaborio	8225
58	Skippeh	7493
59	ImpavidArcher	7232
60	Bumpy419	7146
61	Humpcat	7042
62	Eraxa	6821
63	kinas45y5	6816
64	Kowcio_	6449
65	__tomato	6393
66	Comma__	6274
67	Jackattack53	6260
68	PortlyPete69	6021
69	Enderslayerxz3	5991
70	Winklepicker279	5978
71	Lord_Jord	5966
72	KingMatthew506	5659
73	_Virify_	5589
74	mwrty	5423
75	MilleGrug	5345
76	Inbefour	5280
77	Arceus1975	5204
78	vandmanden	5159
79	RebelAndroid	5136
80	WyngGoy	5129
81	12Magner05	5110
82	Legendosh	4964
83	Nagasaki_Riku	4940
84	SuperPooch06	4939
85	Sral7	4857
86	Onennon	4840
87	SingedBread	4815
88	EMC_	4796
88	SteveCraftBlocks	4796
90	Dedalus36	4771
91	Kakolbus	4736
92	MunkaKris	4711
93	Nargotah	4706
94	sp00ky_ghost977	4671
95	Skylord_Luke	4666
96	Hermanni__	4596
97	Groundler	4570
98	SkateboardR6	4526
99	MeetTheWollo	4509
100	Spenduh	4505
101	GlitchyPlate810	4479
102	jcool7	4475
103	burbankbuilder28	4367
104	bloodbiter	4249
105	DarlaMeow	4069
106	OtariCharlie	4043
107	ProfessorBee	3982
108	Mewar	3974
109	The11thDoctor	3962
110	Cowison	3908
111	diamondgolem35	3864
112	TheShyPig	3854
113	Travka100	3839
114	claivin	3838
115	LordSpeed37	3779
116	Hiryu27	3778
117	H72l9w	3769
118	Inchef	3710
119	Rumpletaezer	3677
120	set67	3659
121	Kyrum2169	3658
122	ROY4LE	3626
123	Historical_Sand	3605
124	intropass	3574
125	XboxPanda	3565
126	HesDemonPants	3553
127	I_Am_Mushkin	3533
128	MovingFish7	3506
129	SaucyDark	3500
130	Zoeyfortnite	3442
131	Powowowow	3432
132	Windo_licker	3407
133	ApophisNova	3383
