rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4913066
2	noam464	1036299
3	EcksD	707750
4	Spacewardharpy7	602178
5	Hyp3rion_	171784
6	PigDab	158197
7	Ezekson	110480
8	eitanzaki	86811
9	gcaisawesome	69098
10	Frozil12	62451
11	lordpipe	57390
12	kekhon	56494
13	Blaiku	56290
14	Di_infiri	52222
15	beeperbeeper5	42170
16	Blackberry1310	40697
17	joethahobo	38879
18	Jackattack53	36847
19	YungMaki	35960
20	HellsSponge	33668
21	Smoke____	28666
22	Mahoose	24337
23	KG1999	24224
24	Freak_Genius	23788
25	Akoot_	20999
26	xxPipperDipperxx	20921
27	NomadicRobin_	20800
28	Werbe	19100
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	13312
39	500am	12545
40	thescout7	12366
41	SammiWolfGirl	12315
42	TechnoNinja64	12215
43	EMC_	12208
44	Lord_Jord	12004
45	Segotep999	11425
46	Chromary	11350
47	MightyWertu	10984
48	TheSecondLord	10924
49	jnp_gaming	10771
50	pintsizedrogue	10623
51	ImpavidArcher	10212
52	rarrq	9939
53	Soplight	9678
54	EcksDofficial	9666
55	Xclax101	9322
56	T045RTY	9060
57	fluddd	8774
58	lillips	8686
59	Hisiste	8604
60	oxfordschool	8578
61	SteveCraftBlocks	8334
62	Steelynan	8325
63	Skippeh	7644
64	Skylord_Luke	7623
65	Smashic	7604
66	Bumpy419	7146
67	Rebytre	7108
68	Humpcat	7042
69	Miko_Fullbuster	6973
70	kinas45y5	6932
71	Enderslayerxz3	6924
72	Eraxa	6821
73	Kowcio_	6449
74	__tomato	6395
75	Comma__	6274
76	RebelAndroid	6203
77	12Magner05	6165
78	PlasticOtari	6031
79	MilleGrug	6030
80	PortlyPete69	6021
81	Winklepicker279	5978
82	Spenduh	5776
83	Fuad_R	5713
84	KingMatthew506	5659
85	_Virify_	5589
86	Kakolbus	5559
87	Arceus1975	5478
88	fade_emerge78823	5432
89	mwrty	5423
90	Hermanni__	5343
91	Inbefour	5280
92	Legendosh	5219
93	vandmanden	5159
94	WyngGoy	5129
95	Nagasaki_Riku	4940
96	SuperPooch06	4939
97	Lutres_Torane	4891
98	Sral7	4857
99	Onennon	4840
100	SingedBread	4815
