rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4953376
2	mihimihimihi	1891269
3	noam464	1150450
4	EcksD	771170
5	Spacewardharpy7	609542
6	Hyp3rion_	516345
7	PigDab	158197
8	Ezekson	111409
9	eitanzaki	87583
10	Jackattack53	77300
11	gcaisawesome	69098
12	Frozil20	63997
13	lordpipe	62515
14	kekhon	56494
15	Blaiku	56295
16	Di_infiri	52577
17	beeperbeeper5	45989
18	joethahobo	41616
19	Blackberry1310	40795
20	Mythic1130	38369
21	YungMaki	36703
22	HellsSponge	33668
23	Smoke____	30109
24	Mahoose	26141
25	FreakGenius	23788
26	xxPipperDipperxx	21146
27	Akoot_	21000
28	NomadicRobin_	20862
29	Werbe	19100
30	EveryonesUncle	18421
31	Fullut	15746
32	xzvu	15065
33	RealGroot	14854
34	Groovy_MoonBird	14660
35	El_Jalapeno	14620
36	Blu3beast	14556
37	EMC_	14116
38	Tyrannosplart	13560
39	Zythose	13415
40	PhantomsGhost_	13410
41	Racengan	13312
42	Iamthejo	13020
43	Kowcio_	13013
44	500am	12967
45	SammiWolfGirl	12580
46	thescout7	12366
47	TheSecondLord	12328
48	TechnoNinja64	12215
49	Lord_Jord	12066
50	Lez_	11906
51	pintsizedrogue	11432
52	Chromary	11350
53	MightyWertu	10984
54	jnp_gaming	10771
55	ImpavidArcher	10369
56	Fuad_R	10270
57	Soplight	10082
58	rarrq	9944
59	luseis	9920
60	xolstoi	9666
61	Xclax101	9439
62	Smashic	9429
63	T045RTY	9081
64	fluddd	8774
65	Hisiste	8687
66	lillips	8686
67	Enderxz3	8666
68	ConnorDanky_	8585
69	Steelynan	8380
70	SteveCraftBlocks	8365
71	12Magner05	7804
72	Skylord_Luke	7652
72	Skippeh	7652
74	Bumpy419	7146
75	Rebytre	7113
76	Humpcat	7042
77	bladeefan2009	6932
78	Eraxa	6891
79	Jimb0nat0r	6548
80	__tomato	6395
81	Comma__	6274
82	pixelviolin	6273
83	PortlyPete69	6260
84	RebelAndroid	6234
85	diamondgolem35	6187
86	PlasticOtari	6055
87	MilleGrug	6031
88	Kakolbus	6016
89	Winklepicker279	5978
90	gusstationwerker	5964
91	GlitchyPlate810	5791
92	KingMatthew506	5659
93	_Virify_	5589
94	Arceus1975	5499
95	fade_emerge78823	5432
96	mwrty	5423
97	Hermanni__	5409
98	Legendosh	5338
99	Inbefour	5280
100	vandmanden	5159
101	WyngGoy	5129
102	SuperPooch06	5003
103	Kura2218	4940
104	Lutres_Torane	4891
