rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	7966995
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781893
6	hanaryheatwave	676540
7	Spacewardharpy7	660642
8	Jackattack53	528335
9	PigDab	158311
10	Ezekson	127011
11	eitanzaki	87590
12	lordpipe	69851
13	gcaisawesome	69098
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	52519
19	longappendage	49637
20	_Mythic____	47133
21	joethahobo	42619
22	Blackberry1310	40831
23	YungMaki	39318
24	catandmoose	36512
25	HellsSponge	33670
26	AdmiralSmoke	31548
27	xxPipperDipperxx	31288
28	pixelviolin	31220
29	Mahoose	27125
30	Kowcio_	24456
31	FreakGenius	23788
32	Mattesco	23139
33	EMC_	22611
34	Akoot_	21000
35	NomadicRobin_	20914
36	Werbe	20480
37	EveryonesUncle	19923
38	Lez_	18758
39	SpacesickPrism	18110
40	Segotep999	16908
41	Smashic	16043
42	Fullut	15963
43	Groovy_MoonBird	15476
44	xzvu	15065
45	El_Jalapeno	14620
46	Blu3beast	14556
47	pintsizedrogue	14054
48	Racengan	13956
49	SoosAmongus	13950
50	luseis	13622
51	Tyrannosplart	13560
52	Zythose	13415
53	PhantomsGhost_	13410
54	Iamthejo	13314
55	500am	13298
56	TheSecondLord	12914
57	SammiWolfGirl	12819
58	thescout7	12366
59	TechnoNinja64	12215
60	Lord_Jord	12066
61	12Magner05	11581
62	Jimb0nat0r	11579
63	Chromary	11351
64	MightyWertu	10984
65	jnp_gaming	10771
66	Soplight	10570
67	ImpavidArcher	10370
68	Fuad_R	10282
69	SteveCraftBlocks	10162
70	Manaateee	10141
71	k_ce	9949
72	rarrq	9948
73	Enderxz3	9839
74	xolstoi	9733
75	Xclax101	9439
76	T045RTY	9163
77	diamondgolem35	8995
78	fluddd	8774
79	lillips	8712
80	Hisiste	8687
81	ConnorDanky_	8611
82	Steelynan	8459
83	PazinGaming	8075
84	Skylord_Luke	8057
85	_i_ERROR_i_	7824
86	ECstardust	7715
87	Skippeh	7664
88	Kakolbus	7459
89	Rebytre	7271
90	Krowuss	7229
91	Bumpy419	7146
92	Humpcat	7042
93	Eraxa	7023
94	skrongus	6932
95	Nicserso	6883
96	__tomato	6397
97	Comma__	6274
98	Spenduh	6265
99	PortlyPete69	6260
100	RebelAndroid	6234
101	PlasticOtari	6148
102	MilleGrug	6033
103	Winklepicker279	5978
104	Arceus1975	5868
105	oscminus	5797
106	KingMatthew506	5659
107	_Virify_	5589
108	fade_emerge78823	5441
109	mwrty	5426
110	Hermanni__	5417
111	non089	5378
112	Legendosh	5353
113	AlexxO_o	5328
114	Inbefour	5280
115	vandmanden	5159
116	WyngGoy	5129
117	Lutres_	5079
118	SuperPooch06	5003
119	Kura2218	4940
120	Alteriity	4869
121	Sral7	4857
122	Onennon	4840
123	SingedBread	4815
124	Ryan_GEMS	4771
125	MunkaKris	4711
126	Nargotah	4706
127	sp00ky_ghost977	4699
128	Groundler	4570
129	MirielThePastor	4548
130	Inchef	4535
131	SkateboardR6	4526
132	TheBananaKat	4489
133	jcool7	4475
134	burbankbuilder28	4367
