rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9049665
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1444166
5	Jackattack53	863382
6	hanaryheatwave	784886
7	EcksD	781986
8	Spacewardharpy7	660644
9	PigDab	158311
10	Ezekson	127084
11	eitanzaki	88775
12	lordpipe	79415
13	Kowcio_	78596
14	gcaisawesome	69098
15	Frozil20	63997
16	Blaiku	59572
17	kekhon	56494
18	beeperbeeper5	53201
19	Di_infiri	52577
20	_Mythic____	51115
21	pixelviolin	50702
22	fragrantmonke444	50046
23	joethahobo	42619
24	Blackberry1310	40896
25	YungMaki	39318
26	catandmoose	36513
27	HellsSponge	33670
28	Yamdalorian	31554
29	xxPipperDipperxx	31301
30	EMC_	27357
31	Mahoose	27125
32	Mattesco	24533
33	FreakGenius	23788
34	EveryonesUncle	21682
35	Werbe	21603
36	Akoot_	21026
37	NomadicRobin_	20914
38	Lez_	20190
39	SpacesickPrism	18126
40	skitzxo	17060
41	Segotep999	16908
42	Smashic	16070
43	Fullut	15965
44	Groovy_MoonBird	15476
45	xzvu	15065
46	pintsizedrogue	14631
47	El_Jalapeno	14620
48	Blu3beast	14556
49	Racengan	13956
50	SoosAmongus	13950
51	luseis	13923
52	TheSecondLord	13819
53	Tyrannosplart	13560
54	Zythose	13415
55	PhantomsGhost_	13410
56	Iamthejo	13314
57	500am	13298
58	SammiWolfGirl	12819
59	thescout7	12366
60	TechnoNinja64	12215
61	oscminus	12124
62	Lord_Jord	12067
63	Jimb0nat0r	11862
64	12Magner05	11582
65	Krowuss	11450
66	Chromary	11351
67	Soplight	11243
68	k_ce	11154
69	MightyWertu	10984
70	jnp_gaming	10771
71	SteveCraftBlocks	10532
72	ImpavidArcher	10495
73	rarrq	10391
74	Manaateee	10383
75	Fuad_R	10282
76	Enderxz3	10267
77	PazinGaming	9443
78	Xclax101	9439
79	T045RTY	9163
80	ECstardust	9153
81	diamondgolem35	8995
82	Steelynan	8874
83	emreknugrlu	8834
84	fluddd	8774
85	ConnorDanky_	8695
86	Hisiste	8687
87	Skylord_Luke	8057
88	_i_ERROR_i_	7841
89	Skippeh	7664
90	Kakolbus	7463
91	RebytreGT	7386
92	Bumpy419	7146
93	Humpcat	7042
94	Eraxa	7023
95	annebolyn	6932
96	Nicserso	6883
97	__tomato	6397
98	Spenduh	6362
99	Comma__	6274
100	PortlyPete69	6263
101	RebelAndroid	6234
102	PlasticOtari	6148
103	MilleGrug	6033
104	Winklepicker279	5978
105	Arceus1975	5876
106	Secret_Canary	5759
107	KingMatthew506	5659
108	_Virify_	5589
109	Legendosh	5449
110	fade_emerge78823	5441
111	mwrty	5438
112	hermmm_	5417
113	non089	5378
114	AlexxO_o	5356
115	pretty_pink_reno	5322
116	Inbefour	5280
117	vandmanden	5159
118	WyngGoy	5129
119	Alteriity	5087
120	Lutres_	5079
121	SuperPooch06	5003
122	Kura2218	4940
123	Sral7	4857
124	Onennon	4840
125	SingedBread	4815
126	Ryan_GEMS	4771
127	MunkaKris	4711
128	Nargotah	4706
129	sp00ky_ghost977	4699
130	Huwulling	4600
131	Groundler	4570
132	TheSandwhich_	4548
