rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3546186
2	noam464	1034422
3	EcksD	655545
4	Spacewardharpy7	584166
5	PigDab	158098
6	Ezekson	108220
7	eitanzaki	86701
8	Frozil12	62451
9	kekhon	56470
10	Blaiku	56290
11	gcaisawesome	53766
12	Di_infiri	52222
13	lordpipe	45709
14	Blackberry1310	40471
15	beeperbeeper5	38086
16	YungMaki	35156
17	joethahobo	34930
18	HellsSponge	33630
19	Smoke____	25926
20	KG1999	24224
21	Freak_Genius	23752
22	Hyp3rion_	23436
23	Akoot_	20820
24	NomadicRobin_	20702
25	xxPipperDipperxx	20582
26	Mahoose	20420
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	thescout7	12366
39	SammiWolfGirl	12315
40	TechnoNinja64	12215
41	Lord_Jord	11816
42	500am	11400
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	rarrq	9881
47	TheSecondLord	9855
48	EcksDofficial	9665
49	Xclax101	9322
50	T045RTY	8998
51	pintsizedrogue	8843
52	Soplight	8791
53	Hisiste	8603
54	oxfordschool	8551
55	fluddd	8538
56	lillips	8266
57	sebastiensaborio	8251
58	Skippeh	7493
59	ImpavidArcher	7275
60	Bumpy419	7146
61	Humpcat	7042
62	Jackattack53	6880
63	kinas45y5	6827
64	Eraxa	6821
65	Kowcio_	6449
66	SteveCraftBlocks	6421
67	__tomato	6393
68	Comma__	6274
69	Enderslayerxz3	6226
70	MilleGrug	6029
71	PortlyPete69	6021
72	Winklepicker279	5978
73	KingMatthew506	5659
74	_Virify_	5589
75	12Magner05	5576
76	mwrty	5423
77	Inbefour	5280
78	Arceus1975	5277
79	EMC_	5175
80	vandmanden	5159
81	RebelAndroid	5136
82	WyngGoy	5129
83	Legendosh	4985
84	Nagasaki_Riku	4940
85	SuperPooch06	4939
86	Sral7	4857
87	Onennon	4840
88	SingedBread	4815
89	Dedalus36	4771
90	Kakolbus	4736
91	MunkaKris	4711
92	Nargotah	4706
93	Hermanni__	4696
94	sp00ky_ghost977	4671
95	Skylord_Luke	4669
96	Groundler	4570
97	SkateboardR6	4526
98	Spenduh	4510
99	MeetTheWollo	4509
100	GlitchyPlate810	4479
