rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	7978613
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1162261
5	EcksD	781897
6	hanaryheatwave	763160
7	Jackattack53	703235
8	Spacewardharpy7	660642
9	PigDab	158311
10	Ezekson	127015
11	eitanzaki	87820
12	lordpipe	71616
13	gcaisawesome	69098
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	beeperbeeper5	52577
17	Di_infiri	52577
19	_Mythic____	50578
20	longappendage	49674
21	joethahobo	42619
22	pixelviolin	42296
23	Blackberry1310	40876
24	YungMaki	39318
25	catandmoose	36512
26	Kowcio_	35770
27	HellsSponge	33670
28	AdmiralSmoke	31548
29	xxPipperDipperxx	31288
30	Mahoose	27125
31	EMC_	26878
32	FreakGenius	23788
33	Mattesco	23344
34	EveryonesUncle	21682
35	Werbe	21576
36	Akoot_	21013
37	NomadicRobin_	20914
38	Lez_	19205
39	SpacesickPrism	18110
40	Segotep999	16908
41	Smashic	16061
42	Fullut	15965
43	Groovy_MoonBird	15476
44	xzvu	15065
45	El_Jalapeno	14620
46	Blu3beast	14556
47	pintsizedrogue	14234
48	Racengan	13956
49	SoosAmongus	13950
50	luseis	13851
51	Tyrannosplart	13560
52	Zythose	13415
53	PhantomsGhost_	13410
54	Iamthejo	13314
55	500am	13298
56	TheSecondLord	13052
57	SammiWolfGirl	12819
58	xolstoi	12437
59	thescout7	12366
60	TechnoNinja64	12215
61	Lord_Jord	12066
62	Jimb0nat0r	11751
63	12Magner05	11582
64	Chromary	11351
65	Soplight	10985
66	MightyWertu	10984
67	jnp_gaming	10771
68	k_ce	10552
69	ImpavidArcher	10389
70	Fuad_R	10282
71	SteveCraftBlocks	10281
72	Manaateee	10267
73	rarrq	10213
74	Enderxz3	10025
75	oscminus	9856
76	Krowuss	9455
77	Xclax101	9439
78	T045RTY	9163
79	diamondgolem35	8995
80	lillips	8833
81	fluddd	8774
82	Hisiste	8687
83	ConnorDanky_	8611
84	Steelynan	8569
85	PazinGaming	8496
86	ECstardust	8293
87	Skylord_Luke	8057
88	_i_ERROR_i_	7824
89	Skippeh	7664
90	Kakolbus	7462
91	Rebytre	7280
92	Bumpy419	7146
93	Humpcat	7042
94	Eraxa	7023
95	skrongus	6932
96	Nicserso	6883
