rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	7249797
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1150450
5	EcksD	781819
6	hanaryheatwave	676190
7	Spacewardharpy7	660341
8	Jackattack53	310393
9	PigDab	158227
10	Ezekson	126940
11	eitanzaki	87590
12	gcaisawesome	69098
13	lordpipe	67266
14	Frozil20	63997
15	kekhon	56494
16	Blaiku	56301
17	Di_infiri	52577
18	beeperbeeper5	50544
19	longappendage	49634
20	_Mythic____	46913
21	joethahobo	42619
22	Blackberry1310	40830
23	YungMaki	39299
24	catandmoose	36512
25	HellsSponge	33670
26	AdmiralSmoke	31544
27	xxPipperDipperxx	30672
28	pixelviolin	29976
29	Mahoose	27116
30	FreakGenius	23788
31	Mattesco	22959
32	EMC_	22294
33	Akoot_	21000
34	NomadicRobin_	20914
35	Werbe	19100
36	EveryonesUncle	18421
37	Kowcio_	18220
38	SpacesickPrism	17917
39	Segotep999	16908
40	Lez_	16891
41	Fullut	15746
42	xzvu	15065
43	Smashic	15035
44	Groovy_MoonBird	14785
45	El_Jalapeno	14620
46	Blu3beast	14556
47	pintsizedrogue	13582
48	Tyrannosplart	13560
49	Zythose	13415
50	PhantomsGhost_	13410
51	Iamthejo	13314
52	Racengan	13312
53	500am	13287
54	luseis	13258
55	SammiWolfGirl	12819
56	TheSecondLord	12806
57	thescout7	12366
58	TechnoNinja64	12215
59	Lord_Jord	12066
60	12Magner05	11581
61	Chromary	11351
62	Jimb0nat0r	11010
63	MightyWertu	10984
64	jnp_gaming	10771
65	Soplight	10498
66	ImpavidArcher	10370
67	Fuad_R	10282
68	rarrq	9948
69	xolstoi	9666
70	Manaateee	9604
71	Xclax101	9439
72	Enderxz3	9304
73	T045RTY	9163
74	diamondgolem35	8995
75	k_ce	8860
76	fluddd	8774
77	Hisiste	8687
78	lillips	8686
79	ConnorDanky_	8611
80	SteveCraftBlocks	8494
81	Steelynan	8381
82	Skylord_Luke	8057
83	_i_ERROR_i_	7824
84	Skippeh	7664
85	Kakolbus	7370
86	Rebytre	7271
87	Bumpy419	7146
88	Humpcat	7042
89	Eraxa	6981
90	Krowuss	6955
91	skrongus	6932
92	PazinGaming	6901
93	Nicserso	6883
94	__tomato	6395
95	Comma__	6274
96	PortlyPete69	6260
