rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4074923
2	noam464	1034422
3	EcksD	657545
4	Spacewardharpy7	587509
5	PigDab	158098
6	Ezekson	108794
7	eitanzaki	86701
8	gcaisawesome	69098
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	48605
14	Blackberry1310	40546
15	beeperbeeper5	39030
16	joethahobo	35946
17	YungMaki	35174
18	HellsSponge	33630
19	Smoke____	27690
20	Hyp3rion_	26713
21	KG1999	24224
22	Freak_Genius	23781
23	Mahoose	20932
24	Akoot_	20820
25	NomadicRobin_	20744
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12545
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11989
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	10162
47	rarrq	9881
48	EcksDofficial	9666
49	pintsizedrogue	9392
50	Xclax101	9322
51	T045RTY	9005
52	Soplight	8816
53	fluddd	8730
54	Hisiste	8604
55	oxfordschool	8578
56	Jackattack53	8321
57	lillips	8266
58	Steelynan	8253
59	Skippeh	7644
60	ImpavidArcher	7276
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	Eraxa	6821
65	SteveCraftBlocks	6756
66	EMC_	6654
67	Kowcio_	6449
68	__tomato	6393
69	Enderslayerxz3	6311
70	Comma__	6274
71	12Magner05	6056
72	MilleGrug	6029
73	PortlyPete69	6021
74	Winklepicker279	5978
75	Rebytre	5674
76	KingMatthew506	5659
77	Miko_Fullbuster	5623
78	_Virify_	5589
79	RebelAndroid	5560
80	mwrty	5423
81	Arceus1975	5376
82	Inbefour	5280
83	Hermanni__	5235
84	Legendosh	5194
85	vandmanden	5159
86	WyngGoy	5129
87	Nagasaki_Riku	4940
88	SuperPooch06	4939
89	Lutres_Torane	4890
90	Sral7	4857
91	Onennon	4840
92	SingedBread	4815
93	Dedalus36	4771
94	Kakolbus	4736
95	MunkaKris	4711
96	Nargotah	4706
97	sp00ky_ghost977	4671
98	Skylord_Luke	4669
99	Spenduh	4642
100	Groundler	4570
101	SkateboardR6	4526
102	MeetTheWollo	4509
103	GlitchyPlate810	4479
104	jcool7	4475
105	burbankbuilder28	4367
106	Inchef	4324
107	pixelviolin	4293
108	bloodbiter	4249
109	Segotep999	4122
110	DarlaMeow	4069
111	ProfessorBee	3982
112	Mewar	3974
113	The11thDoctor	3962
114	Cowison	3908
115	diamondgolem35	3876
116	TheShyPig	3854
117	Travka100	3839
118	claivin	3838
119	LordSpeed37	3779
120	Hiryu27	3778
121	H72l9w	3769
122	set67	3708
123	Rumpletaezer	3677
124	Kyrum2169	3658
125	ROY4LE	3626
126	Historical_Sand	3605
127	HesDemonPants	3576
128	intropass	3574
129	XboxPanda	3565
130	I_Am_Mushkin	3533
131	MovingFish7	3506
132	SaucyDark	3500
133	Zoeyfortnite	3442
134	Powowowow	3432
135	Windo_licker	3407
136	ApophisNova	3383
137	MyNamaSheff	3380
138	CoffeeNoir	3335
139	UrbanPlanner1978	3251
140	NameGenerat0r	3237
141	Nicserso	3216
142	FishisTTV	3207
143	m_be9	3167
144	RustyKedel	3147
145	_Karmaa	3130
146	Merv__	3078
147	RadarHz	3075
148	_Nuf	3074
149	Aryamanee	3037
150	Kubeusz2010	3010
151	Sky_light_KING	2998
152	monky_irl	2923
153	djancak	2892
154	ShedJr_	2857
155	awesomeoneme	2840
156	CalebDHawk	2816
157	trexgb	2811
158	_Dean_123	2800
159	livingdaydreams	2781
160	lcvezra	2778
161	_Boipl_	2774
162	RodSerlingCringe	2758
163	Drlzyy	2755
164	masskedman	2743
165	hm947	2742
166	Menthas	2719
167	h2p_emrld	2688
168	anbbang	2685
169	titanlax	2617
170	Kubelz	2611
171	obzii	2595
172	egglapras	2586
173	TooManyDuck	2566
174	mimbo1211	2564
175	Snowflowe	2539
176	Ssor69	2507
177	Bandito_Roamer	2504
178	fw3xywashere	2501
179	fkGrim	2474
180	benediktine1	2466
181	censorsheep	2457
182	gabriels543	2455
183	Franco093	2439
184	cichy096	2428
185	FishyBoy3811	2408
186	6king6colt6	2401
187	ItsColin11	2388
188	Quaintster	2387
189	bigstankyy	2365
190	Awyrlas	2340
191	Warlord324	2339
192	FelixPSY375	2330
193	q_wq	2325
194	Cocoamallows	2302
195	fred870d	2299
196	ayamefag	2295
197	sufjanlover	2294
198	heckface	2252
199	eiC_	2232
200	fffMike	2228
201	Dogcorn69420	2223
202	Xalithia	2217
203	teslawolf38	2208
204	RobotMinion101	2192
205	Luigipunch989	2185
206	FallenCorps	2180
207	MattieHD	2110
208	alderban107	2109
209	_Bguette_	2097
210	Nycteus_	2067
211	lotarp	2050
212	SvenskaHugo	2022
213	Wowful	1977
214	Incinere	1974
215	TheSeismicDuck	1937
216	MSK__	1933
217	_TCARREIRA_	1926
218	yulgur1	1910
219	cedric72	1909
220	HolyVenom	1885
221	IAmTheWalrus910	1877
222	MakeHistory157	1871
223	Marbz_	1864
224	KarlKaek	1841
225	Ecplosive	1821
226	WET_WET_WET	1819
227	Njensen7	1806
228	r123moore	1800
229	The_slideV3	1768
230	stavgod	1748
231	epiksk8erduck	1740
232	eviltunix	1733
233	Maenara	1730
234	himak1	1726
235	Deerfoot	1716
236	Wooptey	1712
237	UncleDanDan	1708
238	MyNameIsDakar	1702
239	Masssonnn	1695
240	Quotary	1664
241	Jovaphobic	1645
242	Smashic	1642
243	MyNameIsJobo	1594
244	MangoTheFish	1583
245	UncreativeArtist	1581
246	Kkanot	1579
247	fr_ser	1574
248	_NieToksikpl_	1549
248	Swexti	1549
250	jushykins	1541
251	BlankityMcBlank	1537
252	BlancoFlaco	1523
253	loveseeker	1521
254	geekbird	1513
255	CollinMH06	1506
256	Malorn_Aetherius	1504
257	Sheldor097	1500
258	AuroraValkyrie	1491
258	Rasmanden	1491
260	emrekn	1488
261	M_Patata	1481
262	Eczbek	1474
263	numbra	1465
264	AltnumberF4	1439
265	_naturell	1428
266	wezzzi	1427
267	Natty	1417
268	Euclidoris	1406
269	jacxhadow	1394
270	jewbacaman	1356
271	Corbsman	1340
272	Toriankel	1330
273	seanitoo	1329
274	SSytex_X	1326
275	Poppy235	1324
276	youhjjhhhjj	1316
277	soundad	1314
278	07shiny	1302
279	Shogunite	1299
280	diggydog67	1283
281	SpaceGrenadier	1280
282	mariominejedi	1272
283	DASH_X7	1271
284	Soap_Bender	1256
285	FirsTimeGamingTV	1235
286	YungWali	1229
287	NinjaKnifeKill	1226
287	MasterNueve	1226
289	Hpdinosaur	1220
290	Leyna3	1200
291	Tommhh	1197
291	Paintz	1197
293	Gryglu583	1194
294	SquadMonster	1158
295	2blox	1143
296	starbits140	1142
297	Fuhrer_Teemo	1141
298	Jiminie	1118
299	Sleek_Storm_721	1110
300	Deathkob	1109
