rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	9589522
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1444166
5	Jackattack53	978460
6	hanaryheatwave	835909
7	EcksD	782032
8	Spacewardharpy7	660646
9	PigDab	158311
10	Ezekson	127153
11	Kowcio_	124054
12	eitanzaki	88775
13	lordpipe	82549
14	gcaisawesome	69098
15	Frozil20	63997
16	beeperbeeper5	60880
17	Blaiku	59572
18	kekhon	56494
19	pixelviolin	54355
20	Di_infiri	52577
21	_Mythic____	51143
22	fragrantmonke444	50487
23	Alteriity	46989
24	joethahobo	42632
25	Blackberry1310	40896
26	YungMaki	39318
27	catandmoose	36633
28	HellsSponge	33670
29	Yamdalorian	32530
30	xxPipperDipperxx	31336
31	EMC_	27357
32	Mahoose	27125
33	Mattesco	25571
34	FreakGenius	23788
35	skitzxo	22805
36	EveryonesUncle	21682
37	Werbe	21603
38	Lez_	21481
39	Akoot_	21026
40	NomadicRobin_	20914
41	SpacesickPrism	18190
42	Segotep999	16908
43	Smashic	16234
44	Fullut	15965
45	Groovy_MoonBird	15573
46	pintsizedrogue	15357
47	xzvu	15065
48	El_Jalapeno	14620
49	Blu3beast	14556
50	TheSecondLord	14231
51	Racengan	13965
52	SoosAmongus	13950
53	luseis	13938
54	Tyrannosplart	13560
55	PhantomsGhost_	13488
56	Zythose	13415
57	Iamthejo	13314
58	500am	13298
59	Krowuss	13150
60	k_ce	12902
61	SammiWolfGirl	12819
62	12Magner05	12718
63	thescout7	12366
64	TechnoNinja64	12215
65	oscminus	12143
66	Lord_Jord	12067
67	Jimb0nat0r	12054
68	Manaateee	11677
69	Chromary	11351
70	Soplight	11243
71	MightyWertu	10984
72	ECstardust	10974
73	Enderxz3	10786
74	jnp_gaming	10771
75	SteveCraftBlocks	10604
76	ImpavidArcher	10495
77	rarrq	10454
78	Fuad_R	10351
79	diamondgolem35	10053
80	PazinGaming	9563
81	Xclax101	9439
82	T045RTY	9163
83	Steelynan	8897
84	emreknugrlu	8834
85	fluddd	8774
86	ConnorDanky_	8695
87	Hisiste	8687
88	pretty_pink_reno	8480
89	Skylord_Luke	8057
90	_i_ERROR_i_	7841
91	Skippeh	7665
92	RebytreGT	7497
93	Kakolbus	7466
94	Bumpy419	7146
95	Humpcat	7042
96	Eraxa	7031
97	annebolyn	6932
98	Nicserso	6883
99	Spenduh	6411
100	RebelAndroid	6408
101	__tomato	6397
102	Comma__	6274
103	PortlyPete69	6263
104	PlasticOtari	6148
105	crashomon	6048
106	MilleGrug	6033
107	Winklepicker279	5978
108	Arceus1975	5876
109	Secret_Canary	5770
110	KingMatthew506	5659
111	_Virify_	5589
112	Legendosh	5449
113	fade_emerge78823	5441
114	mwrty	5438
115	AlexxO_o	5427
116	hermmm_	5418
117	non089	5378
118	Pumpkin_P_Patch	5291
119	Inbefour	5280
120	vandmanden	5159
121	WyngGoy	5129
122	royal_2	5100
123	Lutres_	5079
124	SuperPooch06	5003
125	Kura2218	4940
126	Sral7	4857
127	Onennon	4840
128	SingedBread	4815
129	Ryan_GEMS	4771
130	MattieHD	4725
131	MunkaKris	4711
132	Nargotah	4706
133	sp00ky_ghost977	4699
134	Huwulling	4644
135	bl1ss0	4643
136	Groundler	4570
137	TheSandwhich_	4548
138	Inchef	4546
139	SkateboardR6	4526
140	TheBananaKat	4491
141	jcool7	4475
142	burbankbuilder28	4367
143	Merv__	4358
144	FishisTTV	4339
145	SvenskaHugo	4268
146	NameGenerat0r	4259
147	bloodbiter	4249
148	DarlaMeow	4069
149	fffMike	3992
150	MAns_44	3983
151	ProfessorBee	3982
152	Mewar	3974
153	The11thDoctor	3962
154	Mr_Byzantine	3931
155	Cowison	3908
156	myaccountwasgone	3904
157	EdGalbraith	3887
158	TheShyPig	3854
159	claivin	3839
159	Travka100	3839
161	Eczbek	3830
162	LordSpeed37	3779
163	Hiryu27	3778
164	Gregward_Smith	3769
165	AstreaTSS	3732
166	set67	3710
167	shadowthemonkey	3679
168	Rumpletaezer	3677
169	Historical_Sand	3676
170	XboxPanda	3666
171	Kyrum2169	3659
172	ROY4LE	3626
173	HesDemonPants	3576
174	intropass	3574
175	I_Am_Mushkin	3545
176	Windo_licker	3540
177	fw3xy74	3513
178	MovingFish7	3506
179	SaucyDark	3500
180	Snowflowe	3495
181	groofles	3461
182	Zoeyfortnite	3442
183	SmashingPump	3435
184	Powowowow	3432
185	StinkyDiplomat	3389
186	StarCookiees_	3388
187	ApophisNova	3383
188	MyNamaSheff	3380
189	Buuck_	3379
190	CoffeeNoir	3335
191	q_wq	3260
192	UrbanPlanningEx	3251
193	lorywithay	3220
194	zToasty69z	3168
195	m_be9	3167
196	_Huge_Male_	3149
197	RustyKedel	3147
198	_Karmaa	3130
199	_Dean_123	3088
200	Aryamanee	3086
201	Boipl	3082
202	RadarHz	3075
203	_Nuf	3074
204	Kubeusz2010	3071
205	masskedman	3061
206	TheKingK_	3036
207	IamCL4SSY	2998
208	Apollo_993	2996
209	CalebDHawk	2987
210	NatalieTW	2980
211	ShedJr_	2945
212	monky_irl	2923
213	hm947	2910
214	djancak	2892
215	MoistMicrowave	2840
216	trexgb	2811
217	Saucepeh	2792
218	livingdaydreams	2781
219	miramyu	2778
220	Wowful	2728
221	KarlKaek	2723
222	h2p_emrld	2688
223	taengoos	2685
224	H0UNDFRMH3LL	2620
225	titanlax	2617
226	Kubelz	2611
227	obzii	2607
228	Reneedium	2604
229	lorpus	2591
230	MSK__	2584
231	Ssor69	2581
232	TooManyDuck	2571
233	Archsam	2566
234	mimbo1211	2564
235	TheWickedBird	2535
236	Quaintster	2523
237	Bandito_Roamer	2504
238	teslawolf38	2485
239	fkGrim	2474
240	benediktine1	2466
241	censorsheep	2458
242	yheece	2455
243	Franco093	2441
244	cichy096	2428
245	CLG_Kata	2414
246	Luminad3	2410
247	FishyBoy3811	2408
248	6king6colt6	2402
249	bigstankyy	2401
250	ItsColin11	2388
251	Awyrlas	2354
252	Warlord324	2339
253	FelixPSY375	2330
254	MuffinManzz	2319
255	excelsionprime	2317
256	Marbz_	2313
256	F_Uhre	2313
258	Cocoamallows	2302
259	ayamefag	2295
260	sufjanlover	2294
261	heckface	2252
262	Njensen7	2243
263	weabis	2235
264	eiC_	2232
265	Xalithia	2228
266	Dogcorn69420	2223
267	RobotMinion101	2192
268	shineh10	2188
269	Luigipunch989	2185
270	HelloIamSora	2180
271	Hahaa_0	2165
272	elliebelle107	2146
273	Touched_Bread	2139
274	FiguraDei	2115
275	Moofyman	2097
275	AspenLightVT	2097
277	olliebollie48	2087
278	WET_WET_WET	2081
279	blackeemperor	2067
280	lotarp	2051
281	Dakar_	2046
282	Incinere	1983
283	Da_Boss_Rani	1956
284	NATE_the_HALO	1949
285	TheSeismicDuck	1937
286	HolyVenom	1933
287	_TCARREIRA_	1926
288	yulgur1	1910
289	cedric72	1909
290	IAmTheWalrus910	1877
291	OreTheBear	1875
292	MakeHistory157	1871
293	Elastiq	1863
294	00000000-0000-0000-0009-01ff0c3e5e4f	1862
295	Ecplosive	1821
296	r123moore	1807
297	GooseWithin	1779
298	gren_ben	1769
299	The_slideV3	1768
300	Wooptey	1764
