rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	3455694
2	noam464	1034422
3	EcksD	603367
4	Spacewardharpy7	580376
5	PigDab	157873
6	Ezekson	107532
7	eitanzaki	86701
8	Frozil12	62438
9	kekhon	56470
10	Blaiku	56290
11	Di_infiri	52222
12	lordpipe	44280
13	Blackberry1310	40471
14	beeperbeeper5	37454
15	YungMaki	35118
16	joethahobo	34498
17	HellsSponge	33630
18	gcaisawesome	32078
19	Smoke____	25577
20	KG1999	24220
21	Freak_Genius	23752
22	Hyp3rion_	21591
23	Akoot_	20819
24	xxPipperDipperxx	20573
25	NomadicRobin_	20394
26	Mahoose	19998
27	Werbe	19089
28	AssEatrAndLicker	18350
29	EveryonesUncle	17891
30	Fullut	15746
31	stahouo	15065
32	Groovy_MoonBird	14660
33	El_Jalapeno	14620
34	Blu3beast	14556
35	chipklip	13560
36	Zythose	13415
37	PhantomsGhost_	13410
38	Racengan	12746
39	thescout7	12366
40	SammiWolfGirl	12312
41	TechnoNinja64	12215
42	Lord_Jord	11536
43	Chromary	11350
44	MightyWertu	10984
45	500am	10871
46	jnp_gaming	10771
47	rarrq	9881
48	TheSecondLord	9814
49	EcksDofficial	9665
50	Xclax101	9322
51	T045RTY	8978
52	Soplight	8737
53	Hisiste	8603
54	pintsizedrogue	8587
55	oxfordschool	8551
56	fluddd	8538
57	lillips	8266
58	sebastiensaborio	8242
59	Skippeh	7493
60	ImpavidArcher	7232
61	Bumpy419	7146
62	Humpcat	7042
63	Jackattack53	6852
64	kinas45y5	6827
65	Eraxa	6821
66	Kowcio_	6449
67	__tomato	6393
68	Comma__	6274
69	Enderslayerxz3	6077
70	PortlyPete69	6021
71	Winklepicker279	5978
72	MilleGrug	5961
73	SteveCraftBlocks	5685
74	KingMatthew506	5659
75	_Virify_	5589
76	mwrty	5423
77	Inbefour	5280
78	Arceus1975	5233
79	vandmanden	5159
80	RebelAndroid	5136
81	WyngGoy	5129
82	12Magner05	5125
83	Legendosh	4974
84	EMC_	4947
85	Nagasaki_Riku	4940
86	SuperPooch06	4939
87	Sral7	4857
88	Onennon	4840
89	SingedBread	4815
90	Dedalus36	4771
91	Kakolbus	4736
92	MunkaKris	4711
93	Nargotah	4706
94	sp00ky_ghost977	4671
95	Skylord_Luke	4669
96	Hermanni__	4596
97	Groundler	4570
98	SkateboardR6	4526
99	Spenduh	4510
100	MeetTheWollo	4509
101	GlitchyPlate810	4479
102	jcool7	4475
103	burbankbuilder28	4367
104	bloodbiter	4249
105	PlasticOtari	4120
106	DarlaMeow	4069
107	Inchef	4004
108	ProfessorBee	3982
109	Mewar	3974
110	The11thDoctor	3962
111	Cowison	3908
112	Miko_Fullbuster	3897
113	diamondgolem35	3876
114	TheShyPig	3854
115	Travka100	3839
116	claivin	3838
117	LordSpeed37	3779
118	Hiryu27	3778
119	H72l9w	3769
120	Rumpletaezer	3677
121	set67	3659
122	Kyrum2169	3658
123	ROY4LE	3626
124	Historical_Sand	3605
125	intropass	3574
126	XboxPanda	3565
127	HesDemonPants	3553
128	I_Am_Mushkin	3533
129	MovingFish7	3506
130	SaucyDark	3500
131	Zoeyfortnite	3442
132	Powowowow	3432
133	pixelviolin	3412
134	Windo_licker	3407
135	ApophisNova	3383
136	MyNamaSheff	3380
