rank	username	minecraft:custom/minecraft:drop
1	thewindmillman	4016518
2	noam464	1034422
3	EcksD	657042
4	Spacewardharpy7	584985
5	PigDab	158098
6	Ezekson	108776
7	eitanzaki	86701
8	gcaisawesome	69092
9	Frozil12	62451
10	kekhon	56470
11	Blaiku	56290
12	Di_infiri	52222
13	lordpipe	47324
14	Blackberry1310	40471
15	beeperbeeper5	38645
16	joethahobo	35356
17	YungMaki	35172
18	HellsSponge	33630
19	Smoke____	26655
20	Hyp3rion_	24825
21	KG1999	24224
22	Freak_Genius	23752
23	Akoot_	20820
24	Mahoose	20774
25	NomadicRobin_	20726
26	xxPipperDipperxx	20605
27	Werbe	19089
28	EveryonesUncle	17891
29	Fullut	15746
30	stahouo	15065
31	Groovy_MoonBird	14660
32	El_Jalapeno	14620
33	Blu3beast	14556
34	chipklip	13560
35	Zythose	13415
36	PhantomsGhost_	13410
37	Racengan	12746
38	500am	12396
39	thescout7	12366
40	SammiWolfGirl	12315
41	TechnoNinja64	12215
42	Lord_Jord	11911
43	Chromary	11350
44	MightyWertu	10984
45	jnp_gaming	10771
46	TheSecondLord	9955
47	rarrq	9881
48	EcksDofficial	9666
49	Xclax101	9322
50	pintsizedrogue	9122
51	T045RTY	9003
52	Soplight	8815
53	fluddd	8680
54	Hisiste	8603
55	oxfordschool	8551
56	lillips	8266
57	sebastiensaborio	8251
58	Jackattack53	7827
59	Skippeh	7493
60	ImpavidArcher	7275
61	Bumpy419	7146
62	Humpcat	7042
63	kinas45y5	6908
64	Eraxa	6821
65	SteveCraftBlocks	6622
66	Kowcio_	6449
67	__tomato	6393
68	Comma__	6274
69	Enderslayerxz3	6273
70	EMC_	6258
71	MilleGrug	6029
72	PortlyPete69	6021
73	Winklepicker279	5978
74	12Magner05	5887
75	KingMatthew506	5659
76	_Virify_	5589
77	RebelAndroid	5558
78	mwrty	5423
79	Arceus1975	5329
80	Miko_Fullbuster	5316
81	Inbefour	5280
82	vandmanden	5159
83	Legendosh	5138
84	WyngGoy	5129
85	Hermanni__	5075
86	Nagasaki_Riku	4940
87	SuperPooch06	4939
88	Lutres_Torane	4864
89	Sral7	4857
90	Onennon	4840
91	Rebytre	4815
91	SingedBread	4815
93	Dedalus36	4771
94	Kakolbus	4736
95	MunkaKris	4711
96	Nargotah	4706
97	sp00ky_ghost977	4671
98	Skylord_Luke	4669
99	Groundler	4570
100	PlasticOtari	4550
101	Spenduh	4548
102	SkateboardR6	4526
103	MeetTheWollo	4509
104	GlitchyPlate810	4479
105	jcool7	4475
106	burbankbuilder28	4367
107	Inchef	4292
107	pixelviolin	4292
109	bloodbiter	4249
110	DarlaMeow	4069
111	ProfessorBee	3982
112	Mewar	3974
113	The11thDoctor	3962
114	Cowison	3908
115	diamondgolem35	3876
116	TheShyPig	3854
117	Travka100	3839
118	claivin	3838
119	LordSpeed37	3779
120	Hiryu27	3778
121	H72l9w	3769
122	set67	3707
123	Rumpletaezer	3677
124	Kyrum2169	3658
125	ROY4LE	3626
126	Historical_Sand	3605
127	HesDemonPants	3576
128	intropass	3574
129	XboxPanda	3565
130	I_Am_Mushkin	3533
131	MovingFish7	3506
132	SaucyDark	3500
133	Zoeyfortnite	3442
134	Powowowow	3432
135	Windo_licker	3407
136	ApophisNova	3383
137	MyNamaSheff	3380
138	CoffeeNoir	3335
139	UrbanPlanner1978	3251
140	NameGenerat0r	3237
141	Nicserso	3216
142	FishisTTV	3207
143	m_be9	3167
144	RustyKedel	3147
145	_Karmaa	3130
146	RadarHz	3075
147	_Nuf	3074
148	Merv__	3071
149	Aryamanee	3030
150	Kubeusz2010	3010
151	Sky_light_KING	2998
152	monky_irl	2923
153	djancak	2892
154	ShedJr_	2857
155	awesomeoneme	2840
156	CalebDHawk	2816
157	trexgb	2811
158	_Dean_123	2800
159	livingdaydreams	2781
160	lcvezra	2778
161	RodSerlingCringe	2758
162	Drlzyy	2755
163	masskedman	2743
164	hm947	2742
165	Menthas	2719
166	h2p_emrld	2688
167	anbbang	2685
168	_Boipl_	2647
169	titanlax	2617
170	Kubelz	2611
171	obzii	2595
172	egglapras	2586
173	TooManyDuck	2566
174	mimbo1211	2564
175	Snowflowe	2539
176	Ssor69	2507
177	Bandito_Roamer	2504
