rank	username	minecraft:custom/minecraft:drop
1	Hyp3rion_	8900146
2	thewindmillman	4953382
3	mihimihimihi	1891269
4	noam464	1199548
5	Jackattack53	841894
6	EcksD	781986
7	hanaryheatwave	763335
8	Spacewardharpy7	660643
9	PigDab	158311
10	Ezekson	127084
11	eitanzaki	88775
12	lordpipe	76591
13	gcaisawesome	69098
14	Frozil20	63997
15	Blaiku	57814
16	kekhon	56494
17	beeperbeeper5	52999
18	Di_infiri	52577
19	_Mythic____	51115
20	longappendage	49683
21	Kowcio_	47618
22	pixelviolin	43977
23	joethahobo	42619
24	Blackberry1310	40896
25	YungMaki	39318
26	catandmoose	36512
27	HellsSponge	33670
28	AdmiralSmoke	31551
29	xxPipperDipperxx	31301
30	Mahoose	27125
31	EMC_	26928
32	FreakGenius	23788
33	Mattesco	23414
34	EveryonesUncle	21682
35	Werbe	21585
36	Akoot_	21026
37	NomadicRobin_	20914
38	Lez_	19296
39	SpacesickPrism	18123
40	Segotep999	16908
41	Smashic	16070
42	Fullut	15965
43	xolstoi	15759
44	Groovy_MoonBird	15476
45	xzvu	15065
46	El_Jalapeno	14620
47	Blu3beast	14556
48	pintsizedrogue	14339
49	Racengan	13956
50	SoosAmongus	13950
51	luseis	13864
52	Tyrannosplart	13560
53	Zythose	13415
54	PhantomsGhost_	13410
55	Iamthejo	13314
56	500am	13298
57	TheSecondLord	13124
58	SammiWolfGirl	12819
59	thescout7	12366
60	TechnoNinja64	12215
61	Lord_Jord	12066
62	oscminus	11916
63	Jimb0nat0r	11847
64	12Magner05	11582
65	Chromary	11351
66	Soplight	11214
67	MightyWertu	10984
68	jnp_gaming	10771
69	k_ce	10659
70	SteveCraftBlocks	10463
71	ImpavidArcher	10390
71	rarrq	10390
73	Manaateee	10331
74	Krowuss	10294
75	Fuad_R	10282
76	Enderxz3	10115
77	Xclax101	9439
78	PazinGaming	9193
79	T045RTY	9163
80	ECstardust	9093
81	diamondgolem35	8995
82	lillips	8834
83	fluddd	8774
84	Steelynan	8747
85	Hisiste	8687
86	ConnorDanky_	8611
87	Skylord_Luke	8057
88	_i_ERROR_i_	7841
89	Skippeh	7664
90	Kakolbus	7462
91	Rebytre	7386
92	Bumpy419	7146
93	Humpcat	7042
94	Eraxa	7023
95	skrongus	6932
96	Nicserso	6883
97	__tomato	6397
98	Spenduh	6362
99	Comma__	6274
100	PortlyPete69	6260
101	RebelAndroid	6234
102	PlasticOtari	6148
103	MilleGrug	6033
104	Winklepicker279	5978
105	Arceus1975	5876
106	KingMatthew506	5659
107	_Virify_	5589
108	Legendosh	5448
109	fade_emerge78823	5441
110	mwrty	5426
111	Hermanni__	5417
112	non089	5378
113	AlexxO_o	5356
114	Inbefour	5280
115	vandmanden	5159
116	WyngGoy	5129
117	Lutres_	5079
118	SuperPooch06	5003
119	Alteriity	4941
120	Kura2218	4940
121	Sral7	4857
122	Onennon	4840
123	SingedBread	4815
124	Secret_Canary	4793
125	Ryan_GEMS	4771
126	MunkaKris	4711
127	Nargotah	4706
128	sp00ky_ghost977	4699
129	Groundler	4570
130	MirielThePastor	4548
131	Inchef	4535
132	SkateboardR6	4526
133	TheBananaKat	4489
134	jcool7	4475
135	Huwulling	4471
136	burbankbuilder28	4367
137	FishisTTV	4299
138	NameGenerat0r	4253
139	bloodbiter	4249
140	SvenskaHugo	4187
