rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78251017
2	12Magner05	66197440
3	Hyp3rion_	58981134
4	YungMaki	37885472
5	beeperbeeper5	36075782
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27838422
10	Covalents	26259419
11	EcksD	24264912
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21620542
15	Arceus1975	21015245
16	oscminus	20677503
17	joethahobo	20676139
18	claivin	20656794
19	pintsizedrogue	20166852
20	_Dean_123	18833550
21	Jackattack53	18417945
22	500am	16261920
23	Fullut	16233461
24	Spenduh	15961017
25	pixelviolin	15941295
26	kekhon	15923138
27	rarrq	15338324
28	EMC_	14932681
29	Bumpy419	14892722
30	ImpavidArcher	14347315
31	TechnoNinja64	13974941
32	Blackberry1310	13911100
33	Blu3beast	13739620
34	Segotep999	13622970
35	Snowflowe	13418262
36	SuperPooch06	13078437
37	Eraxa	13077662
38	CoffeeNoir	12656094
39	Huwulling	12508773
40	Apollo_993	12476645
41	calamariclam_I	11930469
42	Lord_Jord	11928820
43	Blaiku	11836075
44	diamondgolem35	11757255
45	Di_infiri	11476428
46	Skippeh	11014491
47	Rumpletaezer	10838794
48	Spacewardharpy7	10427002
49	thescout7	10345093
50	Xclax101	10318300
51	luseis	9997305
52	EngagedGrub41	9890914
53	Kowcio_	9812200
54	Legendosh	9622896
55	Hiryu27	9536923
56	himak1	9488538
57	lordpipe	9374427
58	Akoot_	9035793
59	jcool7	9033006
60	Chromary	8941217
61	Manaateee	8935497
62	M_Patata	8924574
63	fluddd	8809213
64	Groundler	8683584
65	SammiWolfGirl	8633137
66	MasterNueve	8551832
67	Merv__	8420831
68	Hermanni__	8271029
69	Dogcorn69420	8216501
70	PigDab	8196643
71	NomadicRobin_	8145092
72	Comma__	8090723
73	MightyWertu	7779220
74	Steelynan	7445462
75	Mr_Byzantine	7439167
76	Tyrannosplart	7270769
77	jessewegottacook	7252249
78	TheSecondLord	7222891
79	DarlaMeow	7105169
80	Maenara	6953876
81	AlexxO_o	6947846
82	WyngGoy	6893235
83	BumbleBeever	6795247
84	Rebytre	6756152
85	TheShyPig	6714272
86	diggydog67	6467929
87	ooga47	6450520
88	Jimb0nat0r	6449165
89	Fuhrer_Teemo	6425130
90	Zythose	6408595
91	Creativebuilder2	6394942
92	HellsSponge	6370699
93	Onennon	6296311
94	Fuad_R	6285656
95	Alteriity	5941183
96	MinttyFressh	5921487
97	SteveCraftBlocks	5855441
98	I_Am_Mushkin	5712339
99	Winklepicker279	5705308
100	MrKrabOnCoke	5702502
101	_TCARREIRA_	5583244
102	Soplight	5525988
103	ConnorDanky_	5478071
104	AdmiralSmoke	5448490
105	Kakolbus	5385915
106	Groovy_MoonBird	5327574
107	Sral7	5281223
108	Wowful	5217233
109	T045RTY	5194867
110	PhantomsGhost_	5166485
111	MilleGrug	5136020
112	Marbz_	5071124
113	Zoeyfortnite	5023335
114	h2p_emrld	4993157
115	Bandito_Roamer	4758235
116	SmashingPump	4753275
117	Kouridragon	4720648
118	SaucyDark	4720354
119	obzii	4720160
120	Leyna3	4708180
121	NameGenerat0r	4682187
122	stavgod	4675242
123	eviltunix	4548967
124	IamCL4SSY	4496455
125	Racengan	4490905
126	FreakGenius	4449260
127	MattieHD	4425661
128	MirielThePastor	4378849
129	wezzzi	4333740
130	Powowowow	4323974
131	__tomato	4321316
132	SpacesickPrism	4316056
133	set67	4281517
134	F_Uhre	4234682
135	ECstardust	4192265
136	EveryonesUncle	4188016
137	Hisiste	3988547
138	Mattesco	3944420
139	BlankityMcBlank	3934886
140	RadarHz	3862338
141	hm947	3840238
142	Kyrum2169	3790839
143	youhjjhhhjj	3745259
144	ougstur	3740769
145	Druid95	3734394
146	Myszoaz	3720943
147	CollinMH06	3709000
148	LeonelSalamanca	3632764
149	xolstoi	3620827
150	teslawolf38	3603229
151	Smashic	3571838
152	vandmanden	3548121
153	Werbe	3500719
154	Zaridey	3496493
155	jnp_gaming	3495512
156	natajimi	3487925
157	ssleepless	3483014
158	weabis	3471090
159	xxPipperDipperxx	3462103
160	Jovaphobic	3443930
161	QueenShuvi	3438827
162	Nicserso	3431887
163	ROY4LE	3410892
164	PortlyPete69	3410426
165	picardred	3395857
166	Inchef	3353855
167	6king6colt6	3273423
168	MovingFish7	3257832
169	jambvds	3253170
170	Rasmanden	3245610
171	lcvezra	3143708
172	stellarjay	3089359
173	Iagoku	3003990
174	wwwwinnebagoooo	2983935
175	Biites	2972222
176	ItsDeltaMC	2940445
177	bloodbiter	2928557
178	legal_tax_evader	2925821
179	Touched_Bread	2921256
180	xzvu	2896306
