rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	145685250
2	Ezekson	79958788
3	12Magner05	69564887
4	Jackattack53	52213693
5	YungMaki	40810524
6	beeperbeeper5	38285367
7	Enderxz3	34056819
8	noam464	32889106
9	thewindmillman	32305410
10	eitanzaki	29106649
11	EcksD	28584853
12	oscminus	28131675
13	Covalents	26259419
14	pintsizedrogue	23742888
15	Xalithia	23211032
16	Frozil20	22680614
17	pixelviolin	22168100
18	Mahoose	22093927
19	Arceus1975	21104876
20	joethahobo	20775568
21	claivin	20656794
22	_Dean_123	19299458
23	Alteriity	19021247
24	Spenduh	18054720
25	EMC_	17394176
26	Fullut	16725282
27	Kowcio_	16511197
28	500am	16266714
29	rarrq	16227996
30	Mr_Byzantine	15934574
31	kekhon	15923138
32	Apollo_993	15631024
33	myaccountwasgone	15534891
34	Huwulling	15181310
35	Bumpy419	14892722
36	ImpavidArcher	14580740
37	TechnoNinja64	13974941
38	Blackberry1310	13944009
39	Blu3beast	13739620
40	Segotep999	13622970
41	Snowflowe	13418262
42	Eraxa	13198471
43	SuperPooch06	13078437
44	luseis	12865961
45	CoffeeNoir	12656094
46	Krowuss	11988641
47	Lord_Jord	11938862
48	calamariclam_I	11930469
49	Blaiku	11844812
50	diamondgolem35	11773111
51	Di_infiri	11476428
52	ECstardust	11287507
53	Skippeh	11090793
54	Niklas20114552	11027389
55	Rumpletaezer	10838794
56	Mattesco	10527216
57	Spacewardharpy7	10430874
58	Jimb0nat0r	10423918
59	lordpipe	10403704
60	thescout7	10345093
61	Xclax101	10318300
62	Manaateee	10045656
63	Legendosh	9907560
64	EngagedGrub41	9890914
65	Hiryu27	9536923
66	himak1	9488538
67	Akoot_	9036856
68	jcool7	9033006
69	Auseawesome	9026208
70	TheWickedBird	8971367
71	Chromary	8957551
72	Merv__	8936615
73	M_Patata	8924574
74	SammiWolfGirl	8848113
75	fluddd	8809213
76	Groundler	8683584
77	SteveCraftBlocks	8669147
78	MasterNueve	8551832
79	Yamdalorian	8510582
80	PazinGaming	8394330
81	TheSecondLord	8358209
82	Steelynan	8327579
83	hermmm_	8305677
84	PigDab	8225015
85	Dogcorn69420	8216501
86	NomadicRobin_	8145092
87	Comma__	8090723
88	skroobiez	7925803
89	MightyWertu	7779220
90	Tyrannosplart	7270769
91	AlexxO_o	7105424
92	DarlaMeow	7105169
93	Groovy_MoonBird	7040084
94	j5ylim	6996838
95	Maenara	6953876
96	WyngGoy	6907063
97	RebytreGT	6839725
98	catandmoose	6797933
99	BumbleBeever	6795247
100	TheShyPig	6714272
101	k_ce	6520674
102	diggydog67	6467929
103	ooga47	6450520
104	Fuhrer_Teemo	6425130
105	Kakolbus	6423599
106	Zythose	6408595
107	Creativebuilder2	6394942
108	HellsSponge	6370699
109	Fuad_R	6329540
110	Onennon	6296311
111	skitzxo	6271216
112	Soplight	6081267
113	Nicserso	5983628
114	MinttyFressh	5970293
115	I_Am_Mushkin	5712339
116	Winklepicker279	5705308
117	MrKrabOnCoke	5702502
118	hanaryheatwave	5652069
119	MattieHD	5622187
120	_TCARREIRA_	5583244
121	crashomon	5520749
122	ConnorDanky_	5482398
123	Sral7	5281223
124	shineh10	5259956
125	PhantomsGhost_	5240099
126	Wowful	5232041
127	T045RTY	5194867
128	MilleGrug	5136665
129	Marbz_	5086240
130	SpacesickPrism	5034124
131	Zoeyfortnite	5023335
132	h2p_emrld	4993157
133	royal_2	4988130
134	TheKingK_	4941233
135	shadowthemonkey	4843139
136	SmashingPump	4762919
137	Bandito_Roamer	4758235
138	obzii	4727890
139	Kouridragon	4720648
140	SaucyDark	4720354
141	NameGenerat0r	4718615
142	Racengan	4710342
143	Leyna3	4708180
144	stavgod	4675242
145	Smashic	4598861
146	EveryonesUncle	4571526
147	eviltunix	4548967
148	hm947	4500957
149	IamCL4SSY	4496455
150	FreakGenius	4449260
151	TheSandwhich_	4386090
152	wezzzi	4333740
153	Powowowow	4323974
154	__tomato	4322817
155	set67	4289878
156	F_Uhre	4247254
157	corvidpartyfor6	4220740
158	powercas_gamer	4195162
159	Hisiste	3988547
160	BlankityMcBlank	3934886
161	wwwwinnebagoooo	3876821
162	RadarHz	3862338
163	Kyrum2169	3790839
164	Lez_	3766806
165	abdomera	3745259
166	ougstur	3740769
167	Druid95	3734394
168	Myszoaz	3720943
169	CollinMH06	3709000
170	Werbe	3704993
171	EdGalbraith	3632764
172	teslawolf38	3607138
173	vandmanden	3548121
174	xxPipperDipperxx	3536520
175	Felenov	3516225
176	Zaridey	3496493
177	jnp_gaming	3495512
178	natajimi	3487925
179	ssleepless	3483014
180	weabis	3477560
181	NATE_the_HALO	3469572
182	gren_ben	3466239
183	Jovaphobic	3443930
184	AstreaTSS	3439847
185	QueenShuvi	3438827
186	PortlyPete69	3411650
187	ROY4LE	3410892
188	picardred	3395857
189	Touched_Bread	3366456
190	Inchef	3359303
191	6king6colt6	3273423
192	MovingFish7	3257832
193	jambvds	3253170
194	ItsDeltaMC	3246683
195	Pumpkin_P_Patch	3245706
196	Rasmanden	3245610
197	SvenskaHugo	3195192
198	miramyu	3144226
199	RebelAndroid	3110273
200	stellarjay	3089359
201	excelsionprime	3085586
202	Iagoku	3003990
203	Biites	2972222
204	GooseWithin	2969533
205	robonya_	2958277
206	bloodbiter	2928557
207	legal_tax_evader	2925821
208	xzvu	2896306
209	xDraggin	2850570
210	lizardfightclub	2829719
211	djancak	2798818
212	sandmire	2757071
213	fkGrim	2745289
214	TheEnderMan548	2716338
215	Ssor69	2698141
216	monky_irl	2691012
217	Crowman1	2670894
218	elliebelle107	2667746
219	SSytex_X	2662832
220	m_be9	2642674
221	annebolyn	2619127
222	gcaisawesome	2599553
223	SkateboardR6	2554566
224	StinkyDiplomat	2550044
225	DairyNickel756	2549994
226	intropass	2535525
227	MAns_44	2518350
228	_i_ERROR_i_	2507744
229	mwrty	2502002
230	pretty_pink_reno	2493537
231	ediballbearings	2432719
232	Swexti	2431424
233	epiksk8erduck	2416287
234	HolyVenom	2404882
235	Deathkob	2403085
236	CalebDHawk	2397390
237	ApophisNova	2382453
238	burbankbuilder28	2378030
239	MyNamaSheff	2376926
240	shrimp_flips	2364902
241	Nach0Bear	2345626
242	TooManyDuck	2325222
243	Sleek_Storm_721	2316894
244	Hahaa_0	2313313
245	Jonafrog99	2308661
246	TheALV	2293473
247	yulgur1	2287487
248	Cyanide4Kitten	2279199
249	censorsheep	2228689
250	fragrantmonke444	2221762
251	Gregward_Smith	2212304
252	jacxhadow	2167972
253	Ryker	2160619
254	heckface	2160594
255	FishisTTV	2150666
256	titanlax	2150194
257	QuiCreans	2149728
258	_Nuf	2146247
259	KarlKaek	2129986
260	BobDeBouwer1337	2121658
261	Cache3	2120213
262	Kubeusz2010	2119703
263	Cryptacity	2109615
264	non089	2104605
265	_3Stump_	2096143
266	KingMatthew506	2087873
267	emreknugrlu	2082332
268	Mewar	2064107
269	TheWildMateo	2062757
270	Jekyll	2031117
271	Euclidoris	2024624
272	2blox_	2024304
273	LordSpeed37	2013242
274	Quotary	1986856
275	Drawgirl	1968682
276	H0UNDFRMH3LL	1949477
277	Ecplosive	1936485
278	ShedJr_	1935969
279	Elprone266	1928217
280	robotemo	1922027
281	MyNameIsJobo	1914420
282	LetsDoItLive	1904184
283	The11thDoctor	1897997
284	Voxin2K	1897117
285	Saucepeh	1894582
286	DemTechAlpha	1885138
287	Da_Boss_Rani	1883422
288	XboxPanda	1862396
289	_Huge_Male_	1842498
290	IWorkAtIkea	1841154
291	SingedBread	1823419
292	mimbo1211	1823241
293	Inbefour	1822750
294	lorpus	1815429
295	CLG_Kata	1809290
296	Razzgriz	1804000
297	PlasticOtari	1800300
298	ZaneABrain	1791823
299	The_slideV3	1790806
300	MrExplorer	1782644
