rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	138085002
2	Ezekson	79133665
3	12Magner05	66905624
4	Jackattack53	49066079
5	YungMaki	40810524
6	beeperbeeper5	38085096
7	noam464	32889106
8	thewindmillman	32305410
9	Enderxz3	31844956
10	eitanzaki	29106649
11	EcksD	28583483
12	oscminus	27977581
13	Covalents	26259419
14	pintsizedrogue	23591672
15	Xalithia	23211032
16	Frozil20	22680614
17	Mahoose	22093927
18	Arceus1975	21104876
19	joethahobo	20755679
20	claivin	20656794
21	pixelviolin	20405715
22	_Dean_123	19191612
23	Spenduh	17706984
24	EMC_	17394176
25	Fullut	16723442
26	500am	16266714
27	rarrq	16217208
28	kekhon	15923138
29	Apollo_993	15631024
30	Huwulling	15164322
31	Bumpy419	14892722
32	Kowcio_	14855115
33	Alteriity	14683873
34	ImpavidArcher	14580740
35	TechnoNinja64	13974941
36	Blackberry1310	13944009
37	Blu3beast	13739620
38	Segotep999	13622970
39	Snowflowe	13418262
40	Eraxa	13166648
41	SuperPooch06	13078437
42	luseis	12862876
43	CoffeeNoir	12656094
44	Lord_Jord	11938862
45	calamariclam_I	11930469
46	Blaiku	11844812
47	diamondgolem35	11757608
48	Mr_Byzantine	11571993
49	Di_infiri	11476428
50	Krowuss	11404618
51	Skippeh	11052637
52	Rumpletaezer	10838794
53	ECstardust	10440495
54	Spacewardharpy7	10429660
55	thescout7	10345093
56	Mattesco	10343613
57	Xclax101	10318300
58	Jimb0nat0r	10265033
59	lordpipe	10162302
60	Legendosh	9906068
61	EngagedGrub41	9890914
62	Manaateee	9789248
63	Hiryu27	9536923
64	himak1	9488538
65	Akoot_	9036856
66	jcool7	9033006
67	Auseawesome	9026208
68	Chromary	8957551
69	Merv__	8929816
70	M_Patata	8924574
71	SammiWolfGirl	8848113
72	fluddd	8809213
73	Groundler	8683584
74	MasterNueve	8551832
75	PazinGaming	8338414
76	Steelynan	8317517
77	TheWickedBird	8305900
78	hermmm_	8271029
79	PigDab	8225015
80	Dogcorn69420	8216501
81	NomadicRobin_	8145092
82	Comma__	8090723
83	skroobiez	7925803
84	MightyWertu	7779220
85	SteveCraftBlocks	7754396
86	TheSecondLord	7742493
87	Yamdalorian	7473451
88	Tyrannosplart	7270769
89	DarlaMeow	7105169
90	myaccountwasgone	7098458
91	AlexxO_o	7065059
92	Groovy_MoonBird	6969536
93	Maenara	6953876
94	j5ylim	6934458
95	WyngGoy	6893235
96	BumbleBeever	6795247
97	RebytreGT	6762397
98	catandmoose	6744724
99	TheShyPig	6714272
100	diggydog67	6467929
101	ooga47	6450520
102	Fuhrer_Teemo	6425130
103	Kakolbus	6423599
104	Zythose	6408595
105	Creativebuilder2	6394942
106	HellsSponge	6370699
107	Onennon	6296311
108	Fuad_R	6289470
109	Soplight	6081267
110	Nicserso	5983628
111	MinttyFressh	5921739
112	k_ce	5734003
113	I_Am_Mushkin	5712339
114	Winklepicker279	5705308
115	MrKrabOnCoke	5702502
116	_TCARREIRA_	5583244
117	ConnorDanky_	5482398
118	hanaryheatwave	5295543
119	Sral7	5281223
120	Wowful	5232041
121	T045RTY	5194867
122	PhantomsGhost_	5166485
123	MilleGrug	5136665
124	Marbz_	5086240
125	Zoeyfortnite	5023335
126	h2p_emrld	4993157
127	MattieHD	4901465
128	shadowthemonkey	4843139
129	TheKingK_	4819785
130	Bandito_Roamer	4758235
131	SmashingPump	4753525
132	skitzxo	4728886
133	obzii	4727890
134	Kouridragon	4720648
135	SaucyDark	4720354
136	Racengan	4709702
137	Leyna3	4708180
138	NameGenerat0r	4702924
139	stavgod	4675242
140	SpacesickPrism	4656468
141	EveryonesUncle	4571526
142	eviltunix	4548967
143	Smashic	4545678
144	IamCL4SSY	4496455
145	FreakGenius	4449260
146	hm947	4437324
147	TheSandwhich_	4386090
148	wezzzi	4333740
149	Powowowow	4323974
150	__tomato	4322817
151	set67	4281517
152	F_Uhre	4234682
153	corvidpartyfor6	4220740
154	Hisiste	3988547
155	BlankityMcBlank	3934886
156	RadarHz	3862338
157	Kyrum2169	3790839
158	abdomera	3745259
159	ougstur	3740769
160	Druid95	3734394
161	Myszoaz	3720943
162	CollinMH06	3709000
163	Werbe	3704993
164	Lez_	3672093
165	EdGalbraith	3632764
166	teslawolf38	3607138
167	vandmanden	3548121
168	wwwwinnebagoooo	3545513
169	Zaridey	3496493
170	jnp_gaming	3495512
171	natajimi	3487925
172	ssleepless	3483014
173	weabis	3477560
174	xxPipperDipperxx	3471637
175	Jovaphobic	3443930
176	AstreaTSS	3439244
177	QueenShuvi	3438827
178	PortlyPete69	3411650
179	ROY4LE	3410892
180	picardred	3395857
181	Inchef	3359303
182	Felenov	3296913
183	6king6colt6	3273423
184	MovingFish7	3257832
185	jambvds	3253170
186	ItsDeltaMC	3246683
187	Rasmanden	3245610
188	miramyu	3144226
189	stellarjay	3089359
190	excelsionprime	3085586
191	NATE_the_HALO	3016489
192	Iagoku	3003990
193	Biites	2972222
194	Touched_Bread	2944262
195	bloodbiter	2928557
196	legal_tax_evader	2925821
197	shineh10	2911240
198	xzvu	2896306
199	xDraggin	2850570
200	SvenskaHugo	2832419
201	lizardfightclub	2829719
202	GooseWithin	2810959
203	djancak	2798818
204	gren_ben	2783727
205	sandmire	2757071
206	fkGrim	2745289
207	TheEnderMan548	2716338
208	Ssor69	2698141
209	monky_irl	2691012
210	Crowman1	2670894
211	elliebelle107	2667746
212	RebelAndroid	2665225
213	SSytex_X	2662832
214	powercas_gamer	2652289
215	m_be9	2642674
216	annebolyn	2619127
217	gcaisawesome	2599553
218	SkateboardR6	2554566
219	crashomon	2551895
220	StinkyDiplomat	2550044
221	intropass	2535525
222	_i_ERROR_i_	2507744
223	mwrty	2502002
224	MAns_44	2463312
225	Pumpkin_P_Patch	2447522
226	ediballbearings	2432719
227	Swexti	2431424
228	epiksk8erduck	2416287
229	HolyVenom	2404882
230	Deathkob	2403085
231	CalebDHawk	2397390
232	ApophisNova	2382453
233	burbankbuilder28	2378030
234	MyNamaSheff	2376926
235	shrimp_flips	2364902
236	TooManyDuck	2325222
237	Sleek_Storm_721	2316894
238	Hahaa_0	2313313
239	Jonafrog99	2308661
240	TheALV	2293473
241	yulgur1	2287487
242	Cyanide4Kitten	2279199
243	Nach0Bear	2243534
244	censorsheep	2228689
245	Gregward_Smith	2212304
246	jacxhadow	2167972
247	Ryker	2160619
248	heckface	2160594
249	titanlax	2150194
250	_Nuf	2146247
251	FishisTTV	2144070
252	BobDeBouwer1337	2121658
253	Kubeusz2010	2119703
254	QuiCreans	2112123
255	Cryptacity	2109615
256	non089	2104605
257	KingMatthew506	2087873
258	emreknugrlu	2082332
259	fragrantmonke444	2081224
260	KarlKaek	2067955
261	Mewar	2064107
262	TheWildMateo	2062757
263	Euclidoris	2024624
264	2blox_	2024304
265	LordSpeed37	2013242
266	Quotary	1986856
267	_3Stump_	1980227
268	Drawgirl	1968682
269	H0UNDFRMH3LL	1949477
270	Ecplosive	1936485
271	ShedJr_	1935136
272	Elprone266	1928217
