rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	145685250
2	Ezekson	80104672
3	12Magner05	69721105
4	Jackattack53	52213693
5	doublemaki	40810524
6	beeperbeeper5	38587522
7	Niklas20114552	35327402
8	thewindmillman	35311893
9	Enderxz3	35239930
10	noam464	32889106
11	eitanzaki	29106649
12	EcksD	28755651
13	oscminus	28482234
14	Covalents	26339357
15	pixelviolin	24368775
16	pintsizedrogue	23887791
17	Xalithia	23211032
18	Frozil20	22680614
19	Mahoose	22093927
20	Arceus1975	21109254
21	joethahobo	20775568
22	claivin	20656794
23	_Dean_123	19326138
24	Alteriity	19021247
25	Spenduh	18054720
26	Kowcio_	17992239
27	MyMawgDonaldsGon	17982323
28	EMC_	17449657
29	rarrq	16966612
30	Fullut	16727255
31	Mr_Byzantine	16405545
32	500am	16266714
33	kekhon	15923138
34	Apollo_993	15631024
35	Huwulling	15181310
36	Bumpy419	14892722
37	ImpavidArcher	14580740
38	TechnoNinja64	13974941
39	Blackberry1310	13958117
40	Blu3beast	13739620
41	Segotep999	13622970
42	Snowflowe	13418262
43	Eraxa	13198471
44	SuperPooch06	13078437
45	luseis	12874846
46	CoffeeNoir	12656094
47	Krowuss	11988641
48	Lord_Jord	11938862
49	calamariclam_I	11930469
50	Blaiku	11844812
51	diamondgolem35	11773111
52	Di_infiri	11477503
53	ECstardust	11287507
54	Skippeh	11092680
55	Rumpletaezer	10838794
56	lordpipe	10773260
57	Mattesco	10527216
58	Spacewardharpy7	10430874
59	Jimb0nat0r	10423918
60	thescout7	10345093
61	Xclax101	10318300
62	Manaateee	10069402
63	Legendosh	9915167
64	EngagedGrub41	9890914
65	SteveCraftBlocks	9841398
66	PigDab	9585671
67	Hiryu27	9536923
68	himak1	9488538
69	Akoot_	9066952
70	jcool7	9033006
71	Auseawesome	9026208
72	TheWickedBird	9013699
73	Merv__	8968659
74	Chromary	8957551
75	M_Patata	8924574
76	SammiWolfGirl	8848113
77	_flud	8809213
78	Yamdalorian	8790954
79	Groundler	8683584
80	MasterNueve	8551832
81	Steelynan	8399104
82	PazinGaming	8394330
83	TheSecondLord	8369987
84	j5ylim	8339523
85	hermmm_	8305677
86	Dogcorn69420	8216501
87	NomadicRobin_	8145092
88	Comma__	8090723
89	skroobiez	7925803
90	MightyWertu	7779220
91	Spaghettatron	7497727
92	Soplight	7368814
93	Tyrannosplart	7270769
94	AlexxO_o	7105424
95	DarlaMeow	7105169
96	Groovy_MoonBird	7060206
97	craaaash	7042780
98	catandmoose	7013179
99	Maenara	6953876
100	WyngGoy	6907063
101	Rebytre	6840105
102	BumbleBeever	6795247
103	TheShyPig	6714272
104	k_ce	6686260
105	diggydog67	6467929
106	ooga47	6450520
107	Fuhrer_Teemo	6425130
108	Kakolbus	6423599
109	Zythose	6408595
110	Creativebuilder2	6394942
111	HellsSponge	6370699
112	Fuad_R	6335157
113	Onennon	6296311
114	MattieHD	6275644
115	Nicserso	5983628
116	MinttyFressh	5970293
117	hanaryheatwave	5844186
118	Winklepicker279	5713568
119	I_Am_Mushkin	5712339
120	MrKrabOnCoke	5702502
121	_TCARREIRA_	5583244
122	ConnorDanky_	5482398
123	Sral7	5281223
124	shineh10	5259956
125	PhantomsGhost_	5240099
126	Wowful	5232041
127	T045RTY	5194867
128	MilleGrug	5136665
129	Marbz_	5086240
130	TheKingK_	5078872
131	SpacesickPrism	5034124
132	TwinTowerV2	5023335
133	h2p_emrld	4993157
134	royal_2	4988130
135	shadowthemonkey	4843139
136	robertsnose	4764810
137	Bandito_Roamer	4758235
138	obzii	4727890
139	Kouridragon	4720648
140	SaucyDark	4720354
141	NameGenerat0r	4718615
142	Racengan	4713590
143	Leyna3	4708180
144	stavgod	4675242
145	knarian	4598861
146	EveryonesUncle	4571526
147	hm947	4549827
148	eviltunix	4548967
149	IamCL4SSY	4496455
150	FreakGenius	4449260
151	TheSandwhich_	4386090
152	wezzzi	4333740
153	Powowowow	4323974
154	__tomato	4322817
155	set67	4289878
156	F_Uhre	4247254
157	corvidpartyfor6	4239572
158	powercas_gamer	4224649
159	Hisiste	3988547
160	BlankityMcBlank	3934886
161	wwwwinnebagoooo	3934324
162	RadarHz	3862338
163	NATE_the_HALO	3840437
164	Kyrum2169	3790839
165	Lez_	3788089
166	Werbe	3763557
167	abdomera	3745259
168	ougstur	3740769
169	Druid95	3734394
170	Myszoaz	3720943
171	CollinMH06	3709000
172	EdGalbraith	3632764
173	teslawolf38	3607138
174	Pumpkin_P_Patch	3595355
175	Felenov	3591766
