rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78270684
2	Hyp3rion_	73543246
3	12Magner05	66572894
4	YungMaki	39675773
5	beeperbeeper5	36378459
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27843121
10	Covalents	26259419
11	EcksD	24267056
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21910381
15	pintsizedrogue	21133859
16	Arceus1975	21015245
17	joethahobo	20747651
18	oscminus	20677503
19	claivin	20656794
20	Jackattack53	19960771
21	_Dean_123	18833550
22	pixelviolin	16857246
23	500am	16261920
24	Fullut	16233461
25	Spenduh	16152666
26	kekhon	15923138
27	rarrq	15338324
28	EMC_	14969641
29	Bumpy419	14892722
30	ImpavidArcher	14347315
31	TechnoNinja64	13974941
32	Apollo_993	13969693
33	Blackberry1310	13911100
34	Blu3beast	13739620
35	Segotep999	13622970
36	Snowflowe	13418262
37	Alteriity	13265207
38	SuperPooch06	13078437
39	Eraxa	13077662
40	CoffeeNoir	12656094
41	Huwulling	12519240
42	calamariclam_I	11930469
43	Lord_Jord	11928820
44	Blaiku	11836075
45	diamondgolem35	11757255
46	Di_infiri	11476428
47	Skippeh	11014491
48	Rumpletaezer	10838794
49	luseis	10517409
50	Spacewardharpy7	10427002
51	thescout7	10345093
52	Xclax101	10318300
53	EngagedGrub41	9890914
54	Kowcio_	9812719
55	Legendosh	9622896
56	Hiryu27	9536923
57	himak1	9488538
58	lordpipe	9390408
59	Manaateee	9122981
60	Akoot_	9035793
61	jcool7	9033006
62	Chromary	8941217
63	M_Patata	8924574
64	fluddd	8809213
65	SammiWolfGirl	8772786
66	Groundler	8683584
67	MasterNueve	8551832
68	Merv__	8421286
69	Hermanni__	8271029
70	Dogcorn69420	8216501
71	PigDab	8196643
72	NomadicRobin_	8145092
73	Comma__	8090723
74	MightyWertu	7779220
75	Mr_Byzantine	7665522
76	Steelynan	7445462
77	jessewegottacook	7358807
78	Tyrannosplart	7270769
79	TheSecondLord	7246249
80	DarlaMeow	7105169
81	AlexxO_o	6955538
82	Maenara	6953876
83	WyngGoy	6893235
84	Jimb0nat0r	6821165
85	BumbleBeever	6795247
86	Rebytre	6756280
87	TheShyPig	6714272
88	diggydog67	6467929
89	ooga47	6450520
90	Fuhrer_Teemo	6425130
91	Zythose	6408595
92	Creativebuilder2	6394942
93	HellsSponge	6370699
94	Onennon	6296311
95	Fuad_R	6285656
96	MinttyFressh	5921487
97	SteveCraftBlocks	5858933
98	I_Am_Mushkin	5712339
99	Winklepicker279	5705308
100	MrKrabOnCoke	5702502
101	AdmiralSmoke	5649297
102	_TCARREIRA_	5583244
103	Soplight	5572206
104	ConnorDanky_	5478071
105	Kakolbus	5385915
106	Groovy_MoonBird	5327574
107	Sral7	5281223
108	Wowful	5217233
109	T045RTY	5194867
110	Nicserso	5168681
111	PhantomsGhost_	5166485
112	MilleGrug	5136020
113	Marbz_	5071124
114	Zoeyfortnite	5023335
115	h2p_emrld	4993157
116	ECstardust	4972159
117	Bandito_Roamer	4758235
118	SmashingPump	4753275
119	Kouridragon	4720648
120	SaucyDark	4720354
121	obzii	4720160
122	Leyna3	4708180
123	NameGenerat0r	4687120
124	stavgod	4675242
125	eviltunix	4548967
126	IamCL4SSY	4496455
127	Racengan	4490905
128	SpacesickPrism	4453578
129	FreakGenius	4449260
130	MattieHD	4425661
131	MirielThePastor	4378849
132	wezzzi	4333740
133	Powowowow	4323974
134	__tomato	4321316
135	set67	4281517
136	Smashic	4263610
137	F_Uhre	4234682
138	EveryonesUncle	4188016
139	Mattesco	4129086
140	Hisiste	3988547
141	BlankityMcBlank	3934886
142	RadarHz	3862338
143	hm947	3840238
144	Kyrum2169	3790839
145	youhjjhhhjj	3745259
146	ougstur	3740769
147	Druid95	3734394
148	Myszoaz	3720943
149	CollinMH06	3709000
150	LeonelSalamanca	3632764
151	xolstoi	3620827
152	teslawolf38	3603229
153	vandmanden	3548121
154	Werbe	3500719
155	Zaridey	3496493
156	jnp_gaming	3495512
157	natajimi	3487925
158	ssleepless	3483014
159	weabis	3472522
160	xxPipperDipperxx	3463938
161	Jovaphobic	3443930
162	QueenShuvi	3438827
163	ROY4LE	3410892
164	PortlyPete69	3410426
165	picardred	3395857
166	Inchef	3359303
167	6king6colt6	3273423
168	MovingFish7	3257832
169	jambvds	3253170
170	Rasmanden	3245610
171	lcvezra	3143708
172	PazinGaming	3114567
173	stellarjay	3089359
174	Iagoku	3003990
175	Krowuss	3002894
176	wwwwinnebagoooo	2983935
177	Biites	2972222
178	ItsDeltaMC	2940445
179	bloodbiter	2928557
180	legal_tax_evader	2925821
181	Touched_Bread	2921256
182	xzvu	2896306
183	xDraggin	2850570
184	corvidpartyfor6	2839663
185	lizardfightclub	2829719
186	djancak	2798818
187	k_ce	2792761
188	gren_ben	2783727
189	sandmire	2757071
190	fkGrim	2745289
191	GooseWithin	2741388
192	TheEnderMan548	2712632
193	Ssor69	2698141
194	monky_irl	2691012
195	RebelAndroid	2665225
196	SSytex_X	2662832
197	shineh10	2654021
198	m_be9	2642674
199	alderban107	2621539
200	skrongus	2619127
201	Lez_	2616912
202	gcaisawesome	2599553
203	SkateboardR6	2554566
204	StinkyDiplomat	2550044
205	intropass	2535525
206	mwrty	2502002
207	_i_ERROR_i_	2458702
208	ediballbearings	2432719
209	Swexti	2431424
210	epiksk8erduck	2415851
211	Deathkob	2403085
212	CalebDHawk	2397390
213	UCP_TheKingK	2386527
214	HolyVenom	2385896
215	ApophisNova	2382453
216	burbankbuilder28	2378030
217	MyNamaSheff	2376926
218	shrimp_flips	2364902
219	MAns_44	2325490
220	TooManyDuck	2325222
221	Sleek_Storm_721	2316894
222	yulgur1	2287487
223	TheALV	2286670
224	Cyanide4Kitten	2279199
225	censorsheep	2228689
226	H72l9w	2212304
227	Felenov	2177759
228	jacxhadow	2167972
229	Ryker	2160619
230	heckface	2160594
231	titanlax	2150194
232	_Nuf	2146247
233	FishisTTV	2144070
234	NATE_the_HALO	2136451
235	Nach0Bear	2135294
236	BobDeBouwer1337	2121658
237	Kubeusz2010	2115479
238	Cryptacity	2109615
239	non089	2104605
240	KingMatthew506	2087873
241	SvenskaHugo	2086790
242	Mewar	2064107
243	excelsionprime	2062824
244	TheWildMateo	2062757
245	lillips	2049437
246	Euclidoris	2024624
247	2blox_	2020367
248	LordSpeed37	2013242
249	Quotary	1986856
