rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	77261781
2	12Magner05	65096877
3	Hyp3rion_	40225894
4	YungMaki	36089854
5	thewindmillman	32127184
6	noam464	31209763
7	beeperbeeper5	31194284
8	eitanzaki	28953018
9	Covalents	26248118
10	EcksD	24184259
11	Enderslayerxz3	23897115
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21365588
15	Arceus1975	21015065
16	claivin	20656794
17	joethahobo	19784892
18	pintsizedrogue	18846142
19	_Dean_123	18753486
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15314891
24	Spenduh	15095463
25	Bumpy419	14892722
26	EMC_	14495690
27	ImpavidArcher	14347315
28	Jackattack53	14280717
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	12855309
35	CoffeeNoir	12656094
36	calamariclam_I	11930469
37	Lord_Jord	11905966
38	pixelviolin	11869456
39	Blaiku	11836075
40	Di_infiri	11123662
41	Skippeh	11014491
42	diamondgolem35	10967730
43	Rumpletaezer	10838794
44	Segotep999	10615756
45	thescout7	10345093
46	Spacewardharpy7	10328703
47	Xclax101	10318300
48	EngagedGrub41	9713369
49	Hiryu27	9536923
50	himak1	9488538
51	Legendosh	9185847
52	Akoot_	9033881
53	jcool7	9033006
54	Chromary	8941217
55	M_Patata	8924574
56	fluddd	8809213
57	lordpipe	8753920
58	Groundler	8683584
59	MasterNueve	8551832
60	Merv__	8397585
61	SammiWolfGirl	8387094
62	Hermanni__	8244891
63	Dogcorn69420	8216501
64	PigDab	8188638
65	NomadicRobin_	8145092
66	Comma__	8090723
67	MightyWertu	7779220
68	Steelynan	7412213
69	chipklip	7270769
70	DarlaMeow	7105169
71	Maenara	6953876
72	WyngGoy	6893235
73	TheSecondLord	6852576
74	BumbleBeever	6795247
75	TheShyPig	6714272
76	Rebytre	6648584
77	diggydog67	6467929
78	ooga47	6450520
79	Fuhrer_Teemo	6425130
80	Zythose	6408595
81	HellsSponge	6370699
82	Onennon	6296311
83	Fuad_R	6132329
84	Huwulling	6103526
85	MinttyFressh	5921487
86	I_Am_Mushkin	5712339
87	SteveCraftBlocks	5710731
88	Winklepicker279	5705308
89	MrKrabOnCoke	5699419
90	AlexxO_o	5611030
91	_TCARREIRA_	5583244
92	Soplight	5516936
93	Kowcio_	5515261
94	oxfordschool	5478071
95	Groovy_MoonBird	5327574
96	Kakolbus	5303574
97	Sral7	5281223
98	Wowful	5207168
99	T045RTY	5175886
100	PhantomsGhost_	5166485
101	MilleGrug	5122836
102	Marbz_	5065221
103	Zoeyfortnite	5023335
104	h2p_emrld	4993157
105	Smoke____	4903197
106	Bandito_Roamer	4758235
107	Kouridragon	4720648
108	SaucyDark	4720354
109	obzii	4720160
110	Leyna3	4708180
111	stavgod	4675242
112	NameGenerat0r	4611694
113	Mr_Byzantine	4600402
114	eviltunix	4548967
115	Sky_light_KING	4496455
116	Racengan	4490905
117	Freak_Genius	4449260
118	MeetTheWollo	4378849
119	wezzzi	4333740
120	Powowowow	4323974
121	__tomato	4321316
122	set67	4281517
123	fred870d	4234682
124	Jiminie	4137841
125	EveryonesUncle	4122675
126	Hisiste	3974139
127	BlankityMcBlank	3934886
128	RadarHz	3862338
129	hm947	3840238
130	Kyrum2169	3790839
131	youhjjhhhjj	3745259
132	_naturell	3740769
133	Myszoaz	3720943
134	Dusk_95	3709472
135	Drlzyy	3702913
136	binman420	3632764
137	EcksDofficial	3618658
138	MattieHD	3609399
139	vandmanden	3548121
140	CollinMH06	3502705
141	Werbe	3500719
142	Zaridey	3496493
143	jnp_gaming	3495512
144	natajimi	3487925
145	ssleepless	3483014
146	teslawolf38	3457366
147	Jovaphobic	3443930
148	QueenShuvi	3438827
149	ROY4LE	3410892
150	PortlyPete69	3410426
151	picardred	3395857
152	Alteriity	3381366
153	Inchef	3353855
154	6king6colt6	3273423
155	MovingFish7	3257832
156	jambvds	3253170
157	xxPipperDipperxx	3248042
158	Rasmanden	3245610
159	iHuntWeeaboos	3189941
160	lcvezra	3143708
161	stellarjay	3089359
162	Iagoku	3003990
163	YoshikageBites	2972222
164	bloodbiter	2928557
165	loveseeker	2925821
166	Touched_Bread	2921256
167	stahouo	2896306
168	ItsDeltaMC	2853486
169	SpookyDraggin	2850570
170	corvidpartyfor6	2831420
171	lizardfightclub	2829719
172	djancak	2798818
173	error10101	2783727
174	sandmire	2757071
175	wwwwinnebagoooo	2746832
176	fkGrim	2745289
177	TheEnderman548	2708370
178	monky_irl	2691012
179	Ssor69	2673303
180	RebelAndroid	2665225
181	SSytex_X	2662832
182	m_be9	2642674
183	alderban107	2621539
184	kinas45y5	2619127
185	Nicserso	2608760
186	gcaisawesome	2599553
187	SkateboardR6	2554566
188	intropass	2535525
189	mwrty	2502002
190	ediballbearings	2432719
191	Swexti	2431424
192	epiksk8erduck	2415851
193	Deathkob	2403085
194	HolyVenom	2385896
195	burbankbuilder28	2378030
196	ApophisNova	2376926
196	MyNamaSheff	2376926
198	TooManyDuck	2325222
199	Sleek_Storm_721	2316894
200	shrimp_flips	2314343
201	Smashic	2301869
202	yulgur1	2287487
203	censorsheep	2219016
204	H72l9w	2212304
205	jacxhadow	2167972
206	SpacesickPrism	2161153
207	Ryker	2160619
208	heckface	2160594
209	titanlax	2150194
210	_Nuf	2146247
211	Nach0Bear	2135294
212	CalebDHawk	2124819
213	BobDeBouwer1337	2121658
214	Kubeusz2010	2115479
215	Cryptacity	2109615
216	KingMatthew506	2087873
217	MAns_44	2083072
218	Mewar	2064107
219	lillips	2049437
220	Euclidoris	2024063
221	SvenskaHugo	2023953
222	2blox	2019815
223	LordSpeed37	2013242
224	TheWildMateo	1991163
225	Quotary	1983900
226	Drawgirll	1968682
227	Ecplosive	1936485
228	KarlKaek	1932909
229	ShedJr_	1930935
230	Elprone266	1928217
231	robotemo	1922027
232	MyNameIsJobo	1914420
233	LetsDoItLive	1904184
234	The11thDoctor	1897997
235	Voxin2K	1897117
236	DemTechAlpha	1885138
237	_3Stump_	1883539
238	RodSerlingCringe	1861359
239	XboxPanda	1850006
240	IWorkAtIkea	1841154
241	Da_Boss_Rani	1839025
242	SingedBread	1823419
243	mimbo1211	1823241
244	Inbefour	1822750
245	egglapras	1815429
246	TheALV	1809119
247	Razzgriz	1804000
248	The_slideV3	1790806
249	MrExplorer	1782644
250	PlasticOtari	1781725
251	Rocco_Lane	1765453
252	masskedman	1762180
253	Nagasaki_Riku	1760127
254	GlitchyPlate810	1716724
255	Ardennes	1715990
256	Kamflame10	1695535
257	_Virify_	1692004
258	Dreamdbr14	1682539
259	Corbsman	1682103
260	gaziter10	1680401
261	SlayerCrypto	1675259
262	Soap_Bender	1670926
263	bigstankyy	1644647
264	AuroraValkyrie	1636586
265	Vellu21	1633252
266	groofles	1621617
267	Franco093	1611651
268	ThePoliteG	1608494
269	HesDemonPants	1587993
270	ToastedGamingYT	1574530
271	Kynigito	1571185
272	platinumzero	1557324
273	KingFaenor	1557213
274	JayToe	1544788
275	cedric72	1532161
276	dudcreeper	1503907
277	Kkanot	1497929
278	itburb	1480897
279	1442	1463407
280	Quaintster	1457403
