rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	63425140
2	Ezekson	58785880
3	YungMaki	34767202
4	noam464	29996682
5	thewindmillman	29765432
6	eitanzaki	28949722
7	Hyp3rion_	26349039
8	Covalents	25964481
9	beeperbeeper5	25160801
10	EcksD	23867323
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20858258
14	Enderslayerxz3	20661936
15	claivin	20656794
16	Mahoose	19638214
17	_Dean_123	18637669
18	joethahobo	17538812
19	pintsizedrogue	17250083
20	Fullut	16233461
21	500am	16226965
22	kekhon	15903372
23	rarrq	15277936
24	Bumpy419	14892722
25	ImpavidArcher	14112263
26	TechnoNinja64	13974941
27	Blackberry1310	13788609
28	Blu3beast	13739620
29	EMC_	13355634
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	Blaiku	11836075
35	pixelviolin	11721028
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	11013971
39	Rumpletaezer	10838794
40	thescout7	10345093
41	Jackattack53	10314787
42	Xclax101	10214042
43	Hiryu27	9536923
44	himak1	9488538
45	Spacewardharpy7	9346343
46	Legendosh	9178625
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	Groundler	8683584
52	MasterNueve	8551832
53	fluddd	8390981
54	SammiWolfGirl	8241934
55	Merv__	8231863
56	Dogcorn69420	8216501
57	PigDab	8188638
58	NomadicRobin_	8144754
59	Comma__	8090723
60	Hermanni__	8080774
61	lordpipe	7906522
62	MightyWertu	7779220
63	Spenduh	7583339
64	Steelynan	7322882
65	chipklip	7270769
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	TheSecondLord	6478293
72	diggydog67	6467929
73	ooga47	6450520
74	Fuhrer_Teemo	6425130
75	Zythose	6408595
76	HellsSponge	6350804
77	Onennon	6296311
78	MinttyFressh	5807173
79	diamondgolem35	5723913
80	I_Am_Mushkin	5712339
81	Winklepicker279	5705308
82	_TCARREIRA_	5583244
83	Rebytre	5523119
84	oxfordschool	5478071
85	Segotep999	5353835
86	Groovy_MoonBird	5327574
87	Sral7	5281223
88	PhantomsGhost_	5166485
89	T045RTY	5121912
90	MilleGrug	5040131
91	Zoeyfortnite	5023335
92	h2p_emrld	4993157
93	SteveCraftBlocks	4992208
94	Kakolbus	4976528
95	Soplight	4915336
96	Bandito_Roamer	4758235
97	Kouridragon	4720648
98	SaucyDark	4720354
99	obzii	4708911
100	Leyna3	4708180
101	stavgod	4675242
102	eviltunix	4548967
103	Sky_light_KING	4496455
104	Freak_Genius	4449260
105	MeetTheWollo	4378849
106	NameGenerat0r	4337904
107	wezzzi	4333740
108	Powowowow	4323974
109	__tomato	4320090
110	set67	4281517
111	fred870d	4234682
112	Racengan	4147822
113	EveryonesUncle	4122675
114	BlankityMcBlank	3934886
115	RadarHz	3862338
116	hm947	3840238
117	Kyrum2169	3790839
118	youhjjhhhjj	3745259
119	_naturell	3740769
120	Myszoaz	3720943
121	Dusk_95	3709472
122	Drlzyy	3689667
123	Kowcio_	3688867
124	Hisiste	3668998
125	EcksDofficial	3618658
126	vandmanden	3548121
127	CollinMH06	3502705
128	Werbe	3500719
129	Zaridey	3496493
130	jnp_gaming	3495512
131	natajimi	3487925
132	ssleepless	3483014
133	MattieHD	3465932
134	Jovaphobic	3443930
135	QueenShuvi	3438827
136	teslawolf38	3416358
137	ROY4LE	3410892
138	picardred	3395857
139	PortlyPete69	3364335
140	6king6colt6	3273423
141	MovingFish7	3257832
142	jambvds	3253170
143	Inchef	3247486
144	Rasmanden	3245610
145	lcvezra	3143708
146	stellarjay	3089359
147	xxPipperDipperxx	3030017
148	Iagoku	3003990
149	YoshikageBites	2972222
150	Smoke____	2931023
151	bloodbiter	2928557
152	loveseeker	2925821
153	stahouo	2896306
154	SpookyDraggin	2850570
155	lizardfightclub	2829719
156	djancak	2798818
157	error10101	2783727
158	sandmire	2757071
159	fkGrim	2745289
160	TheEnderman548	2708370
161	monky_irl	2691012
162	Ssor69	2673303
163	SSytex_X	2662832
164	m_be9	2642674
165	alderban107	2621539
166	Nicserso	2606227
167	gcaisawesome	2599553
168	RebelAndroid	2571747
169	kinas45y5	2557388
170	SkateboardR6	2554566
171	intropass	2535525
172	mwrty	2502002
173	ediballbearings	2432719
174	Swexti	2431424
175	epiksk8erduck	2415851
176	Deathkob	2402203
177	burbankbuilder28	2378030
178	ApophisNova	2376926
178	MyNamaSheff	2376926
180	TooManyDuck	2325222
181	HolyVenom	2324747
182	Sleek_Storm_721	2316894
183	yulgur1	2287487
184	censorsheep	2219016
185	H72l9w	2212304
186	jacxhadow	2167972
187	Ryker	2160619
188	heckface	2160594
189	titanlax	2150194
190	_Nuf	2146247
191	Nach0Bear	2135294
192	CalebDHawk	2124286
193	Kubeusz2010	2115479
194	BobDeBouwer1337	2109854
195	Cryptacity	2109615
196	KingMatthew506	2087873
197	Mewar	2064107
198	Euclidoris	2024063
199	LordSpeed37	2013242
200	Quotary	1978118
201	2blox	1977995
202	Drawgirll	1968682
203	ItsDeltaMC	1952329
204	Ecplosive	1936485
205	KarlKaek	1932909
206	ShedJr_	1930438
207	Elprone266	1928217
208	robotemo	1922027
209	MyNameIsJobo	1914420
210	LetsDoItLive	1904184
211	The11thDoctor	1897997
212	Voxin2K	1897117
213	DemTechAlpha	1885138
214	_3Stump_	1883539
215	RodSerlingCringe	1861359
216	lillips	1853299
217	IWorkAtIkea	1841154
218	SingedBread	1823419
219	mimbo1211	1823241
220	Inbefour	1822750
221	egglapras	1815429
222	TheALV	1809119
223	Razzgriz	1804000
224	The_slideV3	1790806
225	Mr_Byzantine	1787044
226	Rocco_Lane	1760207
227	Nagasaki_Riku	1760127
228	masskedman	1744076
229	GlitchyPlate810	1716724
230	Ardennes	1715990
231	XboxPanda	1694313
232	_Virify_	1692004
233	Dreamdbr14	1682539
234	Corbsman	1682103
235	gaziter10	1680401
236	Kamflame10	1677157
237	SlayerCrypto	1675259
238	Soap_Bender	1670926
239	bigstankyy	1643691
240	AuroraValkyrie	1636586
241	Vellu21	1633252
242	ThePoliteG	1608494
243	MrExplorer	1598173
244	HesDemonPants	1587993
245	Kynigito	1571185
246	platinumzero	1557324
247	KingFaenor	1557213
248	JayToe	1544788
249	cedric72	1532161
250	Franco093	1515588
251	dudcreeper	1503907
252	Kkanot	1497929
253	PlasticOtari	1480841
254	1442	1463407
255	Quaintster	1457403
256	ayamefag	1448803
257	Kubelz	1432859
258	SvenskaHugo	1430292
259	Scathra	1416939
260	UltraZombie	1405930
261	SellyZ	1401150
262	MakeHistory157	1383445
263	DarkLawD	1378770
264	Warlord324	1361969
265	Dedalus36	1359268
266	ADEXTV	1356980
267	Eczbek	1353354
268	ItsColin11	1352773
269	RobotMinion101	1330872
270	Wowful	1330684
271	Jiminie	1297004
272	Historical_Sand	1282936
273	sp00ky_ghost977	1258477
274	voiding_	1247856
275	_Bguette_	1240941
276	GravitySaint	1237985
277	TheTrueClipse	1228572
278	YungWali	1221173
279	TheOnlyRake	1218333
280	wwwwinnebagoooo	1205543
281	Reamdin	1203516
282	thgrocks	1202452
283	MAns_44	1201114
284	Hyugo	1199379
285	mariominejedi	1177513
286	audiocracked	1170786
287	ratglock	1165749
288	DolphinLaugh	1161777
289	bloomkieren	1155857
290	awesomeoneme	1150881
291	33sudo	1136216
292	Z3braYTIL	1132878
293	Nicky_H225	1130585
294	dimondking777	1122300
295	XxCookiequeenxX	1117800
296	Awyrlas	1115454
297	_Razar	1115232
298	livingdaydreams	1113784
299	Incinere	1107444
300	starbits140	1079544
