rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78168252
2	12Magner05	65380647
3	Hyp3rion_	51119458
4	YungMaki	37099011
5	beeperbeeper5	34897649
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Covalents	26248118
10	Enderxz3	26076001
11	EcksD	24240796
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21538649
15	Arceus1975	21015245
16	claivin	20656794
17	joethahobo	20630404
18	pintsizedrogue	19612895
19	_Dean_123	18809301
20	500am	16261920
21	Fullut	16233461
22	kekhon	15923138
23	Jackattack53	15404301
24	rarrq	15333658
25	gusstationwerker	15129069
26	EMC_	14922660
27	Bumpy419	14892722
28	ImpavidArcher	14347315
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	13072428
35	pixelviolin	12738216
36	CoffeeNoir	12656094
37	RealGroot	12465303
38	calamariclam_I	11930469
39	Lord_Jord	11928820
40	Blaiku	11836075
41	Di_infiri	11476428
42	diamondgolem35	11187676
43	Skippeh	11014491
44	Rumpletaezer	10838794
45	Spacewardharpy7	10354558
46	thescout7	10345093
47	Apollo_993	10334766
48	Xclax101	10318300
49	EngagedGrub41	9890914
50	Huwulling	9693334
51	Legendosh	9550856
52	Hiryu27	9536923
53	himak1	9488538
54	lordpipe	9280242
55	Akoot_	9033881
56	jcool7	9033006
57	Chromary	8941217
58	M_Patata	8924574
59	fluddd	8809213
60	Groundler	8683584
61	SammiWolfGirl	8628226
62	MasterNueve	8551832
63	Kowcio_	8549592
64	Merv__	8420831
65	Hermanni__	8270539
66	Dogcorn69420	8216501
67	PigDab	8188638
68	NomadicRobin_	8145092
69	Comma__	8090723
70	MightyWertu	7779220
71	Steelynan	7445462
72	Tyrannosplart	7270769
73	TheSecondLord	7113314
74	DarlaMeow	7105169
75	Maenara	6953876
76	luseis	6943616
77	WyngGoy	6893235
78	BumbleBeever	6795247
79	Rebytre	6720950
80	TheShyPig	6714272
81	diggydog67	6467929
82	ooga47	6450520
83	Fuhrer_Teemo	6425130
84	Zythose	6408595
85	Creativebuilder2	6394942
86	HellsSponge	6370699
87	Onennon	6296311
88	Fuad_R	6261799
89	Mr_Byzantine	6157599
90	MinttyFressh	5921487
91	SteveCraftBlocks	5754207
92	I_Am_Mushkin	5712339
93	Winklepicker279	5705308
94	MrKrabOnCoke	5701492
95	AlexxO_o	5635559
96	_TCARREIRA_	5583244
97	Soplight	5525988
98	ConnorDanky_	5478071
99	Kakolbus	5375222
100	Groovy_MoonBird	5327574
101	Sral7	5281223
102	RoofTyler	5243237
103	Wowful	5207168
104	T045RTY	5175886
105	PhantomsGhost_	5166485
106	MilleGrug	5122836
107	Smoke____	5112548
108	Marbz_	5065221
109	Zoeyfortnite	5023335
110	h2p_emrld	4993157
111	Bandito_Roamer	4758235
112	Kouridragon	4720648
113	SaucyDark	4720354
114	obzii	4720160
115	Leyna3	4708180
116	NameGenerat0r	4682187
117	stavgod	4675242
118	eviltunix	4548967
119	IamCL4SSY	4496455
120	Racengan	4490905
121	FreakGenius	4449260
122	MirielThePastor	4378849
123	wezzzi	4333740
124	Powowowow	4323974
125	__tomato	4321316
126	set67	4281517
127	F_Uhre	4234682
128	EveryonesUncle	4188016
129	MattieHD	4042189
130	Hisiste	3988547
131	SmashingPump	3937042
132	BlankityMcBlank	3934886
133	RadarHz	3862338
134	hm947	3840238
135	Kyrum2169	3790839
136	Jimb0nat0r	3786585
137	youhjjhhhjj	3745259
138	ougstur	3740769
139	Myszoaz	3720943
140	Dusk_95	3709472
141	CollinMH06	3709000
142	binman420	3632764
143	xolstoi	3620827
144	teslawolf38	3600119
145	vandmanden	3548121
146	Werbe	3500719
147	Zaridey	3496493
148	jnp_gaming	3495512
149	natajimi	3487925
150	ssleepless	3483014
151	Jovaphobic	3443930
152	QueenShuvi	3438827
153	ROY4LE	3410892
154	PortlyPete69	3410426
155	weabis	3404911
156	picardred	3395857
157	Alteriity	3381366
158	Smashic	3381336
159	Inchef	3353855
160	6king6colt6	3273423
161	MovingFish7	3257832
162	jambvds	3253170
163	xxPipperDipperxx	3248042
164	Rasmanden	3245610
165	lcvezra	3143708
166	stellarjay	3089359
167	Iagoku	3003990
168	Biites	2972222
169	wwwwinnebagoooo	2965265
170	ItsDeltaMC	2940445
171	bloodbiter	2928557
172	legal_tax_evader	2925821
173	Touched_Bread	2921256
174	xzvu	2896306
175	xDraggin	2850570
176	corvidpartyfor6	2834525
177	lizardfightclub	2829719
178	djancak	2798818
179	gren_ben	2783727
180	sandmire	2757071
181	fkGrim	2745289
182	TheEnderMan548	2711989
183	monky_irl	2691012
184	Ssor69	2673303
185	RebelAndroid	2665225
186	SSytex_X	2662832
187	m_be9	2642674
188	alderban107	2621539
189	bladeefan2009	2619127
190	Nicserso	2608760
191	gcaisawesome	2599553
192	shineh10	2569395
193	SkateboardR6	2554566
194	intropass	2535525
195	mwrty	2502002
196	ediballbearings	2432719
197	Swexti	2431424
198	epiksk8erduck	2415851
199	Deathkob	2403085
200	ZA07	2385896
201	ApophisNova	2382453
202	burbankbuilder28	2378030
203	MyNamaSheff	2376926
204	shrimp_flips	2364902
205	TooManyDuck	2325222
206	Sleek_Storm_721	2316894
207	UCP_TheKingK	2288623
208	yulgur1	2287487
209	censorsheep	2228689
210	MAns_44	2228557
211	H72l9w	2212304
212	jacxhadow	2167972
213	SpacesickPrism	2161153
214	Ryker	2160619
215	heckface	2160594
216	titanlax	2150194
217	_Nuf	2146247
218	FishisTTV	2144070
219	Yirtle	2135294
220	CalebDHawk	2124819
221	BobDeBouwer1337	2121658
222	Kubeusz2010	2115479
223	Cryptacity	2109615
224	non089	2104605
225	KingMatthew506	2087873
226	Mewar	2064107
227	TheWildMateo	2062757
228	lillips	2049437
229	TheALV	2038747
230	Euclidoris	2024063
231	SvenskaHugo	2023953
232	2bolx_	2019815
233	LordSpeed37	2013242
234	GlitchyPlate810	2009118
235	Quotary	1983900
236	Drawgirl	1968682
237	Lez_	1961707
238	Ecplosive	1936485
239	KarlKaek	1932909
240	ShedJr_	1930935
241	Elprone266	1928217
242	robotemo	1922027
243	MyNameIsJobo	1914420
244	LetsDoItLive	1904184
245	The11thDoctor	1897997
246	Voxin2K	1897117
247	DemTechAlpha	1885138
248	ThisUserIsStump	1883539
249	SaintJosie	1861359
250	XboxPanda	1850006
251	Da_Boss_Rani	1849666
252	IWorkAtIkea	1841154
253	SingedBread	1823419
254	mimbo1211	1823241
255	Inbefour	1822750
256	lorpus	1815429
257	Razzgriz	1804000
258	The_slideV3	1790806
