rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	64391316
2	Ezekson	63621360
3	YungMaki	35319146
4	thewindmillman	30925374
5	noam464	30045069
6	eitanzaki	28949722
7	Hyp3rion_	28917941
8	beeperbeeper5	26664648
9	Covalents	26248118
10	EcksD	23893828
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20912376
14	Enderslayerxz3	20735005
15	claivin	20656794
16	Mahoose	20064800
17	joethahobo	18728399
18	_Dean_123	18655691
19	pintsizedrogue	17640082
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15280214
24	Bumpy419	14892722
25	ImpavidArcher	14137470
26	EMC_	14012031
27	TechnoNinja64	13974941
28	Blackberry1310	13823602
29	Blu3beast	13739620
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	pixelviolin	11856581
35	Blaiku	11836075
36	Jackattack53	11462947
37	Di_infiri	11123662
38	Snowflowe	11064444
39	Skippeh	11013971
40	Rumpletaezer	10838794
41	thescout7	10345093
42	Xclax101	10214042
43	Spacewardharpy7	10016829
44	Spenduh	9608874
45	Hiryu27	9536923
46	himak1	9488538
47	Legendosh	9178625
48	jcool7	9002488
49	Akoot_	8948763
50	Chromary	8937483
51	M_Patata	8924574
52	Segotep999	8922798
53	fluddd	8809213
54	Groundler	8683584
55	MasterNueve	8551832
56	SammiWolfGirl	8241934
57	Merv__	8231863
58	Dogcorn69420	8216501
59	PigDab	8188638
60	lordpipe	8157305
61	NomadicRobin_	8144754
62	Hermanni__	8092554
63	Comma__	8090723
64	MightyWertu	7779220
65	Steelynan	7327211
66	chipklip	7270769
67	DarlaMeow	7105169
68	Maenara	6953876
69	WyngGoy	6893235
70	BumbleBeever	6795247
71	TheShyPig	6714272
72	TheSecondLord	6525261
73	diggydog67	6467929
74	ooga47	6450520
75	Fuhrer_Teemo	6425130
76	Rebytre	6416231
77	Zythose	6408595
78	HellsSponge	6370699
79	Onennon	6296311
80	MinttyFressh	5812353
81	diamondgolem35	5723913
82	I_Am_Mushkin	5712339
83	Winklepicker279	5705308
84	_TCARREIRA_	5583244
85	oxfordschool	5478071
86	SteveCraftBlocks	5474047
87	Groovy_MoonBird	5327574
88	Sral7	5281223
89	T045RTY	5169757
90	PhantomsGhost_	5166485
91	Marbz_	5042019
92	MilleGrug	5040402
93	Zoeyfortnite	5023335
94	h2p_emrld	4993157
95	Kakolbus	4976528
96	Soplight	4915957
97	Bandito_Roamer	4758235
98	Kouridragon	4720648
99	SaucyDark	4720354
100	obzii	4708911
101	Leyna3	4708180
102	stavgod	4675242
103	eviltunix	4548967
104	NameGenerat0r	4537333
105	Sky_light_KING	4496455
106	Freak_Genius	4449260
107	MeetTheWollo	4378849
108	wezzzi	4333740
109	Powowowow	4323974
110	__tomato	4320090
111	set67	4281517
112	fred870d	4234682
113	Racengan	4166221
114	EveryonesUncle	4122675
115	BlankityMcBlank	3934886
116	RadarHz	3862338
117	hm947	3840238
118	Kyrum2169	3790839
119	youhjjhhhjj	3745259
120	_naturell	3740769
121	Myszoaz	3720943
122	Dusk_95	3709472
123	Drlzyy	3689667
124	Kowcio_	3688867
125	Hisiste	3668998
126	EcksDofficial	3618658
127	Fuad_R	3610031
128	vandmanden	3548121
129	CollinMH06	3502705
130	Werbe	3500719
131	Zaridey	3496493
132	jnp_gaming	3495512
133	natajimi	3487925
134	ssleepless	3483014
135	MattieHD	3465932
136	Jovaphobic	3443930
137	teslawolf38	3441875
138	QueenShuvi	3438827
139	ROY4LE	3410892
140	picardred	3395857
141	PortlyPete69	3364335
142	6king6colt6	3273423
143	MovingFish7	3257832
144	jambvds	3253170
145	Inchef	3247486
146	Rasmanden	3245610
147	lcvezra	3143708
148	xxPipperDipperxx	3098947
149	stellarjay	3089359
150	Iagoku	3003990
151	Smoke____	2981008
152	YoshikageBites	2972222
153	AlexxO_o	2951243
154	bloodbiter	2928557
155	loveseeker	2925821
156	stahouo	2896306
157	SpookyDraggin	2850570
158	lizardfightclub	2829719
159	djancak	2798818
160	error10101	2783727
161	sandmire	2757071
162	fkGrim	2745289
163	TheEnderman548	2708370
164	monky_irl	2691012
165	Ssor69	2673303
166	SSytex_X	2662832
167	RebelAndroid	2650226
168	m_be9	2642674
169	alderban107	2621539
170	Nicserso	2606227
171	gcaisawesome	2599553
172	kinas45y5	2560790
173	SkateboardR6	2554566
174	ItsDeltaMC	2553070
175	intropass	2535525
176	mwrty	2502002
177	ediballbearings	2432719
178	Swexti	2431424
179	epiksk8erduck	2415851
180	Deathkob	2402203
181	burbankbuilder28	2378030
182	ApophisNova	2376926
182	MyNamaSheff	2376926
184	TooManyDuck	2325222
185	HolyVenom	2324747
186	Sleek_Storm_721	2316894
187	yulgur1	2287487
188	censorsheep	2219016
189	H72l9w	2212304
190	jacxhadow	2167972
191	Ryker	2160619
192	heckface	2160594
193	titanlax	2150194
194	_Nuf	2146247
195	Nach0Bear	2135294
196	CalebDHawk	2124819
197	Kubeusz2010	2115479
198	BobDeBouwer1337	2109854
199	Cryptacity	2109615
200	KingMatthew506	2087873
201	Mewar	2064107
202	Euclidoris	2024063
203	LordSpeed37	2013242
204	Quotary	1978118
205	2blox	1977995
206	Drawgirll	1968682
207	Ecplosive	1936485
208	KarlKaek	1932909
209	ShedJr_	1930438
210	Elprone266	1928217
211	robotemo	1922027
212	MyNameIsJobo	1914420
213	LetsDoItLive	1904184
214	The11thDoctor	1897997
215	Voxin2K	1897117
216	Smashic	1886300
217	DemTechAlpha	1885138
218	_3Stump_	1883539
219	RodSerlingCringe	1861359
220	lillips	1853299
221	XboxPanda	1850006
222	IWorkAtIkea	1841154
223	SingedBread	1823419
224	mimbo1211	1823241
225	Inbefour	1822750
226	egglapras	1815429
227	TheALV	1809119
228	Razzgriz	1804000
229	Mr_Byzantine	1794735
230	The_slideV3	1790806
231	wwwwinnebagoooo	1788211
232	MrExplorer	1782644
233	Rocco_Lane	1765453
234	Nagasaki_Riku	1760127
235	masskedman	1756126
236	SvenskaHugo	1742093
237	GlitchyPlate810	1716724
238	Ardennes	1715990
239	PlasticOtari	1702936
240	Jiminie	1692891
241	_Virify_	1692004
242	Dreamdbr14	1682539
243	Corbsman	1682103
244	gaziter10	1680401
245	Da_Boss_Rani	1679505
246	Kamflame10	1677157
247	SlayerCrypto	1675259
248	Soap_Bender	1670926
249	bigstankyy	1643691
250	AuroraValkyrie	1636586
251	Vellu21	1633252
252	Touched_Bread	1614562
253	ThePoliteG	1608494
254	HesDemonPants	1587993
255	ToastedGamingYT	1574530
256	Kynigito	1571185
257	platinumzero	1557324
258	KingFaenor	1557213
259	JayToe	1544788
260	cedric72	1532161
261	Franco093	1515588
262	dudcreeper	1503907
263	Kkanot	1497929
264	1442	1463407
265	Quaintster	1457403
266	ayamefag	1448803
267	Kubelz	1432859
268	Scathra	1416939
269	UltraZombie	1405930
270	SellyZ	1401150
271	MakeHistory157	1383445
272	DarkLawD	1378770
273	Warlord324	1361969
274	Dedalus36	1359268
275	ADEXTV	1356980
276	Eczbek	1354464
277	ItsColin11	1352773
278	RobotMinion101	1330872
279	Wowful	1330684
280	Huwulling	1330644
281	itburb	1306650
282	groofles	1303605
283	Historical_Sand	1282936
284	sp00ky_ghost977	1258477
285	voiding_	1247856
286	_Bguette_	1240941
287	GravitySaint	1237985
288	TheTrueClipse	1228572
289	YungWali	1221173
290	TheOnlyRake	1218333
291	Reamdin	1203516
292	thgrocks	1202452
293	MAns_44	1202121
294	Hyugo	1199379
295	Alteriity	1197392
296	mariominejedi	1177513
297	audiocracked	1170786
298	ratglock	1165749
299	DolphinLaugh	1161777
300	bloomkieren	1155857
