rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	65140578
2	12Magner05	64391316
3	Hyp3rion_	36082812
4	YungMaki	35537826
5	thewindmillman	32068966
6	noam464	30110249
7	beeperbeeper5	30008309
8	eitanzaki	28953018
9	Covalents	26248118
10	EcksD	24093633
11	Xalithia	23137304
12	Enderslayerxz3	23013690
13	Frozil12	22572407
14	Arceus1975	21000301
15	Mahoose	20976473
16	claivin	20656794
17	joethahobo	19245719
18	_Dean_123	18659593
19	pintsizedrogue	18195166
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15313067
24	Bumpy419	14892722
25	EMC_	14485853
26	ImpavidArcher	14334502
27	TechnoNinja64	13974941
28	Blackberry1310	13885543
29	Blu3beast	13739620
30	Jackattack53	13182730
31	Eraxa	12855309
32	SuperPooch06	12707692
33	CoffeeNoir	12656094
34	Lord_Jord	11905966
35	pixelviolin	11856581
36	Blaiku	11836075
37	Snowflowe	11799856
38	Spenduh	11393225
39	Di_infiri	11123662
40	Skippeh	11013971
41	Rumpletaezer	10838794
42	thescout7	10345093
43	Xclax101	10214042
44	Spacewardharpy7	10197210
45	Segotep999	9909290
46	calamariclam_I	9785295
47	Hiryu27	9536923
48	himak1	9488538
49	Legendosh	9185847
50	Akoot_	9031456
51	jcool7	9028281
52	Chromary	8937483
53	M_Patata	8924574
54	fluddd	8809213
55	Groundler	8683584
56	MasterNueve	8551832
57	Merv__	8294059
58	SammiWolfGirl	8241934
59	lordpipe	8235536
60	Dogcorn69420	8216501
61	PigDab	8188638
62	NomadicRobin_	8145092
63	Hermanni__	8110106
64	Comma__	8090723
65	MightyWertu	7779220
66	Steelynan	7403732
67	chipklip	7270769
68	DarlaMeow	7105169
69	Maenara	6953876
70	WyngGoy	6893235
71	BumbleBeever	6795247
72	TheSecondLord	6739421
73	TheShyPig	6714272
74	Rebytre	6648584
75	diggydog67	6467929
76	ooga47	6450520
77	Fuhrer_Teemo	6425130
78	Zythose	6408595
79	HellsSponge	6370699
80	Onennon	6296311
81	diamondgolem35	6122626
82	MinttyFressh	5919523
83	I_Am_Mushkin	5712339
84	Winklepicker279	5705308
85	SteveCraftBlocks	5668121
86	Fuad_R	5607598
87	_TCARREIRA_	5583244
88	MrKrabOnCoke	5493025
89	oxfordschool	5478071
90	Soplight	5396288
91	Groovy_MoonBird	5327574
92	Sral7	5281223
93	T045RTY	5173829
94	PhantomsGhost_	5166485
95	Wowful	5150907
96	Kakolbus	5079569
97	Marbz_	5065221
98	MilleGrug	5040402
99	Zoeyfortnite	5023335
100	h2p_emrld	4993157
101	Bandito_Roamer	4758235
102	AlexxO_o	4730614
103	Kouridragon	4720648
104	SaucyDark	4720354
105	obzii	4719820
106	Leyna3	4708180
107	stavgod	4675242
108	NameGenerat0r	4611694
109	Smoke____	4585428
110	eviltunix	4548967
111	Sky_light_KING	4496455
112	Racengan	4490905
113	Freak_Genius	4449260
114	MeetTheWollo	4378849
115	wezzzi	4333740
116	Powowowow	4323974
117	__tomato	4321316
118	set67	4281517
119	fred870d	4234682
120	EveryonesUncle	4122675
121	BlankityMcBlank	3934886
122	RadarHz	3862338
123	hm947	3840238
124	Mr_Byzantine	3812075
125	Kyrum2169	3790839
126	youhjjhhhjj	3745259
127	_naturell	3740769
128	Myszoaz	3720943
129	Dusk_95	3709472
130	Drlzyy	3693619
131	Kowcio_	3688867
132	Hisiste	3668998
133	EcksDofficial	3618658
134	vandmanden	3548121
135	CollinMH06	3502705
136	Werbe	3500719
137	Zaridey	3496493
138	jnp_gaming	3495512
139	MattieHD	3489858
140	natajimi	3487925
141	ssleepless	3483014
142	Jovaphobic	3443930
143	teslawolf38	3441875
144	QueenShuvi	3438827
145	ROY4LE	3410892
146	picardred	3395857
147	PortlyPete69	3364335
148	Inchef	3353855
149	6king6colt6	3273423
150	MovingFish7	3257832
151	jambvds	3253170
152	Rasmanden	3245610
153	xxPipperDipperxx	3162588
154	lcvezra	3143708
155	stellarjay	3089359
156	Iagoku	3003990
157	Alteriity	2992211
158	YoshikageBites	2972222
159	bloodbiter	2928557
160	loveseeker	2925821
161	Touched_Bread	2903777
162	stahouo	2896306
163	SpookyDraggin	2850570
164	corvidpartyfor6	2831420
165	lizardfightclub	2829719
166	ItsDeltaMC	2819062
167	djancak	2798818
168	error10101	2783727
169	sandmire	2757071
170	fkGrim	2745289
171	TheEnderman548	2708370
172	monky_irl	2691012
173	Ssor69	2673303
174	RebelAndroid	2665036
175	SSytex_X	2662832
176	iHuntWeeaboos	2656832
177	m_be9	2642674
178	alderban107	2621539
179	kinas45y5	2619127
180	Nicserso	2608760
181	gcaisawesome	2599553
182	SkateboardR6	2554566
183	intropass	2535525
184	wwwwinnebagoooo	2513400
185	mwrty	2502002
186	ediballbearings	2432719
187	Swexti	2431424
188	epiksk8erduck	2415851
189	Deathkob	2402203
190	HolyVenom	2385896
191	burbankbuilder28	2378030
192	ApophisNova	2376926
192	MyNamaSheff	2376926
194	TooManyDuck	2325222
195	Sleek_Storm_721	2316894
196	yulgur1	2287487
197	Smashic	2257561
198	censorsheep	2219016
199	H72l9w	2212304
200	Jiminie	2177816
201	jacxhadow	2167972
202	Ryker	2160619
203	heckface	2160594
204	titanlax	2150194
205	_Nuf	2146247
206	Nach0Bear	2135294
207	CalebDHawk	2124819
208	Kubeusz2010	2115479
209	Huwulling	2115292
210	BobDeBouwer1337	2109854
211	Cryptacity	2109615
212	KingMatthew506	2087873
213	Mewar	2064107
214	lillips	2049437
215	shrimp_flips	2035653
216	Euclidoris	2024063
217	LordSpeed37	2013242
218	2blox	1998928
219	Quotary	1983900
220	Drawgirll	1968682
221	Ecplosive	1936485
222	KarlKaek	1932909
223	ShedJr_	1930935
224	Elprone266	1928217
225	robotemo	1922027
226	MyNameIsJobo	1914420
227	LetsDoItLive	1904184
228	The11thDoctor	1897997
229	Voxin2K	1897117
230	DemTechAlpha	1885138
231	_3Stump_	1883539
232	RodSerlingCringe	1861359
233	XboxPanda	1850006
234	IWorkAtIkea	1841154
235	Da_Boss_Rani	1839025
236	SingedBread	1823419
237	mimbo1211	1823241
238	Inbefour	1822750
239	TheWildMateo	1817441
240	egglapras	1815429
241	TheALV	1809119
242	Razzgriz	1804000
243	The_slideV3	1790806
244	MrExplorer	1782644
245	Rocco_Lane	1765453
246	PlasticOtari	1763838
247	masskedman	1762180
248	Nagasaki_Riku	1760127
249	SvenskaHugo	1742093
250	GlitchyPlate810	1716724
251	Ardennes	1715990
252	Kamflame10	1695535
253	_Virify_	1692004
254	Dreamdbr14	1682539
255	Corbsman	1682103
256	gaziter10	1680401
257	SlayerCrypto	1675259
258	Soap_Bender	1670926
259	bigstankyy	1643691
260	AuroraValkyrie	1636586
261	Vellu21	1633252
262	groofles	1621617
263	ThePoliteG	1608494
264	HesDemonPants	1587993
265	ToastedGamingYT	1574530
266	Kynigito	1571185
267	platinumzero	1557324
268	KingFaenor	1557213
269	JayToe	1544788
270	cedric72	1532161
271	Franco093	1515588
272	dudcreeper	1503907
273	Kkanot	1497929
274	itburb	1480897
275	1442	1463407
276	Quaintster	1457403
277	ayamefag	1448803
278	Kubelz	1432859
279	Scathra	1416939
280	UltraZombie	1405930
281	SellyZ	1401150
282	MAns_44	1396134
283	MakeHistory157	1383445
284	DarkLawD	1378770
285	Warlord324	1361969
286	Eczbek	1361454
287	Dedalus36	1359268
288	ADEXTV	1356980
289	ItsColin11	1352773
290	RobotMinion101	1330872
291	UCP_TheKingK	1306527
292	NATE_the_HALO	1288068
293	Historical_Sand	1282936
