rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78168252
2	12Magner05	65380647
3	Hyp3rion_	52063782
4	YungMaki	37099011
5	beeperbeeper5	34966415
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	26836345
10	Covalents	26259419
11	EcksD	24240796
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21538649
15	Arceus1975	21015245
16	claivin	20656794
17	joethahobo	20638932
18	pintsizedrogue	19612895
19	_Dean_123	18809301
20	500am	16261920
21	Fullut	16233461
22	kekhon	15923138
23	Jackattack53	15742818
24	gusstationwerker	15649437
25	rarrq	15338324
26	EMC_	14922660
27	Bumpy419	14892722
28	ImpavidArcher	14347315
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	13072428
35	pixelviolin	12940207
36	CoffeeNoir	12656094
37	RealGroot	12508968
38	calamariclam_I	11930469
39	Lord_Jord	11928820
40	Blaiku	11836075
41	Di_infiri	11476428
42	diamondgolem35	11224540
43	Skippeh	11014491
44	Rumpletaezer	10838794
45	Huwulling	10766233
46	Spacewardharpy7	10393966
47	thescout7	10345093
48	Apollo_993	10334766
49	Xclax101	10318300
50	EngagedGrub41	9890914
51	Legendosh	9573899
52	Hiryu27	9536923
53	himak1	9488538
54	lordpipe	9280242
55	Akoot_	9033881
56	jcool7	9033006
57	Chromary	8941217
58	M_Patata	8924574
59	fluddd	8809213
60	Kowcio_	8759552
61	Groundler	8683584
62	SammiWolfGirl	8628226
63	MasterNueve	8551832
64	Merv__	8420831
65	Hermanni__	8271029
66	Dogcorn69420	8216501
67	PigDab	8188638
68	NomadicRobin_	8145092
69	Comma__	8090723
70	MightyWertu	7779220
71	luseis	7517489
72	Steelynan	7445462
73	Tyrannosplart	7270769
74	TheSecondLord	7122672
75	DarlaMeow	7105169
76	Maenara	6953876
77	WyngGoy	6893235
78	BumbleBeever	6795247
79	Rebytre	6720950
80	TheShyPig	6714272
81	diggydog67	6467929
82	ooga47	6450520
83	Fuhrer_Teemo	6425130
84	Zythose	6408595
85	Creativebuilder2	6394942
86	HellsSponge	6370699
87	Onennon	6296311
88	Fuad_R	6261799
89	Mr_Byzantine	6184087
90	RoofTyler	5998939
91	MinttyFressh	5921487
92	SteveCraftBlocks	5754207
93	I_Am_Mushkin	5712339
94	Winklepicker279	5705308
95	MrKrabOnCoke	5701492
96	AlexxO_o	5635559
97	_TCARREIRA_	5583244
98	Soplight	5525988
99	ConnorDanky_	5478071
100	Kakolbus	5376294
101	Groovy_MoonBird	5327574
102	Sral7	5281223
103	Wowful	5207168
104	T045RTY	5175886
105	PhantomsGhost_	5166485
106	MilleGrug	5136020
107	Smoke____	5112548
108	Marbz_	5065221
109	Zoeyfortnite	5023335
110	h2p_emrld	4993157
111	Bandito_Roamer	4758235
112	Kouridragon	4720648
113	SaucyDark	4720354
114	obzii	4720160
115	Leyna3	4708180
116	NameGenerat0r	4682187
117	stavgod	4675242
118	eviltunix	4548967
119	IamCL4SSY	4496455
120	Racengan	4490905
121	FreakGenius	4449260
122	MirielThePastor	4378849
123	wezzzi	4333740
124	Powowowow	4323974
125	__tomato	4321316
126	set67	4281517
127	MattieHD	4275593
128	F_Uhre	4234682
129	EveryonesUncle	4188016
130	SmashingPump	4053170
131	Hisiste	3988547
132	Jimb0nat0r	3964742
133	BlankityMcBlank	3934886
134	RadarHz	3862338
135	hm947	3840238
136	Kyrum2169	3790839
137	youhjjhhhjj	3745259
138	ougstur	3740769
139	Myszoaz	3720943
140	Dusk_95	3709472
141	CollinMH06	3709000
142	binman420	3632764
143	xolstoi	3620827
144	teslawolf38	3600119
145	vandmanden	3548121
146	Smashic	3518546
147	Werbe	3500719
148	Zaridey	3496493
149	jnp_gaming	3495512
150	natajimi	3487925
151	ssleepless	3483014
152	Jovaphobic	3443930
153	QueenShuvi	3438827
154	ROY4LE	3410892
155	PortlyPete69	3410426
156	weabis	3404911
157	picardred	3395857
158	Alteriity	3381366
159	xxPipperDipperxx	3359111
160	Inchef	3353855
161	6king6colt6	3273423
162	MovingFish7	3257832
163	jambvds	3253170
164	Rasmanden	3245610
165	lcvezra	3143708
166	stellarjay	3089359
167	Iagoku	3003990
168	Biites	2972222
169	wwwwinnebagoooo	2966233
170	ItsDeltaMC	2940445
171	bloodbiter	2928557
172	legal_tax_evader	2925821
173	Touched_Bread	2921256
174	xzvu	2896306
175	xDraggin	2850570
176	corvidpartyfor6	2834525
177	lizardfightclub	2829719
178	djancak	2798818
179	gren_ben	2783727
180	sandmire	2757071
181	fkGrim	2745289
182	TheEnderMan548	2711989
183	monky_irl	2691012
184	Ssor69	2673303
185	RebelAndroid	2665225
186	SSytex_X	2662832
187	m_be9	2642674
188	alderban107	2621539
189	bladeefan2009	2619127
190	Nicserso	2608760
191	gcaisawesome	2599553
192	shineh10	2569395
193	SkateboardR6	2554566
194	intropass	2535525
195	mwrty	2502002
196	ediballbearings	2432719
197	Swexti	2431424
198	epiksk8erduck	2415851
199	Deathkob	2403085
200	ZA07	2385896
201	ApophisNova	2382453
202	burbankbuilder28	2378030
203	MyNamaSheff	2376926
204	shrimp_flips	2364902
205	TooManyDuck	2325222
206	Sleek_Storm_721	2316894
207	UCP_TheKingK	2289516
208	yulgur1	2287487
209	MAns_44	2229239
210	censorsheep	2228689
211	H72l9w	2212304
212	jacxhadow	2167972
213	SpacesickPrism	2161153
214	Ryker	2160619
215	heckface	2160594
216	titanlax	2150194
217	_Nuf	2146247
218	FishisTTV	2144070
219	GlitchyPlate810	2143412
220	Yirtle	2135294
221	CalebDHawk	2124819
222	BobDeBouwer1337	2121658
223	Kubeusz2010	2115479
224	Cryptacity	2109615
225	non089	2104605
226	KingMatthew506	2087873
227	Mewar	2064107
228	TheWildMateo	2062757
229	lillips	2049437
230	TheALV	2038747
231	Euclidoris	2024063
232	SvenskaHugo	2023953
233	2bolx_	2019815
234	LordSpeed37	2013242
235	Lez_	1988142
236	Quotary	1985533
237	Drawgirl	1968682
238	Ecplosive	1936485
239	KarlKaek	1932909
240	ShedJr_	1930935
241	Elprone266	1928217
242	robotemo	1922027
243	MyNameIsJobo	1914420
244	LetsDoItLive	1904184
245	The11thDoctor	1897997
246	Voxin2K	1897117
247	DemTechAlpha	1885138
248	ThisUserIsStump	1883539
249	SaintJosie	1861359
250	XboxPanda	1850006
251	Da_Boss_Rani	1849666
252	IWorkAtIkea	1841154
253	Mattesco	1837846
254	Crowman1	1832540
255	SingedBread	1823419
256	mimbo1211	1823241
257	Inbefour	1822750
258	lorpus	1815429
259	Razzgriz	1804000
