rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	103103397
2	Ezekson	78729606
3	12Magner05	66603303
4	YungMaki	40570645
5	beeperbeeper5	36730061
6	Jackattack53	33217073
7	thewindmillman	32305410
8	noam464	31277336
9	eitanzaki	29044790
10	Enderxz3	28831860
11	EcksD	28530178
12	Covalents	26259419
13	Xalithia	23211032
14	Frozil20	22680614
15	pintsizedrogue	22398852
16	Mahoose	22092703
17	Arceus1975	21039004
18	joethahobo	20755679
19	oscminus	20677503
20	claivin	20656794
21	_Dean_123	19005102
22	pixelviolin	16893940
23	500am	16261920
24	Fullut	16233461
25	Spenduh	16154910
26	kekhon	15923138
27	rarrq	15338324
28	EMC_	15112337
29	Bumpy419	14892722
30	Apollo_993	14708533
31	ImpavidArcher	14347315
32	TechnoNinja64	13974941
33	Huwulling	13924428
34	Blackberry1310	13911100
35	Alteriity	13748216
36	Blu3beast	13739620
37	Segotep999	13622970
38	Snowflowe	13418262
39	SuperPooch06	13078437
40	Eraxa	13077662
41	CoffeeNoir	12656094
42	luseis	12411745
43	calamariclam_I	11930469
44	Lord_Jord	11928820
45	Blaiku	11836075
46	diamondgolem35	11757255
47	Di_infiri	11476428
48	Skippeh	11052637
49	Rumpletaezer	10838794
50	Spacewardharpy7	10427002
51	thescout7	10345093
52	Xclax101	10318300
53	Kowcio_	9908300
54	EngagedGrub41	9890914
55	Legendosh	9622896
56	Hiryu27	9536923
57	Manaateee	9496895
58	himak1	9488538
59	lordpipe	9462775
60	Mattesco	9036620
61	Akoot_	9035793
62	jcool7	9033006
63	Auseawesome	9026208
64	Chromary	8941217
65	M_Patata	8924574
66	SammiWolfGirl	8848113
67	fluddd	8809213
68	Groundler	8683584
69	MasterNueve	8551832
70	Mr_Byzantine	8540201
71	Merv__	8421286
72	Jimb0nat0r	8403344
73	Hermanni__	8271029
74	Dogcorn69420	8216501
75	PigDab	8196643
76	NomadicRobin_	8145092
77	Comma__	8090723
78	jessewegottacook	7871061
79	ECstardust	7849100
80	MightyWertu	7779220
81	AdmiralSmoke	7457795
82	Steelynan	7445462
83	TheSecondLord	7298071
84	Tyrannosplart	7270769
85	DarlaMeow	7105169
86	AlexxO_o	6972571
87	Maenara	6953876
88	WyngGoy	6893235
89	BumbleBeever	6795247
90	Rebytre	6756280
91	catandmoose	6716939
92	TheShyPig	6714272
93	diggydog67	6467929
94	ooga47	6450520
95	Fuhrer_Teemo	6425130
96	Zythose	6408595
97	Creativebuilder2	6394942
98	HellsSponge	6370699
99	Onennon	6296311
100	Fuad_R	6285656
101	Nicserso	5983628
102	MinttyFressh	5921487
103	SteveCraftBlocks	5919899
104	I_Am_Mushkin	5712339
105	Winklepicker279	5705308
106	MrKrabOnCoke	5702502
107	Kakolbus	5616307
108	Soplight	5583801
109	_TCARREIRA_	5583244
110	ConnorDanky_	5478395
111	Groovy_MoonBird	5327574
112	Sral7	5281223
113	Wowful	5217233
114	T045RTY	5194867
115	PhantomsGhost_	5166485
116	MilleGrug	5136020
117	Marbz_	5086240
118	Zoeyfortnite	5023335
119	h2p_emrld	4993157
120	PazinGaming	4817954
121	Bandito_Roamer	4758235
122	SmashingPump	4753275
123	Kouridragon	4720648
124	SaucyDark	4720354
125	obzii	4720160
126	Leyna3	4708180
127	NameGenerat0r	4702924
128	stavgod	4675242
129	eviltunix	4548967
130	IamCL4SSY	4496455
131	Racengan	4490905
132	SpacesickPrism	4475946
133	FreakGenius	4449260
134	MattieHD	4425661
135	MirielThePastor	4378849
136	Smashic	4336828
137	wezzzi	4333740
138	Powowowow	4323974
139	__tomato	4321316
140	set67	4281517
141	F_Uhre	4234682
142	EveryonesUncle	4188016
143	Hisiste	3988547
144	BlankityMcBlank	3934886
145	Krowuss	3914653
146	RadarHz	3862338
147	hm947	3840238
148	shadowthemonkey	3794016
149	Kyrum2169	3790839
150	youhjjhhhjj	3745259
151	ougstur	3740769
152	Druid95	3734394
153	Myszoaz	3720943
154	CollinMH06	3709000
155	LeonelSalamanca	3632764
156	xolstoi	3620827
157	teslawolf38	3603229
158	vandmanden	3548121
159	Werbe	3500719
160	Zaridey	3496493
161	jnp_gaming	3495512
162	k_ce	3489921
163	natajimi	3487925
164	ssleepless	3483014
165	weabis	3472522
166	xxPipperDipperxx	3463938
167	Jovaphobic	3443930
168	QueenShuvi	3438827
169	ROY4LE	3410892
170	PortlyPete69	3410426
171	picardred	3395857
172	Inchef	3359303
173	6king6colt6	3273423
174	MovingFish7	3257832
175	jambvds	3253170
176	Rasmanden	3245610
177	Lez_	3206234
178	lcvezra	3143708
179	Felenov	3093767
180	stellarjay	3089359
181	ItsDeltaMC	3022245
182	Iagoku	3003990
183	wwwwinnebagoooo	2983935
184	Biites	2972222
185	UCP_TheKingK	2946533
186	bloodbiter	2928557
187	legal_tax_evader	2925821
188	Touched_Bread	2921256
189	xzvu	2896306
190	xDraggin	2850570
191	corvidpartyfor6	2839663
192	lizardfightclub	2829719
193	excelsionprime	2803677
194	djancak	2798818
195	gren_ben	2783727
196	sandmire	2757071
197	fkGrim	2745289
198	GooseWithin	2741388
199	TheEnderMan548	2715444
200	Ssor69	2698141
201	monky_irl	2691012
202	Crowman1	2670894
203	RebelAndroid	2665225
204	SSytex_X	2662832
205	shineh10	2654021
206	m_be9	2642674
207	alderban107	2621539
208	skrongus	2619127
209	gcaisawesome	2599553
210	SkateboardR6	2554566
211	StinkyDiplomat	2550044
212	intropass	2535525
213	mwrty	2502002
214	_i_ERROR_i_	2463491
215	ediballbearings	2432719
216	Swexti	2431424
