rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	56155077
2	12Magner05	52808175
3	YungMaki	30422234
4	noam464	29996682
5	eitanzaki	28949722
6	Covalents	25835256
7	thewindmillman	25735978
8	EcksD	23422003
9	beeperbeeper5	23323351
10	Xalithia	23137304
11	Frozil12	22497589
12	claivin	20656438
13	Arceus1975	20443843
14	Hyp3rion_	20195521
15	Enderslayerxz3	19307395
16	_Dean_123	18625026
17	Mahoose	18616889
18	Fullut	16233461
19	kekhon	15898484
20	joethahobo	15423575
21	rarrq	15276428
22	pintsizedrogue	15252468
23	Bumpy419	14892722
24	ImpavidArcher	14107027
25	TechnoNinja64	13974941
26	Blu3beast	13739620
27	Blackberry1310	13690008
28	500am	13615572
29	Eraxa	12855309
30	SuperPooch06	12690838
31	CoffeeNoir	12656094
32	Blaiku	11836075
33	Lord_Jord	11504234
34	Di_infiri	11123662
35	Snowflowe	11064444
36	Skippeh	10987514
37	Rumpletaezer	10838794
38	thescout7	10345093
39	Xclax101	10214042
40	Hiryu27	9536923
41	himak1	9488538
42	Jackattack53	9047551
43	jcool7	9002488
44	Legendosh	8961324
45	Chromary	8937483
46	M_Patata	8924574
47	Spacewardharpy7	8876441
48	Groundler	8683584
49	Akoot_	8666406
50	MasterNueve	8551832
51	SammiWolfGirl	8218703
52	Dogcorn69420	8216501
53	Merv__	8160142
54	PigDab	8105216
55	Comma__	8090723
56	fluddd	8014252
57	Hermanni__	7965610
58	NomadicRobin_	7828657
59	MightyWertu	7779220
60	lordpipe	7665938
61	sebastiensaborio	7316061
62	chipklip	7270769
63	DarlaMeow	7105169
64	Maenara	6953876
65	WyngGoy	6893235
66	Spenduh	6877104
67	BumbleBeever	6795247
68	TheShyPig	6714272
69	diggydog67	6467929
70	ooga47	6450520
71	Fuhrer_Teemo	6425130
72	Zythose	6408595
73	HellsSponge	6350804
74	TheSecondLord	6321304
75	Onennon	6296311
76	I_Am_Mushkin	5712339
77	Winklepicker279	5705308
78	diamondgolem35	5637552
79	_TCARREIRA_	5583244
80	oxfordschool	5422029
81	Groovy_MoonBird	5327574
82	Sral7	5281223
83	PhantomsGhost_	5166485
84	Zoeyfortnite	5023335
85	T045RTY	5011621
86	h2p_emrld	4993157
87	Kakolbus	4976528
88	Bandito_Roamer	4758235
89	Kouridragon	4720648
90	SaucyDark	4720354
91	obzii	4708911
92	Leyna3	4708180
93	Soplight	4708154
94	stavgod	4675242
95	eviltunix	4548967
96	Sky_light_KING	4496455
97	Freak_Genius	4436652
98	MeetTheWollo	4378849
99	NameGenerat0r	4337904
100	wezzzi	4333740
101	Powowowow	4323974
102	__tomato	4318465
103	SteveCraftBlocks	4308302
104	set67	4256859
105	fred870d	4234682
106	Racengan	4147822
107	EveryonesUncle	4122675
108	BlankityMcBlank	3934886
109	RadarHz	3862043
110	Kyrum2169	3790839
111	youhjjhhhjj	3745259
112	_naturell	3740769
113	Myszoaz	3715045
114	Dusk_95	3709472
115	Drlzyy	3689667
116	Kowcio_	3688867
117	Hisiste	3635877
118	EcksDofficial	3556422
119	vandmanden	3548121
120	Werbe	3500719
121	Zaridey	3496493
122	jnp_gaming	3495512
123	natajimi	3487925
124	ssleepless	3483014
125	MattieHD	3465932
126	pixelviolin	3463337
127	Jovaphobic	3443930
128	QueenShuvi	3438827
129	ROY4LE	3410892
130	teslawolf38	3407565
131	picardred	3395857
132	PortlyPete69	3364335
133	AssEatrAndLicker	3280550
