rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	77755046
2	12Magner05	65320095
3	Hyp3rion_	41156948
4	YungMaki	36928863
5	thewindmillman	32305410
6	beeperbeeper5	32093498
7	noam464	31276814
8	eitanzaki	28953018
9	Covalents	26248118
10	Enderxz3	24231507
11	EcksD	24202913
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21489115
15	Arceus1975	21015065
16	claivin	20656794
17	joethahobo	20120100
18	pintsizedrogue	18954117
19	_Dean_123	18753486
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15330835
24	gusstationwerker	15097369
25	Bumpy419	14892722
26	EMC_	14505781
27	ImpavidArcher	14347315
28	Jackattack53	14292198
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	12855309
35	CoffeeNoir	12656094
36	calamariclam_I	11930469
37	Lord_Jord	11926830
38	pixelviolin	11869456
39	Blaiku	11836075
40	Di_infiri	11476428
41	RealGroot	11319399
42	Skippeh	11014491
43	diamondgolem35	10967730
44	Rumpletaezer	10838794
45	thescout7	10345093
46	Spacewardharpy7	10331943
47	Xclax101	10318300
48	EngagedGrub41	9890914
49	Hiryu27	9536923
50	himak1	9488538
51	Legendosh	9311224
52	lordpipe	9062906
53	Akoot_	9033881
54	jcool7	9033006
55	Chromary	8941217
56	M_Patata	8924574
57	fluddd	8809213
58	Groundler	8683584
59	MasterNueve	8551832
60	Huwulling	8418755
61	SammiWolfGirl	8404355
62	Merv__	8399462
63	Hermanni__	8244891
64	Dogcorn69420	8216501
65	PigDab	8188638
66	NomadicRobin_	8145092
67	Comma__	8090723
68	MightyWertu	7779220
69	Steelynan	7412213
70	Tyrannosplart	7270769
71	DarlaMeow	7105169
72	TheSecondLord	6966012
73	Maenara	6953876
74	WyngGoy	6893235
75	BumbleBeever	6795247
76	Rebytre	6720950
77	TheShyPig	6714272
78	diggydog67	6467929
79	ooga47	6450520
80	Fuhrer_Teemo	6425130
81	Zythose	6408595
82	HellsSponge	6370699
83	Onennon	6296311
84	Kowcio_	6292326
85	Fuad_R	6261799
86	MinttyFressh	5921487
87	I_Am_Mushkin	5712339
88	SteveCraftBlocks	5710731
89	Winklepicker279	5705308
90	MrKrabOnCoke	5700633
91	Creativebuilder2	5661913
92	AlexxO_o	5612678
93	_TCARREIRA_	5583244
94	Soplight	5525988
95	ConnorDanky_	5478071
96	Groovy_MoonBird	5327574
97	Kakolbus	5303574
98	Sral7	5281223
99	Wowful	5207168
100	T045RTY	5175886
101	PhantomsGhost_	5166485
102	luseis	5157139
103	MilleGrug	5122836
104	Marbz_	5065221
105	Zoeyfortnite	5023335
106	Mr_Byzantine	4998284
107	h2p_emrld	4993157
108	Smoke____	4947605
109	Bandito_Roamer	4758235
110	Kouridragon	4720648
111	SaucyDark	4720354
112	obzii	4720160
113	Leyna3	4708180
114	stavgod	4675242
115	NameGenerat0r	4611694
116	eviltunix	4548967
117	IamCL4SSY	4496455
118	Racengan	4490905
119	FreakGenius	4449260
120	MirielThePastor	4378849
121	wezzzi	4333740
122	Powowowow	4323974
123	__tomato	4321316
124	set67	4281517
125	F_Uhre	4234682
126	EveryonesUncle	4183957
127	Hisiste	3974139
128	BlankityMcBlank	3934886
129	RadarHz	3862338
130	hm947	3840238
131	Kyrum2169	3790839
132	youhjjhhhjj	3745259
133	ougstur	3740769
134	Myszoaz	3720943
135	Dusk_95	3709472
136	CollinMH06	3709000
137	SmashingPump	3702913
138	binman420	3632764
139	xolstoi	3618658
140	MattieHD	3609399
141	teslawolf38	3574020
142	vandmanden	3548121
143	Werbe	3500719
144	Zaridey	3496493
145	jnp_gaming	3495512
146	natajimi	3487925
147	ssleepless	3483014
148	Jovaphobic	3443930
