rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	64938584
2	12Magner05	64391316
3	YungMaki	35319146
4	Hyp3rion_	33654417
5	thewindmillman	31584536
6	noam464	30045069
7	eitanzaki	28949722
8	beeperbeeper5	27121879
9	Covalents	26248118
10	Xalithia	23137304
11	Frozil12	22572407
12	Enderslayerxz3	22022994
13	Arceus1975	20915040
14	claivin	20656794
15	Mahoose	20349226
16	joethahobo	18844931
17	_Dean_123	18655691
18	pintsizedrogue	17977115
19	Fullut	16233461
20	500am	16226965
21	kekhon	15923138
22	rarrq	15298941
23	Bumpy419	14892722
24	EMC_	14464962
25	ImpavidArcher	14316201
26	TechnoNinja64	13974941
27	Blackberry1310	13823602
28	Blu3beast	13739620
29	Eraxa	12855309
30	SuperPooch06	12707692
31	CoffeeNoir	12656094
32	Jackattack53	12167419
33	Lord_Jord	11903832
34	pixelviolin	11856581
35	Blaiku	11836075
36	Spenduh	11390477
37	Di_infiri	11123662
38	Snowflowe	11064444
39	Skippeh	11013971
40	Rumpletaezer	10838794
41	thescout7	10345093
42	Xclax101	10214042
43	Spacewardharpy7	10137348
44	Hiryu27	9536923
45	himak1	9488538
46	Segotep999	9443516
47	Legendosh	9178625
48	Akoot_	9031456
49	jcool7	9002488
50	Chromary	8937483
51	M_Patata	8924574
52	fluddd	8809213
53	Groundler	8683584
54	MasterNueve	8551832
55	SammiWolfGirl	8241934
56	Merv__	8232290
57	Dogcorn69420	8216501
58	lordpipe	8190858
59	PigDab	8188638
60	NomadicRobin_	8145092
61	Hermanni__	8092554
62	Comma__	8090723
63	MightyWertu	7779220
64	Steelynan	7403617
65	chipklip	7270769
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	Rebytre	6648584
72	TheSecondLord	6615052
73	diggydog67	6467929
74	ooga47	6450520
75	Fuhrer_Teemo	6425130
76	Zythose	6408595
77	HellsSponge	6370699
78	Onennon	6296311
79	diamondgolem35	6073821
80	MinttyFressh	5909167
81	I_Am_Mushkin	5712339
82	Winklepicker279	5705308
83	_TCARREIRA_	5583244
84	SteveCraftBlocks	5523300
85	oxfordschool	5478071
86	Groovy_MoonBird	5327574
87	Sral7	5281223
88	T045RTY	5173829
89	Soplight	5167251
90	PhantomsGhost_	5166485
91	Marbz_	5065221
92	MilleGrug	5040402
93	Zoeyfortnite	5023335
94	h2p_emrld	4993157
95	Kakolbus	4976528
96	Bandito_Roamer	4758235
97	Kouridragon	4720648
98	SaucyDark	4720354
99	obzii	4719820
100	Leyna3	4708180
101	Fuad_R	4695371
102	stavgod	4675242
103	NameGenerat0r	4611694
104	eviltunix	4548967
105	Sky_light_KING	4496455
106	Racengan	4490239
107	Freak_Genius	4449260
108	MeetTheWollo	4378849
