rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	124329864
2	Ezekson	78972869
3	12Magner05	66905624
4	Jackattack53	43437764
5	YungMaki	40810524
6	beeperbeeper5	37298445
7	thewindmillman	32305410
8	noam464	31277336
9	Enderxz3	29539334
10	eitanzaki	29044790
11	EcksD	28577386
12	Covalents	26259419
13	Xalithia	23211032
14	Frozil20	22680614
15	pintsizedrogue	22668893
16	oscminus	22274117
17	Mahoose	22092703
18	Arceus1975	21102264
19	joethahobo	20755679
20	claivin	20656794
21	_Dean_123	19160272
22	pixelviolin	17810350
23	Spenduh	17553556
24	EMC_	17068247
25	Fullut	16415959
26	500am	16261920
27	kekhon	15923138
28	rarrq	15339263
29	Apollo_993	14976899
30	Bumpy419	14892722
31	Huwulling	14838225
32	ImpavidArcher	14347315
33	TechnoNinja64	13974941
34	Blackberry1310	13940346
35	Alteriity	13767378
36	Blu3beast	13739620
37	Segotep999	13622970
38	Snowflowe	13418262
39	Eraxa	13163722
40	SuperPooch06	13078437
41	luseis	12708649
42	CoffeeNoir	12656094
43	Kowcio_	12601654
44	calamariclam_I	11930469
45	Lord_Jord	11928820
46	Blaiku	11836075
47	diamondgolem35	11757608
48	Di_infiri	11476428
49	Skippeh	11052637
50	Rumpletaezer	10838794
51	Spacewardharpy7	10427002
52	thescout7	10345093
53	Xclax101	10318300
54	EngagedGrub41	9890914
55	Jimb0nat0r	9760092
56	lordpipe	9732613
57	Mr_Byzantine	9726644
58	Manaateee	9677862
59	Legendosh	9628859
60	Hiryu27	9536923
61	himak1	9488538
62	Mattesco	9265615
63	Akoot_	9035793
64	jcool7	9033006
65	Auseawesome	9026208
66	Chromary	8957551
67	M_Patata	8924574
68	SammiWolfGirl	8848113
69	fluddd	8809213
70	ECstardust	8791175
71	Merv__	8728554
72	Groundler	8683584
73	MasterNueve	8551832
74	Hermanni__	8271029
75	PigDab	8225015
76	Dogcorn69420	8216501
77	NomadicRobin_	8145092
78	Comma__	8090723
79	jessewegottacook	7878920
80	MightyWertu	7779220
81	Steelynan	7467187
82	AdmiralSmoke	7462119
83	TheSecondLord	7396258
84	Tyrannosplart	7270769
85	Krowuss	7229586
86	DarlaMeow	7105169
87	AlexxO_o	7063775
88	PazinGaming	7027271
89	Maenara	6953876
90	WyngGoy	6893235
91	BumbleBeever	6795247
92	Rebytre	6761582
93	catandmoose	6722587
94	TheShyPig	6714272
95	Groovy_MoonBird	6642078
96	diggydog67	6467929
97	ooga47	6450520
98	Fuhrer_Teemo	6425130
99	Zythose	6408595
100	Creativebuilder2	6394942
101	HellsSponge	6370699
102	Onennon	6296311
103	Fuad_R	6288204
104	SteveCraftBlocks	6211627
105	Nicserso	5983628
106	MinttyFressh	5921487
107	Kakolbus	5730341
108	I_Am_Mushkin	5712339
109	Winklepicker279	5705308
110	MrKrabOnCoke	5702502
111	Soplight	5618342
112	_TCARREIRA_	5583244
113	ConnorDanky_	5478395
114	Sral7	5281223
115	Wowful	5217233
116	T045RTY	5194867
117	PhantomsGhost_	5166485
118	MilleGrug	5136020
119	Marbz_	5086240
120	Zoeyfortnite	5023335
121	h2p_emrld	4993157
122	Bandito_Roamer	4758235
123	UCP_TheKingK	4754457
124	SmashingPump	4753525
125	obzii	4727890
126	Kouridragon	4720648
127	SaucyDark	4720354
128	Racengan	4709702
129	Leyna3	4708180
130	NameGenerat0r	4702924
131	stavgod	4675242
132	SpacesickPrism	4621782
133	eviltunix	4548967
134	k_ce	4541492
135	IamCL4SSY	4496455
136	FreakGenius	4449260
137	MattieHD	4425661
138	Smashic	4389572
139	MirielThePastor	4386090
140	wezzzi	4333740
141	Powowowow	4323974
142	__tomato	4322817
143	set67	4281517
144	F_Uhre	4234682
145	EveryonesUncle	4188016
146	Hisiste	3988547
147	BlankityMcBlank	3934886
148	shadowthemonkey	3900450
149	RadarHz	3862338
150	hm947	3840238
151	Kyrum2169	3790839
152	youhjjhhhjj	3745259
153	ougstur	3740769
154	Druid95	3734394
155	Myszoaz	3720943
156	CollinMH06	3709000
157	hanaryheatwave	3690524
158	LeonelSalamanca	3632764
159	xolstoi	3620827
160	teslawolf38	3603229
161	vandmanden	3548121
162	Lez_	3527877
163	Werbe	3500719
164	Zaridey	3496493
165	jnp_gaming	3495512
166	natajimi	3487925
167	ssleepless	3483014
168	weabis	3477560
169	xxPipperDipperxx	3471637
170	Jovaphobic	3443930
171	QueenShuvi	3438827
172	ROY4LE	3410892
173	PortlyPete69	3410426
174	picardred	3395857
175	Inchef	3359303
176	wwwwinnebagoooo	3341995
177	6king6colt6	3273423
178	AstreaTSS	3262918
179	MovingFish7	3257832
180	jambvds	3253170
181	Rasmanden	3245610
182	Felenov	3220119
183	lcvezra	3144226
184	stellarjay	3089359
185	excelsionprime	3085586
186	corvidpartyfor6	3035138
187	ItsDeltaMC	3022245
188	NATE_the_HALO	3016489
189	Iagoku	3003990
190	Biites	2972222
