rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78254767
2	12Magner05	66311455
3	Hyp3rion_	59753550
4	YungMaki	38060301
5	beeperbeeper5	36115754
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Enderxz3	27838422
10	Covalents	26259419
11	EcksD	24264912
12	Xalithia	23211032
13	Frozil20	22680614
14	Mahoose	21625677
15	Arceus1975	21015245
16	oscminus	20677503
17	joethahobo	20676139
18	claivin	20656794
19	pintsizedrogue	20217001
20	_Dean_123	18833550
21	Jackattack53	18446747
22	500am	16261920
23	Fullut	16233461
24	Spenduh	15961017
25	pixelviolin	15941295
26	kekhon	15923138
27	rarrq	15338324
28	EMC_	14954010
29	Bumpy419	14892722
30	ImpavidArcher	14347315
31	TechnoNinja64	13974941
32	Blackberry1310	13911100
33	Blu3beast	13739620
34	Segotep999	13622970
35	Snowflowe	13418262
36	Apollo_993	13164370
37	SuperPooch06	13078437
38	Eraxa	13077662
39	CoffeeNoir	12656094
40	Huwulling	12508773
41	Alteriity	12087976
42	calamariclam_I	11930469
43	Lord_Jord	11928820
44	Blaiku	11836075
45	diamondgolem35	11757255
46	Di_infiri	11476428
47	Skippeh	11014491
48	Rumpletaezer	10838794
49	Spacewardharpy7	10427002
50	luseis	10405480
51	thescout7	10345093
52	Xclax101	10318300
53	EngagedGrub41	9890914
54	Kowcio_	9812200
55	Legendosh	9622896
56	Hiryu27	9536923
57	himak1	9488538
58	lordpipe	9374473
59	Akoot_	9035793
60	jcool7	9033006
61	Manaateee	8991943
62	Chromary	8941217
63	M_Patata	8924574
64	fluddd	8809213
65	Groundler	8683584
66	SammiWolfGirl	8633137
67	MasterNueve	8551832
68	Merv__	8420831
69	Hermanni__	8271029
70	Dogcorn69420	8216501
71	PigDab	8196643
72	NomadicRobin_	8145092
73	Comma__	8090723
74	MightyWertu	7779220
75	Mr_Byzantine	7469929
76	Steelynan	7445462
77	Tyrannosplart	7270769
78	jessewegottacook	7253926
79	TheSecondLord	7246249
80	DarlaMeow	7105169
81	Maenara	6953876
82	AlexxO_o	6950242
83	WyngGoy	6893235
84	BumbleBeever	6795247
85	Rebytre	6756152
86	TheShyPig	6714272
87	Jimb0nat0r	6609275
88	diggydog67	6467929
89	ooga47	6450520
90	Fuhrer_Teemo	6425130
91	Zythose	6408595
92	Creativebuilder2	6394942
93	HellsSponge	6370699
94	Onennon	6296311
95	Fuad_R	6285656
96	MinttyFressh	5921487
97	SteveCraftBlocks	5855441
98	I_Am_Mushkin	5712339
99	Winklepicker279	5705308
100	MrKrabOnCoke	5702502
101	_TCARREIRA_	5583244
102	Soplight	5525988
