rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	120929898
2	Ezekson	78891955
3	12Magner05	66905624
4	Jackattack53	42053122
5	YungMaki	40804010
6	beeperbeeper5	37178575
7	thewindmillman	32305410
8	noam464	31277336
9	Enderxz3	29221730
10	eitanzaki	29044790
11	EcksD	28577386
12	Covalents	26259419
13	Xalithia	23211032
14	Frozil20	22680614
15	pintsizedrogue	22608732
16	Mahoose	22092703
17	Arceus1975	21039004
18	oscminus	21029047
19	joethahobo	20755679
20	claivin	20656794
21	_Dean_123	19087056
22	pixelviolin	17435367
23	Spenduh	17386153
24	EMC_	16548942
25	500am	16261920
26	Fullut	16260951
27	kekhon	15923138
28	rarrq	15338324
29	Apollo_993	14935594
30	Bumpy419	14892722
31	Huwulling	14836976
32	ImpavidArcher	14347315
33	TechnoNinja64	13974941
34	Blackberry1310	13940346
35	Alteriity	13759844
36	Blu3beast	13739620
37	Segotep999	13622970
38	Snowflowe	13418262
39	Eraxa	13163722
40	SuperPooch06	13078437
41	luseis	12696047
42	CoffeeNoir	12656094
43	Kowcio_	12250995
44	calamariclam_I	11930469
45	Lord_Jord	11928820
46	Blaiku	11836075
47	diamondgolem35	11757608
48	Di_infiri	11476428
49	Skippeh	11052637
50	Rumpletaezer	10838794
51	Spacewardharpy7	10427002
52	thescout7	10345093
53	Xclax101	10318300
54	EngagedGrub41	9890914
55	Jimb0nat0r	9724946
56	Manaateee	9650844
57	Legendosh	9628859
58	lordpipe	9623748
59	Hiryu27	9536923
60	himak1	9488538
61	Mattesco	9261002
62	Akoot_	9035793
63	jcool7	9033006
64	Auseawesome	9026208
65	Mr_Byzantine	9002410
66	Chromary	8957551
67	M_Patata	8924574
68	SammiWolfGirl	8848113
69	fluddd	8809213
70	Groundler	8683584
71	MasterNueve	8551832
72	Merv__	8532119
73	ECstardust	8360467
74	Hermanni__	8271029
75	PigDab	8225015
76	Dogcorn69420	8216501
77	NomadicRobin_	8145092
78	Comma__	8090723
79	jessewegottacook	7878920
80	MightyWertu	7779220
81	AdmiralSmoke	7462119
82	Steelynan	7445462
83	TheSecondLord	7395772
84	Tyrannosplart	7270769
85	DarlaMeow	7105169
86	Krowuss	7065996
87	AlexxO_o	6977983
88	Maenara	6953876
89	WyngGoy	6893235
90	PazinGaming	6812795
91	BumbleBeever	6795247
92	Rebytre	6761582
93	catandmoose	6722587
94	TheShyPig	6714272
95	diggydog67	6467929
96	ooga47	6450520
97	Fuhrer_Teemo	6425130
98	Zythose	6408595
99	Creativebuilder2	6394942
100	HellsSponge	6370699
101	Onennon	6296311
102	Fuad_R	6285656
103	Nicserso	5983628
104	SteveCraftBlocks	5965608
105	MinttyFressh	5921487
106	Kakolbus	5730341
107	I_Am_Mushkin	5712339
108	Winklepicker279	5705308
109	MrKrabOnCoke	5702502
110	Groovy_MoonBird	5632062
111	Soplight	5613483
112	_TCARREIRA_	5583244
113	ConnorDanky_	5478395
114	Sral7	5281223
115	Wowful	5217233
116	T045RTY	5194867
117	PhantomsGhost_	5166485
118	MilleGrug	5136020
119	Marbz_	5086240
120	Zoeyfortnite	5023335
121	h2p_emrld	4993157
122	Bandito_Roamer	4758235
123	SmashingPump	4753525
124	obzii	4727890
125	Kouridragon	4720648
126	SaucyDark	4720354
127	Leyna3	4708180
128	NameGenerat0r	4702924
129	stavgod	4675242
130	UCP_TheKingK	4672822
131	SpacesickPrism	4621782
132	eviltunix	4548967
133	IamCL4SSY	4496455
134	Racengan	4490905
135	FreakGenius	4449260
136	MattieHD	4425661
137	MirielThePastor	4386090
138	Smashic	4383483
139	wezzzi	4333740
140	Powowowow	4323974
141	__tomato	4321316
142	set67	4281517
143	F_Uhre	4234682
144	EveryonesUncle	4188016
145	k_ce	4034551
146	Hisiste	3988547
147	BlankityMcBlank	3934886
148	shadowthemonkey	3875829
149	RadarHz	3862338
150	hm947	3840238
151	Kyrum2169	3790839
152	youhjjhhhjj	3745259
153	ougstur	3740769
154	Druid95	3734394
155	Myszoaz	3720943
156	CollinMH06	3709000
157	hanaryheatwave	3642095
158	LeonelSalamanca	3632764
159	xolstoi	3620827
160	teslawolf38	3603229
161	vandmanden	3548121
162	Werbe	3500719
163	Zaridey	3496493
164	jnp_gaming	3495512
165	natajimi	3487925
166	ssleepless	3483014
167	weabis	3472522
168	xxPipperDipperxx	3471637
169	Jovaphobic	3443930
170	QueenShuvi	3438827
171	ROY4LE	3410892
172	PortlyPete69	3410426
173	Lez_	3408806
174	picardred	3395857
175	Inchef	3359303
176	wwwwinnebagoooo	3327760
177	6king6colt6	3273423
178	AstreaTSS	3262918
179	MovingFish7	3257832
