rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	64391316
2	Ezekson	63635695
3	YungMaki	35319146
4	thewindmillman	31046432
5	Hyp3rion_	30334852
6	noam464	30045069
7	eitanzaki	28949722
8	beeperbeeper5	26732312
9	Covalents	26248118
10	EcksD	23893828
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20912376
14	Enderslayerxz3	20783216
15	claivin	20656794
16	Mahoose	20130772
17	joethahobo	18762960
18	_Dean_123	18655691
19	pintsizedrogue	17706538
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15280828
24	Bumpy419	14892722
25	ImpavidArcher	14249135
26	EMC_	14062843
27	TechnoNinja64	13974941
28	Blackberry1310	13823602
29	Blu3beast	13739620
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Jackattack53	11959160
34	Lord_Jord	11888089
35	pixelviolin	11856581
36	Blaiku	11836075
37	Spenduh	11321324
38	Di_infiri	11123662
39	Snowflowe	11064444
40	Skippeh	11013971
41	Rumpletaezer	10838794
42	thescout7	10345093
43	Xclax101	10214042
44	Spacewardharpy7	10035380
45	Hiryu27	9536923
46	himak1	9488538
47	Legendosh	9178625
48	Akoot_	9016214
49	Segotep999	9013141
50	jcool7	9002488
51	Chromary	8937483
52	M_Patata	8924574
53	fluddd	8809213
54	Groundler	8683584
55	MasterNueve	8551832
56	SammiWolfGirl	8241934
57	Merv__	8231863
58	Dogcorn69420	8216501
59	PigDab	8188638
60	lordpipe	8163798
61	NomadicRobin_	8144754
62	Hermanni__	8092554
63	Comma__	8090723
64	MightyWertu	7779220
65	Steelynan	7332497
66	chipklip	7270769
67	DarlaMeow	7105169
68	Maenara	6953876
69	WyngGoy	6893235
70	BumbleBeever	6795247
71	TheShyPig	6714272
72	TheSecondLord	6525261
73	diggydog67	6467929
74	ooga47	6450520
75	Fuhrer_Teemo	6425130
76	Rebytre	6416231
77	Zythose	6408595
78	HellsSponge	6370699
79	Onennon	6296311
80	MinttyFressh	5812353
81	diamondgolem35	5723913
82	I_Am_Mushkin	5712339
83	Winklepicker279	5705308
84	_TCARREIRA_	5583244
85	SteveCraftBlocks	5510838
86	oxfordschool	5478071
87	Groovy_MoonBird	5327574
88	Sral7	5281223
89	T045RTY	5169757
90	PhantomsGhost_	5166485
91	Marbz_	5042019
92	MilleGrug	5040402
93	Zoeyfortnite	5023335
94	h2p_emrld	4993157
95	Kakolbus	4976528
96	Soplight	4926211
97	Bandito_Roamer	4758235
98	Kouridragon	4720648
99	SaucyDark	4720354
100	obzii	4708911
101	Leyna3	4708180
102	stavgod	4675242
103	NameGenerat0r	4563484
104	eviltunix	4548967
105	Sky_light_KING	4496455
106	Freak_Genius	4449260
107	MeetTheWollo	4378849
108	wezzzi	4333740
109	Powowowow	4323974
110	__tomato	4320090
111	set67	4281517
112	fred870d	4234682
113	Racengan	4166221
114	EveryonesUncle	4122675
115	BlankityMcBlank	3934886
116	Fuad_R	3918125
117	RadarHz	3862338
118	hm947	3840238
119	Kyrum2169	3790839
120	youhjjhhhjj	3745259
121	_naturell	3740769
122	Myszoaz	3720943
123	Dusk_95	3709472
124	Drlzyy	3689667
125	Kowcio_	3688867
126	Hisiste	3668998
127	EcksDofficial	3618658
128	vandmanden	3548121
129	CollinMH06	3502705
130	Werbe	3500719
131	Zaridey	3496493
132	jnp_gaming	3495512
133	natajimi	3487925
134	ssleepless	3483014
135	MattieHD	3465932
136	Jovaphobic	3443930
137	teslawolf38	3441875
138	QueenShuvi	3438827
139	ROY4LE	3410892
140	picardred	3395857
141	PortlyPete69	3364335
142	6king6colt6	3273423
143	MovingFish7	3257832
144	Inchef	3254038
145	jambvds	3253170
146	Rasmanden	3245610
147	AlexxO_o	3215621
148	lcvezra	3143708
149	xxPipperDipperxx	3098947
150	stellarjay	3089359
151	Iagoku	3003990
152	Smoke____	2990499
153	YoshikageBites	2972222
154	bloodbiter	2928557
155	loveseeker	2925821
156	stahouo	2896306
157	SpookyDraggin	2850570
158	lizardfightclub	2829719
159	djancak	2798818
160	error10101	2783727
161	sandmire	2757071
