rank	username	minecraft:custom/minecraft:swim_one_cm
1	12Magner05	61754520
2	Ezekson	58781709
3	YungMaki	34711435
4	noam464	29996682
5	thewindmillman	29294149
6	eitanzaki	28949722
7	Hyp3rion_	26053324
8	Covalents	25835256
9	beeperbeeper5	24762325
10	EcksD	23862091
11	Xalithia	23137304
12	Frozil12	22572407
13	Arceus1975	20858258
14	claivin	20656438
15	Enderslayerxz3	20647919
16	Mahoose	19259699
17	_Dean_123	18635604
18	joethahobo	17459067
19	pintsizedrogue	16977800
20	Fullut	16233461
21	500am	16226965
22	kekhon	15898484
23	rarrq	15276459
24	Bumpy419	14892722
25	ImpavidArcher	14112263
26	TechnoNinja64	13974941
27	Blackberry1310	13755911
28	Blu3beast	13739620
29	EMC_	13352648
30	Eraxa	12855309
31	SuperPooch06	12707692
32	CoffeeNoir	12656094
33	Lord_Jord	11888089
34	Blaiku	11836075
35	pixelviolin	11721028
36	Di_infiri	11123662
37	Snowflowe	11064444
38	Skippeh	11013971
39	Rumpletaezer	10838794
40	thescout7	10345093
41	Jackattack53	10306175
42	Xclax101	10214042
43	Hiryu27	9536923
44	himak1	9488538
45	Spacewardharpy7	9344384
46	Legendosh	9174958
47	jcool7	9002488
48	Chromary	8937483
49	M_Patata	8924574
50	Akoot_	8856728
51	Groundler	8683584
52	MasterNueve	8551832
53	fluddd	8390981
54	SammiWolfGirl	8241934
55	Merv__	8231863
56	Dogcorn69420	8216501
57	PigDab	8188638
58	NomadicRobin_	8144754
59	Comma__	8090723
60	Hermanni__	8056095
61	lordpipe	7896785
62	MightyWertu	7779220
63	Spenduh	7561692
64	Steelynan	7322882
65	chipklip	7270769
66	DarlaMeow	7105169
67	Maenara	6953876
68	WyngGoy	6893235
69	BumbleBeever	6795247
70	TheShyPig	6714272
71	diggydog67	6467929
72	TheSecondLord	6467532
73	ooga47	6450520
74	Fuhrer_Teemo	6425130
75	Zythose	6408595
76	HellsSponge	6350804
77	Onennon	6296311
78	MinttyFressh	5743681
79	diamondgolem35	5723913
80	I_Am_Mushkin	5712339
81	Winklepicker279	5705308
82	_TCARREIRA_	5583244
83	oxfordschool	5478071
84	Rebytre	5344604
85	Groovy_MoonBird	5327574
86	Sral7	5281223
87	PhantomsGhost_	5166485
88	T045RTY	5121912
89	Segotep999	5084680
90	MilleGrug	5040131
91	Zoeyfortnite	5023335
92	h2p_emrld	4993157
93	Kakolbus	4976528
94	Soplight	4915336
95	Bandito_Roamer	4758235
96	SteveCraftBlocks	4746829
97	Kouridragon	4720648
98	SaucyDark	4720354
99	obzii	4708911
100	Leyna3	4708180
101	stavgod	4675242
102	eviltunix	4548967
103	Sky_light_KING	4496455
104	Freak_Genius	4449260
105	Marbz_	4437512
106	MeetTheWollo	4378849
107	NameGenerat0r	4337904
108	wezzzi	4333740
109	Powowowow	4323974
110	__tomato	4320090
111	set67	4281517
112	fred870d	4234682
113	Racengan	4147822
114	EveryonesUncle	4122675
115	BlankityMcBlank	3934886
116	RadarHz	3862338
117	hm947	3840238
118	Kyrum2169	3790839
119	youhjjhhhjj	3745259
120	_naturell	3740769
121	Myszoaz	3720943
122	Dusk_95	3709472
123	Drlzyy	3689667
124	Kowcio_	3688867
125	Hisiste	3668998
126	EcksDofficial	3618658
127	vandmanden	3548121
128	CollinMH06	3502705
129	Werbe	3500719
130	Zaridey	3496493
131	jnp_gaming	3495512
132	natajimi	3487925
133	ssleepless	3483014
134	MattieHD	3465932
135	Jovaphobic	3443930
136	QueenShuvi	3438827
137	teslawolf38	3416358
138	ROY4LE	3410892
139	picardred	3395857
140	PortlyPete69	3364335
141	6king6colt6	3273423
142	MovingFish7	3257832
143	jambvds	3253170
144	Inchef	3247486
145	Rasmanden	3245610
146	lcvezra	3143708
147	stellarjay	3089359
148	xxPipperDipperxx	3030017
149	Iagoku	3003990
150	YoshikageBites	2972222
151	bloodbiter	2928557
152	loveseeker	2925821
153	stahouo	2896306
154	SpookyDraggin	2850570
155	lizardfightclub	2829719
156	Smoke____	2805980
157	djancak	2798818
158	error10101	2783727
159	sandmire	2757071
160	fkGrim	2745289
161	TheEnderman548	2708370
162	monky_irl	2691012
163	Ssor69	2673303
164	SSytex_X	2662832
165	m_be9	2642674
166	alderban107	2621539
167	Nicserso	2606227
168	gcaisawesome	2599553
169	RebelAndroid	2568555
170	kinas45y5	2555324
171	SkateboardR6	2554566
172	intropass	2535525
173	mwrty	2502002
174	ediballbearings	2432719
175	Swexti	2431424
176	epiksk8erduck	2415851
177	Deathkob	2402203
178	burbankbuilder28	2378030
179	ApophisNova	2376926
179	MyNamaSheff	2376926
181	TooManyDuck	2325222
182	HolyVenom	2324747
183	Sleek_Storm_721	2316894
184	yulgur1	2287487
185	censorsheep	2219016
186	H72l9w	2212304
187	jacxhadow	2167972
188	Ryker	2160619
189	heckface	2160594
190	titanlax	2150194
191	_Nuf	2146247
192	Nach0Bear	2135294
193	CalebDHawk	2124286
194	Kubeusz2010	2115479
195	BobDeBouwer1337	2109854
196	Cryptacity	2109615
197	KingMatthew506	2087873
198	Mewar	2064107
199	Euclidoris	2024063
200	LordSpeed37	2013242
201	Quotary	1978118
202	2blox	1977995
203	Drawgirll	1968682
204	ItsDeltaMC	1952329
205	Ecplosive	1936485
206	KarlKaek	1932909
207	ShedJr_	1930438
208	Elprone266	1928217
209	robotemo	1922027
210	MyNameIsJobo	1914420
211	LetsDoItLive	1904184
212	The11thDoctor	1897997
213	Voxin2K	1897117
214	DemTechAlpha	1885138
215	_3Stump_	1883539
216	RodSerlingCringe	1861359
217	lillips	1853299
218	IWorkAtIkea	1841154
219	SingedBread	1823419
220	mimbo1211	1823241
221	Inbefour	1822750
222	egglapras	1815429
223	TheALV	1809119
224	Razzgriz	1804000
225	The_slideV3	1790806
226	Mr_Byzantine	1778099
227	Rocco_Lane	1760207
228	Nagasaki_Riku	1760127
229	masskedman	1744076
230	GlitchyPlate810	1716724
231	Ardennes	1715990
232	XboxPanda	1694313
233	_Virify_	1692004
234	Dreamdbr14	1682539
235	Corbsman	1682103
236	gaziter10	1680401
237	Kamflame10	1677157
238	SlayerCrypto	1675259
239	Soap_Bender	1670926
240	bigstankyy	1643691
241	AuroraValkyrie	1636586
242	Vellu21	1633252
243	ThePoliteG	1608494
244	MrExplorer	1598173
245	HesDemonPants	1587993
246	Kynigito	1571185
247	platinumzero	1557324
248	KingFaenor	1557213
249	JayToe	1544788
250	cedric72	1532161
251	Franco093	1515588
252	dudcreeper	1503907
253	Kkanot	1497929
254	1442	1463407
255	Quaintster	1457403
256	ayamefag	1448803
257	Kubelz	1432859
258	Scathra	1416939
259	UltraZombie	1405930
260	SellyZ	1401150
261	MakeHistory157	1383445
262	DarkLawD	1378770
263	Warlord324	1361969
264	Dedalus36	1359268
265	ADEXTV	1356980
266	Eczbek	1353354
267	ItsColin11	1352773
268	SvenskaHugo	1340921
269	RobotMinion101	1330872
270	Wowful	1330684
271	Historical_Sand	1282936
272	sp00ky_ghost977	1258477
273	voiding_	1247856
274	_Bguette_	1240941
275	GravitySaint	1237985
276	TheTrueClipse	1228572
277	YungWali	1221173
278	TheOnlyRake	1218333
279	Reamdin	1203516
280	thgrocks	1202452
281	MAns_44	1201114
282	Hyugo	1199379
283	mariominejedi	1177513
284	audiocracked	1170786
285	ratglock	1165749
286	DolphinLaugh	1161777
287	bloomkieren	1155857
288	awesomeoneme	1150881
289	33sudo	1136216
290	Z3braYTIL	1132878
291	Nicky_H225	1130585
292	XxCookiequeenxX	1117800
293	Awyrlas	1115454
294	_Razar	1115232
295	livingdaydreams	1113784
296	Incinere	1107444
297	starbits140	1079544
298	TheSeismicDuck	1077557
299	Typadopoulos	1075347
300	pZygh0st	1074529
