rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	78134599
2	12Magner05	65380647
3	Hyp3rion_	50632525
4	YungMaki	37099011
5	beeperbeeper5	34756808
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	29044790
9	Covalents	26248118
10	Enderxz3	25844665
11	EcksD	24230217
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21519826
15	Arceus1975	21015065
16	claivin	20656794
17	joethahobo	20623560
18	pintsizedrogue	19609162
19	_Dean_123	18809301
20	500am	16255966
21	Fullut	16233461
22	kekhon	15923138
23	Jackattack53	15359681
24	rarrq	15333658
25	gusstationwerker	15129069
26	Bumpy419	14892722
27	EMC_	14857891
28	ImpavidArcher	14347315
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	13035116
35	CoffeeNoir	12656094
36	pixelviolin	12465070
37	RealGroot	12317210
38	calamariclam_I	11930469
39	Lord_Jord	11928820
40	Blaiku	11836075
41	Di_infiri	11476428
42	Skippeh	11014491
43	diamondgolem35	10980249
44	Rumpletaezer	10838794
45	Spacewardharpy7	10353920
46	thescout7	10345093
47	Xclax101	10318300
48	EngagedGrub41	9890914
49	Hiryu27	9536923
50	Legendosh	9532792
51	himak1	9488538
52	Huwulling	9212666
53	lordpipe	9181044
54	Akoot_	9033881
55	jcool7	9033006
56	Chromary	8941217
57	M_Patata	8924574
58	fluddd	8809213
59	Groundler	8683584
60	SammiWolfGirl	8624294
61	MasterNueve	8551832
62	Merv__	8420831
63	Hermanni__	8270539
64	Dogcorn69420	8216501
65	PigDab	8188638
66	NomadicRobin_	8145092
67	Kowcio_	8109742
68	Comma__	8090723
69	Apollo_993	7823986
70	MightyWertu	7779220
71	Steelynan	7445462
72	Tyrannosplart	7270769
73	TheSecondLord	7111659
74	DarlaMeow	7105169
75	Maenara	6953876
76	luseis	6937361
77	WyngGoy	6893235
78	BumbleBeever	6795247
79	Rebytre	6720950
80	TheShyPig	6714272
81	diggydog67	6467929
82	ooga47	6450520
83	Fuhrer_Teemo	6425130
84	Zythose	6408595
85	Creativebuilder2	6394942
86	HellsSponge	6370699
87	Onennon	6296311
88	Fuad_R	6261799
89	MinttyFressh	5921487
90	SteveCraftBlocks	5731718
91	I_Am_Mushkin	5712339
92	Mr_Byzantine	5710706
93	Winklepicker279	5705308
94	MrKrabOnCoke	5701492
95	AlexxO_o	5635559
96	_TCARREIRA_	5583244
97	Soplight	5525988
98	ConnorDanky_	5478071
99	Kakolbus	5375222
100	Groovy_MoonBird	5327574
101	Sral7	5281223
102	Wowful	5207168
103	T045RTY	5175886
104	PhantomsGhost_	5166485
105	MilleGrug	5122836
106	Smoke____	5112548
107	Marbz_	5065221
108	Zoeyfortnite	5023335
109	h2p_emrld	4993157
110	Bandito_Roamer	4758235
111	Kouridragon	4720648
112	SaucyDark	4720354
113	obzii	4720160
114	Leyna3	4708180
115	NameGenerat0r	4682187
116	stavgod	4675242
117	eviltunix	4548967
118	IamCL4SSY	4496455
119	Racengan	4490905
120	FreakGenius	4449260
121	RoofTyler	4412008
122	MirielThePastor	4378849
123	wezzzi	4333740
124	Powowowow	4323974
125	__tomato	4321316
126	set67	4281517
127	F_Uhre	4234682
128	EveryonesUncle	4188016
129	Hisiste	3988547
130	BlankityMcBlank	3934886
131	RadarHz	3862338
132	SmashingPump	3841584
133	hm947	3840238
134	Kyrum2169	3790839
135	youhjjhhhjj	3745259
136	ougstur	3740769
137	Myszoaz	3720943
138	Dusk_95	3709472
139	MattieHD	3709039
140	CollinMH06	3709000
141	Jimb0nat0r	3670108
142	binman420	3632764
143	xolstoi	3620827
144	teslawolf38	3600119
145	vandmanden	3548121
146	Werbe	3500719
147	Zaridey	3496493
148	jnp_gaming	3495512
149	natajimi	3487925
150	ssleepless	3483014
151	Jovaphobic	3443930
152	QueenShuvi	3438827
153	ROY4LE	3410892
154	PortlyPete69	3410426
155	weabis	3404911
156	picardred	3395857
157	Alteriity	3381366
158	Inchef	3353855
159	6king6colt6	3273423
160	MovingFish7	3257832
161	jambvds	3253170
162	xxPipperDipperxx	3248042
163	Rasmanden	3245610
164	lcvezra	3143708
165	stellarjay	3089359
166	Iagoku	3003990
167	Biites	2972222
168	ItsDeltaMC	2940445
169	bloodbiter	2928557
170	legal_tax_evader	2925821
171	Touched_Bread	2921256
172	xzvu	2896306
173	xDraggin	2850570
174	corvidpartyfor6	2834525
175	lizardfightclub	2829719
176	wwwwinnebagoooo	2800205
177	djancak	2798818
178	gren_ben	2783727
179	sandmire	2757071
180	fkGrim	2745289
181	TheEnderMan548	2711989
182	monky_irl	2691012
183	Ssor69	2673303
184	RebelAndroid	2665225
185	SSytex_X	2662832
186	m_be9	2642674
187	alderban107	2621539
188	bladeefan2009	2619127
189	Nicserso	2608760
190	gcaisawesome	2599553
191	shineh10	2569395
192	SkateboardR6	2554566
193	intropass	2535525
194	mwrty	2502002
195	Smashic	2494078
196	ediballbearings	2432719
197	Swexti	2431424
198	epiksk8erduck	2415851
199	Deathkob	2403085
200	ZA07	2385896
201	ApophisNova	2382453
202	burbankbuilder28	2378030
203	MyNamaSheff	2376926
204	shrimp_flips	2364902
205	TooManyDuck	2325222
206	Sleek_Storm_721	2316894
207	yulgur1	2287487
208	MAns_44	2223187
209	censorsheep	2219016
210	H72l9w	2212304
211	UCP_TheKingK	2203985
212	jacxhadow	2167972
213	SpacesickPrism	2161153
214	Ryker	2160619
215	heckface	2160594
216	titanlax	2150194
217	_Nuf	2146247
218	FishisTTV	2144070
219	Yirtle	2135294
220	CalebDHawk	2124819
221	BobDeBouwer1337	2121658
222	Kubeusz2010	2115479
223	Cryptacity	2109615
224	KingMatthew506	2087873
225	Mewar	2064107
226	TheWildMateo	2062757
227	lillips	2049437
228	TheALV	2038747
229	Euclidoris	2024063
230	SvenskaHugo	2023953
231	2bolx_	2019815
232	LordSpeed37	2013242
233	Quotary	1983900
234	Drawgirl	1968682
235	Ecplosive	1936485
236	KarlKaek	1932909
237	ShedJr_	1930935
238	Elprone266	1928217
239	robotemo	1922027
240	MyNameIsJobo	1914420
241	Lez_	1908573
242	LetsDoItLive	1904184
243	The11thDoctor	1897997
244	Voxin2K	1897117
