rank	username	minecraft:custom/minecraft:swim_one_cm
1	Hyp3rion_	145685250
2	Ezekson	80037086
3	12Magner05	69638335
4	Jackattack53	52213693
5	doublemaki	40810524
6	beeperbeeper5	38516122
7	Enderxz3	34940826
8	thewindmillman	34641598
9	noam464	32889106
10	Niklas20114552	30955064
11	eitanzaki	29106649
12	EcksD	28585604
13	oscminus	28197576
14	Covalents	26339357
15	pintsizedrogue	23877243
16	Xalithia	23211032
17	Frozil20	22680614
18	pixelviolin	22461187
19	Mahoose	22093927
20	Arceus1975	21109254
21	joethahobo	20775568
22	claivin	20656794
23	_Dean_123	19326138
24	Alteriity	19021247
25	Spenduh	18054720
26	Kowcio_	17992239
27	MyMawgDonaldsGon	17717975
28	EMC_	17449657
29	rarrq	16890251
30	Fullut	16727255
31	Mr_Byzantine	16338404
32	500am	16266714
33	kekhon	15923138
34	Apollo_993	15631024
35	Huwulling	15181310
36	Bumpy419	14892722
37	ImpavidArcher	14580740
38	TechnoNinja64	13974941
39	Blackberry1310	13944009
40	Blu3beast	13739620
41	Segotep999	13622970
42	Snowflowe	13418262
43	Eraxa	13198471
44	SuperPooch06	13078437
45	luseis	12874846
46	CoffeeNoir	12656094
47	Krowuss	11988641
48	Lord_Jord	11938862
49	calamariclam_I	11930469
50	Blaiku	11844812
51	diamondgolem35	11773111
52	Di_infiri	11476428
53	ECstardust	11287507
54	Skippeh	11092680
55	Rumpletaezer	10838794
56	lordpipe	10722838
57	Mattesco	10527216
58	Spacewardharpy7	10430874
59	Jimb0nat0r	10423918
60	thescout7	10345093
61	Xclax101	10318300
62	Manaateee	10069402
63	Legendosh	9909446
64	EngagedGrub41	9890914
65	SteveCraftBlocks	9840206
66	PigDab	9585671
67	Hiryu27	9536923
68	himak1	9488538
69	Akoot_	9059698
70	jcool7	9033006
71	Auseawesome	9026208
72	TheWickedBird	9008085
73	Chromary	8957551
74	Merv__	8946898
75	M_Patata	8924574
76	SammiWolfGirl	8848113
77	_flud	8809213
78	Yamdalorian	8758970
79	Groundler	8683584
80	MasterNueve	8551832
81	PazinGaming	8394330
82	TheSecondLord	8369987
83	j5ylim	8339523
84	Steelynan	8334346
85	hermmm_	8305677
86	Dogcorn69420	8216501
87	NomadicRobin_	8145092
88	Comma__	8090723
89	skroobiez	7925803
90	MightyWertu	7779220
91	Tyrannosplart	7270769
92	Soplight	7259997
93	Spaghettatron	7150950
94	AlexxO_o	7105424
95	DarlaMeow	7105169
96	Groovy_MoonBird	7060206
97	craaaash	7042780
98	catandmoose	7013179
99	Maenara	6953876
100	WyngGoy	6907063
101	Rebytre	6840105
102	BumbleBeever	6795247
103	TheShyPig	6714272
104	k_ce	6520674
105	diggydog67	6467929
106	ooga47	6450520
107	Fuhrer_Teemo	6425130
108	Kakolbus	6423599
109	Zythose	6408595
110	Creativebuilder2	6394942
111	HellsSponge	6370699
112	Fuad_R	6332938
113	Onennon	6296311
114	Nicserso	5983628
115	MinttyFressh	5970293
116	MattieHD	5763299
117	hanaryheatwave	5712993
118	I_Am_Mushkin	5712339
119	Winklepicker279	5705308
120	MrKrabOnCoke	5702502
121	_TCARREIRA_	5583244
122	ConnorDanky_	5482398
123	Sral7	5281223
124	shineh10	5259956
125	PhantomsGhost_	5240099
126	Wowful	5232041
127	T045RTY	5194867
128	MilleGrug	5136665
129	Marbz_	5086240
130	TheKingK_	5056793
131	SpacesickPrism	5034124
132	TwinTowerV2	5023335
133	h2p_emrld	4993157
134	royal_2	4988130
135	shadowthemonkey	4843139
136	robertsnose	4764810
137	Bandito_Roamer	4758235
138	obzii	4727890
139	Kouridragon	4720648
140	SaucyDark	4720354
141	NameGenerat0r	4718615
142	Racengan	4713590
143	Leyna3	4708180
144	stavgod	4675242
145	knarian	4598861
146	EveryonesUncle	4571526
147	hm947	4549827
148	eviltunix	4548967
149	IamCL4SSY	4496455
150	FreakGenius	4449260
151	TheSandwhich_	4386090
152	wezzzi	4333740
153	Powowowow	4323974
154	__tomato	4322817
155	set67	4289878
156	F_Uhre	4247254
157	corvidpartyfor6	4239572
158	powercas_gamer	4205327
159	Hisiste	3988547
160	BlankityMcBlank	3934886
161	wwwwinnebagoooo	3934324
162	RadarHz	3862338
163	Kyrum2169	3790839
164	Lez_	3785440
165	abdomera	3745259
166	ougstur	3740769
167	Druid95	3734394
168	Myszoaz	3720943
169	CollinMH06	3709000
170	Werbe	3704993
171	EdGalbraith	3632764
172	teslawolf38	3607138
173	Pumpkin_P_Patch	3586015
174	Felenov	3575566
175	vandmanden	3548121
176	xxPipperDipperxx	3536520
177	Zaridey	3496493
178	jnp_gaming	3495512
179	natajimi	3487925
180	ssleepless	3483014
181	weabis	3477560
182	NATE_the_HALO	3469572
183	CacheOut	3469270
184	gren_ben	3467906
185	Jovaphobic	3443930
186	AstreaTSS	3439847
187	QueenShuvi	3438827
188	PortlyPete69	3411650
189	ROY4LE	3410892
190	picardred	3395857
191	Touched_Bread	3366456
192	Inchef	3359303
193	6king6colt6	3273423
194	ItsDeltaMC	3270553
195	MovingFish7	3257832
196	jambvds	3253170
197	Rasmanden	3245610
198	SvenskaHugo	3195192
199	miramyu	3144226
200	robonya_	3139811
201	RebelAndroid	3110273
202	stellarjay	3089359
203	excelsionprime	3085586
204	Iagoku	3003990
205	Biites	2972222
206	GooseWithin	2969533
207	bloodbiter	2928557
208	legal_tax_evader	2925821
209	xzvu	2896306
210	xDraggin	2850570
211	lizardfightclub	2829719
212	djancak	2798818
213	lpinfinity	2789920
214	_3Stump_	2779142
215	sandmire	2757071
216	cutelilreno	2751570
217	fkGrim	2745289
218	TheEnderMan548	2716338
219	Ssor69	2698141
220	monky_irl	2691012
221	Crowman1	2670894
222	elliebelle107	2667746
223	SSytex_X	2662832
224	m_be9	2642674
225	es0th	2619127
226	gcaisawesome	2599553
227	SkateboardR6	2554566
