rank	username	minecraft:custom/minecraft:swim_one_cm
1	Ezekson	77944995
2	12Magner05	65320095
3	Hyp3rion_	42230614
4	YungMaki	36960911
5	beeperbeeper5	33202243
6	thewindmillman	32305410
7	noam464	31277336
8	eitanzaki	28993025
9	Covalents	26248118
10	Enderxz3	24251292
11	EcksD	24203360
12	Xalithia	23137304
13	Frozil20	22680614
14	Mahoose	21490646
15	Arceus1975	21015065
16	claivin	20656794
17	joethahobo	20123379
18	pintsizedrogue	18981348
19	_Dean_123	18753486
20	Fullut	16233461
21	500am	16226965
22	kekhon	15923138
23	rarrq	15333658
24	gusstationwerker	15109935
25	Bumpy419	14892722
26	EMC_	14775588
27	ImpavidArcher	14347315
28	Jackattack53	14296435
29	TechnoNinja64	13974941
30	Blackberry1310	13905650
31	Blu3beast	13739620
32	Snowflowe	13418262
33	SuperPooch06	13078437
34	Eraxa	12855309
35	CoffeeNoir	12656094
36	RealGroot	11950814
37	calamariclam_I	11930469
38	Lord_Jord	11926830
39	pixelviolin	11869456
40	Blaiku	11836075
41	Di_infiri	11476428
42	Skippeh	11014491
43	diamondgolem35	10967730
44	Rumpletaezer	10838794
45	thescout7	10345093
46	Spacewardharpy7	10335707
47	Xclax101	10318300
48	EngagedGrub41	9890914
49	Hiryu27	9536923
50	himak1	9488538
51	Legendosh	9311224
52	lordpipe	9063229
53	Akoot_	9033881
54	jcool7	9033006
55	Chromary	8941217
56	M_Patata	8924574
57	fluddd	8809213
58	Groundler	8683584
59	Huwulling	8635871
60	MasterNueve	8551832
61	SammiWolfGirl	8408750
62	Merv__	8399462
63	Hermanni__	8244891
64	Dogcorn69420	8216501
65	PigDab	8188638
66	NomadicRobin_	8145092
67	Comma__	8090723
68	MightyWertu	7779220
69	Steelynan	7412213
70	Tyrannosplart	7270769
71	DarlaMeow	7105169
72	TheSecondLord	7032577
73	Maenara	6953876
74	WyngGoy	6893235
75	BumbleBeever	6795247
76	Rebytre	6720950
77	TheShyPig	6714272
78	Kowcio_	6511800
79	diggydog67	6467929
80	ooga47	6450520
81	Fuhrer_Teemo	6425130
82	Zythose	6408595
83	HellsSponge	6370699
84	Onennon	6296311
85	Fuad_R	6261799
86	Creativebuilder2	5981989
87	MinttyFressh	5921487
88	I_Am_Mushkin	5712339
89	SteveCraftBlocks	5711538
90	Winklepicker279	5705308
91	MrKrabOnCoke	5701492
92	AlexxO_o	5635087
93	_TCARREIRA_	5583244
94	Soplight	5525988
95	ConnorDanky_	5478071
96	luseis	5336328
97	Groovy_MoonBird	5327574
98	Kakolbus	5304150
99	Sral7	5281223
100	Wowful	5207168
101	T045RTY	5175886
102	PhantomsGhost_	5166485
103	MilleGrug	5122836
104	Marbz_	5065221
105	Mr_Byzantine	5030788
106	Zoeyfortnite	5023335
107	Smoke____	5015181
108	h2p_emrld	4993157
109	Bandito_Roamer	4758235
110	Kouridragon	4720648
111	SaucyDark	4720354
112	obzii	4720160
113	Leyna3	4708180
114	stavgod	4675242
115	NameGenerat0r	4611694
116	eviltunix	4548967
117	IamCL4SSY	4496455
118	Racengan	4490905
119	FreakGenius	4449260
120	MirielThePastor	4378849
121	wezzzi	4333740
122	Powowowow	4323974
123	__tomato	4321316
124	set67	4281517
125	F_Uhre	4234682
126	EveryonesUncle	4188016
127	Hisiste	3974139
128	BlankityMcBlank	3934886
129	RadarHz	3862338
130	hm947	3840238
131	Kyrum2169	3790839
132	youhjjhhhjj	3745259
133	ougstur	3740769
134	Myszoaz	3720943
135	Dusk_95	3709472
136	CollinMH06	3709000
137	SmashingPump	3702913
138	binman420	3632764
139	xolstoi	3618658
140	MattieHD	3609399
141	teslawolf38	3574020
142	vandmanden	3548121
143	Werbe	3500719
144	Zaridey	3496493
145	jnp_gaming	3495512
146	natajimi	3487925
147	ssleepless	3483014
148	Jovaphobic	3443930
149	QueenShuvi	3438827
150	ROY4LE	3410892
151	PortlyPete69	3410426
152	picardred	3395857
153	Alteriity	3381366
154	Inchef	3353855
155	6king6colt6	3273423
156	MovingFish7	3257832
157	weabis	3256114
158	jambvds	3253170
159	xxPipperDipperxx	3248042
160	Rasmanden	3245610
161	lcvezra	3143708
162	stellarjay	3089359
163	Iagoku	3003990
164	Biites	2972222
165	bloodbiter	2928557
166	legal_tax_evader	2925821
167	Touched_Bread	2921256
168	xzvu	2896306
169	ItsDeltaMC	2862521
170	xDraggin	2850570
171	corvidpartyfor6	2831516
172	lizardfightclub	2829719
173	djancak	2798818
174	gren_ben	2783727
175	sandmire	2757071
176	wwwwinnebagoooo	2754439
177	fkGrim	2745289
178	TheEnderMan548	2708370
179	monky_irl	2691012
180	Ssor69	2673303
181	RebelAndroid	2665225
182	SSytex_X	2662832
183	m_be9	2642674
184	alderban107	2621539
185	bladeefan2009	2619127
186	Nicserso	2608760
187	gcaisawesome	2599553
188	SkateboardR6	2554566
189	intropass	2535525
190	mwrty	2502002
191	ediballbearings	2432719
192	Swexti	2431424
193	epiksk8erduck	2415851
194	Deathkob	2403085
195	ZA07	2385896
196	ApophisNova	2382453
197	burbankbuilder28	2378030
198	MyNamaSheff	2376926
199	TooManyDuck	2325222
200	Sleek_Storm_721	2316894
201	shrimp_flips	2314343
202	Smashic	2301869
203	yulgur1	2287487
204	censorsheep	2219016
205	H72l9w	2212304
206	jacxhadow	2167972
207	SpacesickPrism	2161153
208	Ryker	2160619
209	heckface	2160594
210	MAns_44	2155409
211	titanlax	2150194
212	_Nuf	2146247
213	Yirtle	2135294
214	CalebDHawk	2124819
215	BobDeBouwer1337	2121658
216	Kubeusz2010	2115479
217	Cryptacity	2109615
218	KingMatthew506	2087873
219	Mewar	2064107
220	lillips	2049437
221	Euclidoris	2024063
222	SvenskaHugo	2023953
223	2bolx_	2019815
224	LordSpeed37	2013242
225	TheWildMateo	1991163
226	Quotary	1983900
227	Drawgirl	1968682
228	Ecplosive	1936485
229	KarlKaek	1932909
230	ShedJr_	1930935
231	Elprone266	1928217
232	robotemo	1922027
233	MyNameIsJobo	1914420
234	LetsDoItLive	1904184
235	The11thDoctor	1897997
236	Voxin2K	1897117
237	DemTechAlpha	1885138
238	ThisUserIsStump	1883539
239	SaintJosie	1861359
240	RoofTyler	1860467
241	UCP_TheKingK	1855794
242	XboxPanda	1850006
243	Da_Boss_Rani	1849666
244	IWorkAtIkea	1841154
245	GlitchyPlate810	1833546
246	SingedBread	1823419
247	mimbo1211	1823241
248	Inbefour	1822750
249	lorpus	1815429
250	TheALV	1809119
251	Razzgriz	1804000
252	The_slideV3	1790806
253	MrExplorer	1782644
254	PlasticOtari	1781725
255	Rocco_Lane	1765453
256	masskedman	1762180
257	Kura2218	1760127
258	Ardennes	1715990
259	Kamflame10	1695535
260	_Virify_	1692004
261	Dreamdbr14	1682539
262	Corbsman	1682103
263	gaziter10	1680401
264	SlayerCrypto	1675259
265	Soap_Bender	1670926
266	bigstankyy	1644647
267	AuroraValkyrie	1636586
268	Vellu21	1633252
269	groofles	1621617
270	Franco093	1611651
271	ThePoliteG	1608494
272	HesDemonPants	1587993
